name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,1,3,30.3863714120782,31.4157384298235,3.38759440469471,0.949667169121599,0.960289352662332,1.11851645356526,46.645718941268,55.409612340667,18.7882052165038,13.872126893021,7.96658866278106,-42.5712529576915
Case_1-02,gauss,method_2,1,3,30.3309869877115,31.3616634579715,3.39809736714988,0.947863208546175,0.958661470744791,1.13922157767655,48.8262257407115,55.1364555678018,12.9238533828119,12.6476697045018,8.77434930936234,-30.6247750426373
Case_1-03,gauss,method_2,1,3,30.818217940177,31.8096708288939,3.21709999793449,0.957835809267502,0.966665324537377,0.921819291411466,42.6674033269834,54.6851452224146,28.1660962663527,14.82968846226,9.11736926146427,-38.519482154551
Case_1-04,gauss,method_2,1,3,30.7703124174314,31.749682450203,3.18284071830457,0.961230895235008,0.969378458389352,0.847617694638484,46.1623828813158,56.559762466152,22.523489767779,13.7685148977054,9.78003380896634,-28.9681285045765
Case_1-05,gauss,method_2,1,3,30.8344860617406,31.8247577770758,3.21157198259243,0.958262919071732,0.966921643353106,0.903585447067256,44.2240417384695,55.3703294630078,25.204136226297,14.435763319865,8.56035223186398,-40.7003838855953
Case_1-06,gauss,method_2,1,3,30.3404957181215,31.355503925123,3.34539097986858,0.957215908247914,0.966340319862683,0.953223983862723,50.0110066862764,56.2583351478021,12.4919070330174,13.1163084182572,8.91981828713885,-31.9944453675475
Case_1-07,gauss,method_2,1,3,30.6889702972936,31.7076351251257,3.31931901906116,0.964427120922256,0.972237760818622,0.809873522521477,48.7432793336323,55.7887826661012,14.454307196372,15.0352662497887,8.66226943094507,-42.3869901135484
Case_1-08,gauss,method_2,1,3,30.9666810486478,31.9550189825166,3.19161724924983,0.953549476612289,0.963245645161581,1.01685007302819,43.1510625182845,54.6527800864881,26.6545408084215,14.3813382336354,8.52249678502234,-40.7391951529955
Case_10-01,gauss,method_2,1,3,30.016368154045,31.0838636586472,3.55637797059209,0.93469146736551,0.948309317337161,1.45693530401358,44.042417916911,47.8275697443596,8.59433247872427,15.3473145695705,7.00964523553941,-54.3265683141883
Case_10-02,gauss,method_2,1,3,30.5549682653484,31.6225649505884,3.49401994454272,0.940848691835231,0.953734340777309,1.36957717578835,45.130479591202,49.4996712092525,9.68124349137716,14.6045878037098,7.56652982918006,-48.1907334128385
Case_10-03,gauss,method_2,1,3,29.7951073247694,30.8674756830152,3.59914245838044,0.930274620742821,0.944828309436421,1.56445079432346,44.6680188363359,47.5619617324789,6.47878050456291,14.6543251385857,6.75841298860061,-53.881103874205
Case_10-04,gauss,method_2,1,3,29.9600694825206,31.026420165184,3.55923968495982,0.938421489442572,0.951488291656937,1.39242359231638,44.2004482056536,48.1834231364709,9.01116412278353,14.2676088501546,6.86970061466493,-51.8510726862931
Case_10-05,gauss,method_2,1,3,31.5207838719381,32.5188480993647,3.16636867750975,0.945967088290928,0.957109638973633,1.17790045981794,46.5150963864991,50.026452055683,7.54885175343446,15.4160830671412,8.51800055426749,-44.7460128674107
Case_10-06,gauss,method_2,1,3,30.4645426229282,31.5260079929468,3.4842649146477,0.941424821851378,0.954254835533084,1.3628293395191,46.7178653919094,50.3868260225039,7.85344236046775,14.2172669580697,7.13309024771757,-49.8279784099515
Case_10-07,gauss,method_2,1,3,30.45225295449,31.5045962462091,3.45571571762469,0.94495654269651,0.956688594992916,1.24154410984105,48.0041343421872,49.318882660486,2.73882309579174,14.5987304944053,7.05161645222866,-51.6970571178701
Case_10-08,gauss,method_2,1,3,30.4545282721976,31.5336967998489,3.54354044825744,0.944449261108152,0.956527825931516,1.27890034126254,48.3644763434181,49.3224847083821,1.98080996093418,14.3948999215098,7.3415207920502,-48.9991536441317
Case_10-09,gauss,method_2,1,3,30.1185637361129,31.162574395253,3.46633613836066,0.942376884803441,0.954469106468227,1.28316195566585,43.9991367244056,49.0183397552135,11.4075034295475,14.7207649173134,7.180244569603,-51.2236992443365
Case_10-10,gauss,method_2,1,3,30.8870636773716,31.922354501316,3.35185900077276,0.934214267535124,0.94780988128438,1.45529930570715,50.1802832226125,49.6790307355486,-0.998903264137208,16.1873111003887,7.44647819498317,-53.9980534827407
Case_11-07,gauss,method_2,1,3,31.0409638678914,32.0514588503751,3.25535955257141,0.935546767402109,0.948385762814407,1.37235206829373,58.2547918389201,53.2341568056886,-8.61840695803006,14.3331897610627,7.22707230990327,-49.578060219811
Case_11-09,gauss,method_2,1,3,35.2847584131967,36.041313116333,2.14414023833415,0.937108604498638,0.944665246857913,0.806378505436729,50.6810529027088,47.4080251887903,-6.45808941696928,17.3182428034952,9.54819661524022,-44.866250441337
Case_11-10,gauss,method_2,1,3,33.1823488972369,34.0972353089761,2.75714782751669,0.936764400668972,0.947006795670086,1.09338004238843,43.0821552952292,42.8748604166214,-0.481161810933758,15.8563527999953,8.11712030146612,-48.8084025131647
