name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,2.8,3,30.3863714120782,31.4861266915625,3.619238587491,0.949667169121599,0.96105693749416,1.19934317441924,46.645718941268,55.2895736719036,18.5308639824358,13.872126893021,9.15984300987717,-33.9694404433002
Case_1-02,gauss,method_2,2.8,3,30.3309869877115,31.4404062754743,3.65770915470784,0.947863208546175,0.959535519396751,1.23143410835395,48.8262257407115,54.5006269131523,11.6216256455584,12.6476697045018,9.83206061251424,-22.2618803129037
Case_1-03,gauss,method_2,2.8,3,30.818217940177,31.8881063055835,3.47161009596101,0.957835809267502,0.967352866796824,0.993600096931072,42.6674033269834,53.5990997051936,25.6207210324815,14.82968846226,10.6144829855842,-28.4240999897137
Case_1-04,gauss,method_2,2.8,3,30.7703124174314,31.8354074621345,3.4614372134217,0.961230895235008,0.970068917433646,0.919448411661423,46.1623828813158,54.8253385896966,18.7662663139669,13.7685148977054,10.3811728697941,-24.6020871029152
Case_1-05,gauss,method_2,2.8,3,30.8344860617406,31.8997094524529,3.45464940968832,0.958262919071732,0.967572436943544,0.971499333484617,44.2240417384695,54.6705065217558,23.6216871471499,14.435763319865,9.41430963104481,-34.7848158601366
Case_1-06,gauss,method_2,2.8,3,30.3404957181215,31.4300584129349,3.59111698416533,0.957215908247914,0.967007832029087,1.02295873865028,50.0110066862764,55.7970457382395,11.5695312599073,13.1163084182572,9.89129114943998,-24.5878426000426
Case_1-07,gauss,method_2,2.8,3,30.6889702972936,31.7825479796556,3.56342253183549,0.964427120922256,0.9727592427106,0.863945196851746,48.7432793336323,55.628934947342,14.1263692304729,15.0352662497887,9.49607358519015,-36.8413340513765
Case_1-08,gauss,method_2,2.8,3,30.9666810486478,32.0349416044429,3.44970955756259,0.953549476612289,0.964038116795591,1.09995762575059,43.1510625182845,52.8404875516174,22.4546615259523,14.3813382336354,9.34846143736697,-34.9958864363363
Case_10-01,gauss,method_2,2.8,3,30.016368154045,31.0887545450448,3.57267203512515,0.93469146736551,0.948389267641683,1.46548896126981,44.042417916911,48.3523805066892,9.78593545410972,15.3473145695705,8.33484153645659,-45.6918570433012
Case_10-02,gauss,method_2,2.8,3,30.5549682653484,31.6384343356222,3.54595711199776,0.940848691835231,0.953984468092499,1.39616246174985,45.130479591202,49.7022900048512,10.1302056948239,14.6045878037098,8.97029382996567,-38.5789318361515
Case_10-03,gauss,method_2,2.8,3,29.7951073247694,30.8689340912414,3.6040372493617,0.930274620742821,0.944888795601991,1.57095276312077,44.6680188363359,48.0765648376036,7.63084213283924,14.6543251385857,7.75547932736707,-47.0771990247
Case_10-04,gauss,method_2,2.8,3,29.9600694825206,31.0262287634205,3.55860082875269,0.938421489442572,0.951546137197818,1.39858772448209,44.2004482056536,48.7179168959941,10.2204137598829,14.2676088501546,8.15708366845285,-42.8279555872147
Case_10-05,gauss,method_2,2.8,3,31.5207838719381,32.5654559990454,3.31423270230717,0.945967088290928,0.957604018813455,1.23016230337894,46.5150963864991,49.9136684962034,7.3063851818455,15.4160830671412,9.79859243189614,-36.4391565015535
Case_10-06,gauss,method_2,2.8,3,30.4645426229282,31.5486040164325,3.55843646471932,0.941424821851378,0.954569170161795,1.39621858329249,46.7178653919094,50.6858752763489,8.49355990722686,14.2172669580697,8.23097735560095,-42.1057691335743
Case_10-07,gauss,method_2,2.8,3,30.45225295449,31.5150028197885,3.48988912868523,0.94495654269651,0.956850192164813,1.25864512608841,48.0041343421872,49.7251586021874,3.58515841100729,14.5987304944053,8.29932021561861,-43.1503977774013
Case_10-08,gauss,method_2,2.8,3,30.4545282721976,31.5512493400135,3.60117568728573,0.944449261108152,0.956755531044666,1.30301017145958,48.3644763434181,49.7380878404256,2.84012482065157,14.3948999215098,8.46086330551073,-41.2231877147824
Case_10-09,gauss,method_2,2.8,3,30.1185637361129,31.1815159082777,3.52922596667625,0.942376884803441,0.954662286401374,1.30366117803233,43.9991367244056,49.472984844133,12.4408079958786,14.7207649173134,8.50751886461993,-42.2073587044785
Case_10-10,gauss,method_2,2.8,3,30.8870636773716,31.9378290906536,3.40195955257406,0.934214267535124,0.948016023524334,1.47736514725099,50.1802832226125,50.2654866610871,0.169794654399537,16.1873111003887,9.11925142451372,-43.6641986556077
Case_11-07,gauss,method_2,2.8,3,31.0409638678914,32.0771581456263,3.33815110299025,0.935546767402109,0.948762330065881,1.41260310272568,58.2547918389201,53.1959148381968,-8.68405300410568,14.3331897610627,8.54167912906358,-40.4062928667299
Case_11-09,gauss,method_2,2.8,3,35.2847584131967,36.0770309987774,2.24536774859827,0.937108604498638,0.945061183221672,0.848629356817024,50.6810529027088,47.4371848826355,-6.40055372626222,17.3182428034952,11.1720544828156,-35.4896763512243
Case_11-10,gauss,method_2,2.8,3,33.1823488972369,34.1290535590479,2.85303691050569,0.936764400668972,0.947438942110628,1.13951185954902,43.0821552952292,43.4262130881495,0.798608589942996,15.8563527999953,9.37355486129929,-40.8845465313936
Case_11-11,gauss,method_2,2.8,3,33.1081637483914,34.0581506478762,2.86934336408476,0.935717587378555,0.946633979220769,1.16663317965384,41.6667994038824,42.465538031677,1.91696659983972,15.3074499898864,9.7194482239746,-36.5051120180289
Case_11-12,gauss,method_2,2.8,3,32.6324733210464,33.5964571130346,2.95406291305075,0.933164174515579,0.945044947012853,1.27317066189782,41.728878555842,46.3138623754875,10.9875558086467,15.632527149614,8.77960319081356,-43.8375951195431
Case_11-13,gauss,method_2,2.8,3,34.0414518213526,34.8697872991727,2.4333141904968,0.937123492909974,0.947662514085308,1.12461391215455,46.7805827669858,46.3347239546701,-0.953085203184654,17.4633038971599,10.0613047844559,-42.3860178823769
Case_11-15,gauss,method_2,2.8,3,31.6980302187448,32.7303924362286,3.2568655224303,0.94908733918106,0.959267926091548,1.07267123795709,57.5330106406399,57.4217653745112,-0.193359021003617,14.1554169444951,9.23200986157057,-34.7810813501979
Case_12-01,gauss,method_2,2.8,3,31.8694989281738,32.8833982408768,3.18140964496535,0.963167409878913,0.971321114038622,0.846551085105065,46.6605080469321,53.2946842777702,14.2179682745103,16.9632017722494,10.299004564347,-39.2861990170069
Case_12-02,gauss,method_2,2.8,3,31.7897711692222,32.77655320019,3.10408661237299,0.965396591201008,0.97286730754492,0.773849463733673,48.028268362246,53.9904920175621,12.4139883835638,17.150005342947,9.73210833057143,-43.2530303287992
Case_12-03,gauss,method_2,2.8,3,31.6749772780236,32.6715486294465,3.14624172473942,0.963667422537724,0.971573439764764,0.820409307416469,47.4512069569824,53.6559375120475,13.0760226198042,16.7105050096944,9.8656375309881,-40.9614639098898
Case_12-04,gauss,method_2,2.8,3,31.500159557548,32.5433204709945,3.31160517311268,0.961184234314087,0.969930786847213,0.909976695505038,48.3123613835303,55.8997611356309,15.7048828391302,15.97925405161,10.4141220610471,-34.8272326892641
Case_12-05,gauss,method_2,2.8,3,31.297652900255,32.3527593005042,3.37119976252449,0.956321201398389,0.966135581259939,1.02626396311185,50.8666527247314,55.1554933867964,8.43153703325905,15.9083806665758,10.0640982385574,-36.737129633172
Case_12-06,gauss,method_2,2.8,3,31.1036104278147,32.1480300734209,3.35787270751124,0.957562607477497,0.966990833461167,0.984606741120208,50.3442296151395,55.231475733328,9.70765896220776,15.6733567483483,9.54030087585915,-39.1304554025125
Case_12-07,gauss,method_2,2.8,3,31.21885728377,32.2861738912435,3.41882022705667,0.954318628714351,0.964507434114825,1.06765236409557,50.3251560401766,55.341865231196,9.96859142774315,16.1193588453786,9.95145825627112,-38.2639325066939
Case_12-08,gauss,method_2,2.8,3,31.2960906699735,32.3356949137808,3.32183420213805,0.959783250704199,0.968682958899516,0.927262294772034,48.5043011399832,55.5248467553616,14.4740681761751,16.596980912839,10.2304326414327,-38.3596770089754
Case_12-09,gauss,method_2,2.8,3,31.3031641963457,32.3241537055474,3.26161758855339,0.962351501499446,0.970520449766574,0.84885286243114,48.9197488432193,55.6333925453635,13.723790209268,16.3795235079758,9.70073022929422,-40.7752598873187
Case_12-10,gauss,method_2,2.8,3,31.4423640046866,32.4927282501471,3.34060201486092,0.963683916335024,0.971927054304823,0.855377767551497,45.673600617929,53.6637776520702,17.4940817584778,15.3065367331366,10.0493969625467,-34.3457168806119
Case_12-11,gauss,method_2,2.8,3,31.2271419903075,32.2955674682793,3.42146418107518,0.962135771925729,0.970470721397994,0.866296599240149,44.7767445922458,52.74285665167,17.7907351951705,15.1885987149664,9.28811764657842,-38.8480937518866
Case_12-12,gauss,method_2,2.8,3,31.4227159963864,32.4599836674936,3.30101214429233,0.955650465788512,0.965253825611224,1.004902960497,46.0398701472575,54.0655737222184,17.4320725694728,16.9653895481539,10.1084166662737,-40.4174207872894
Case_13-01,gauss,method_2,2.8,3,30.577872501221,31.6095393999879,3.37390019114571,0.934383583838258,0.948297288376374,1.48907844473914,48.9687334800443,50.4310995114787,2.98632602378878,14.6863288449215,8.26405108452424,-43.7296333768125
Case_13-02,gauss,method_2,2.8,3,30.5772274513502,31.6103089795417,3.37859778109443,0.930096271007107,0.944788999994707,1.57969980588038,44.3005854448256,48.8113257067082,10.1821233660682,15.7514680427352,8.39507673888774,-46.7028932407373
Case_13-03,gauss,method_2,2.8,3,30.6955923685009,31.7547740296999,3.45059853702603,0.935600767095645,0.949506037666861,1.48623975741084,47.5304095301206,49.820210417833,4.81754924973086,15.6036997383012,8.6035340234915,-44.8622175010644
Case_13-04,gauss,method_2,2.8,3,31.392408795326,32.4695206401971,3.43112200116165,0.932184091848036,0.947049543355918,1.59469053783271,51.7563527366457,54.8173521702945,5.91424872850718,15.7287490843514,8.54517709149975,-45.6716039802468
Case_13-05,gauss,method_2,2.8,3,31.1227322171874,32.1206644467333,3.20644158932445,0.935366846432324,0.948754111280893,1.43123148950926,52.7674079582559,54.8780215697891,3.99984326158847,16.8626623567138,9.47629506311985,-43.8030907417956
Case_13-06,gauss,method_2,2.8,3,30.7310275918366,31.7817442808062,3.41907437305737,0.939774300062835,0.952849367031221,1.39129863069379,47.817511821792,49.7470917242508,4.03529968194492,15.4360815815239,8.54404874612332,-44.6488495088673
