name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,0.3,3,34.100807630281,34.1008084933469,2.53092495420053e-06,0.97568869831007,0.975688697381472,-9.51735915255668e-08,52.698966086056,52.6989649515967,-2.15271629898779e-06,10.4408824428791,10.4410213566624,0.00133047933510174
Case_1-02,gauss,method_2,0.3,3,34.1401928668304,34.140170139808,-6.65696953286007e-05,0.975547115014741,0.975547074334242,-4.1700188892283e-06,53.6384603015152,53.6384595193316,-1.45825138601917e-06,9.89896655704849,9.89894378356566,-0.000230059195518138
Case_1-03,gauss,method_2,0.3,3,34.6052502586275,34.6052476274898,-7.60329053742779e-06,0.980081650251501,0.980081643862305,-6.51904478620744e-07,50.2500040548515,50.2500183488813,2.84458282014576e-05,10.2550601767526,10.2549030803908,-0.00153189117410439
Case_1-04,gauss,method_2,0.3,3,34.5769692204596,34.5769665146786,-7.82538486131692e-06,0.981503347616872,0.981503340351036,-7.40276134806451e-07,53.7614637306889,53.7614620717594,-3.0857223569578e-06,10.4039204682449,10.403508951958,-0.00395539631637522
Case_1-05,gauss,method_2,0.3,3,34.5839934664543,34.5839836363877,-2.84237463310968e-05,0.98035865733713,0.980358646028448,-1.15352498978073e-06,50.1916830289455,50.1916749478211,-1.61005248788623e-05,10.114365815605,10.1154193389775,0.0104161090446496
Case_1-06,gauss,method_2,0.3,3,34.0679771425066,34.0679698005184,-2.1550995484419e-05,0.979654890554584,0.979654873798451,-1.71041184199089e-06,54.0264201623741,54.0264185593631,-2.96708719263788e-06,10.3600250371003,10.3601096316267,0.000816547509909807
Case_1-07,gauss,method_2,0.3,3,34.3623360217538,34.3623403430381,1.25756419498179e-05,0.983097325906819,0.983097336174562,1.04442792372641e-06,52.6527570329866,52.6527555028995,-2.90599609159668e-06,10.5066904123108,10.506513473382,-0.00168405960272488
Case_1-08,gauss,method_2,0.3,3,34.775176394472,34.775176394472,0,0.977858046676477,0.977858045777054,-9.1978924411573e-08,50.7056365364791,50.7056356351659,-1.77754050646393e-06,10.1185363089855,10.1185344613071,-1.82603331027224e-05
Case_10-01,gauss,method_2,0.3,3,33.5499158424311,33.549814042932,-0.000303426988114609,0.968246934833029,0.968246783686216,-1.56103580221051e-05,42.2937251347798,42.2937148450899,-2.43291169916306e-05,10.7137110382027,10.712063909831,-0.0153740227438873
Case_10-02,gauss,method_2,0.3,3,34.3182520158874,34.3182441951588,-2.27888314817381e-05,0.972791402506225,0.972791391756379,-1.10505151429939e-06,45.3865958063733,45.3865933129688,-5.49370242787938e-06,10.6694697686877,10.6695795167664,0.00102861792643247
Case_10-03,gauss,method_2,0.3,3,33.1555593740268,33.1555612584338,5.68353264626644e-06,0.964974076164073,0.964974077503262,1.3877983451566e-07,41.5368786705857,41.5368688902714,-2.35460983949621e-05,10.5058469290986,10.504897243491,-0.00903959113453019
Case_10-04,gauss,method_2,0.3,3,33.6262657840663,33.6262185867637,-0.000140358441636393,0.97096013324478,0.970960084422286,-5.02826973219976e-06,42.5793703002652,42.5793588986108,-2.67774142470348e-05,10.0382618967068,10.0382997083334,0.000376675035474751
Case_10-05,gauss,method_2,0.3,3,35.4107123825926,35.4107096598223,-7.6891148775853e-06,0.975259446068699,0.975259440979073,-5.21874058688796e-07,50.6399603406121,50.6399608036203,9.14313989210127e-07,10.6975582149923,10.6976170094848,0.000549606660831322
Case_10-06,gauss,method_2,0.3,3,34.2861032482251,34.2861051353773,5.50413145772306e-06,0.97328801605136,0.973288021537918,5.63713687334464e-07,45.5328158796365,45.5328135295531,-5.16129612795174e-06,10.2063648505965,10.2063262618202,-0.000378085409074687
Case_10-07,gauss,method_2,0.3,3,34.2034349182869,34.2034198953519,-4.39222990618651e-05,0.974518778194522,0.974518753406146,-2.54365296504316e-06,43.8675600116661,43.8675569794375,-6.91223452045912e-06,10.7024099271043,10.702228390237,-0.00169622420177976
Case_10-08,gauss,method_2,0.3,3,34.1779195615184,34.1779134118342,-1.79931495990401e-05,0.974112026362243,0.974112016219487,-1.04123100198362e-06,43.8859035941529,43.8859021910786,-3.19709576273792e-06,10.7712754767487,10.771606665532,0.0030747406290035
Case_10-09,gauss,method_2,0.3,3,33.7516687382167,33.7516490937844,-5.82028474394942e-05,0.972538076280306,0.972538048980504,-2.807067675848e-06,44.5257431822977,44.5257364693193,-1.50766228454736e-05,10.1851872425734,10.1856340190239,0.00438653153711199
Case_10-10,gauss,method_2,0.3,3,34.5714225177295,34.5713715860118,-0.000147323176133856,0.96912836470633,0.969128291268449,-7.5777248351172e-06,41.8882130631777,41.8882016432926,-2.72627649340311e-05,12.0470061302061,12.0480571183703,0.00872406100600967
Case_11-07,gauss,method_2,0.3,3,34.6717244046871,34.6717171863588,-2.08190634604241e-05,0.966527934544272,0.966527925639957,-9.21268326651654e-07,46.9709658153516,46.9709674467197,3.47314163739101e-06,9.87103765018702,9.87108661010168,0.000495995622621602
Case_11-09,gauss,method_2,0.3,3,38.9652062307716,38.9648899335686,-0.000811742663857608,0.964443079886093,0.964442888641553,-1.98295310035914e-05,47.4980479749725,47.4980597021744,2.46898608786028e-05,11.7448631004516,11.744812981457,-0.00042673119434685
Case_11-10,gauss,method_2,0.3,3,36.717816375913,36.7177982065406,-4.9483804253861e-05,0.96430225952802,0.964302242039426,-1.81360085435874e-06,39.076773975946,39.0767417648459,-8.24302952674772e-05,11.1550198695275,11.1550591330993,0.000351981190760314
Case_11-11,gauss,method_2,0.3,3,36.7949346238487,36.7948795979634,-0.000149547446759946,0.965690133833194,0.965690064552474,-7.17421850389936e-06,39.7556581540816,39.7556519915144,-1.55011072726593e-05,10.2102756010502,10.2102282550327,-0.00046370949561536
Case_11-12,gauss,method_2,0.3,3,36.3752457988224,36.375239068439,-1.85026473534648e-05,0.965140947420273,0.965140937734485,-1.00356197001743e-06,54.2743818647807,54.2743811027457,-1.4040418121092e-06,10.4904756311005,10.4904654399636,-9.71465660970612e-05
Case_11-13,gauss,method_2,0.3,3,38.1243512426248,38.1243332860227,-4.71000857921785e-05,0.967018473881241,0.967018457748572,-1.66828969345817e-06,45.3742027933568,45.3742026198307,-3.82433315625379e-07,12.1390484469507,12.1390536716315,4.30402828411102e-05
Case_11-15,gauss,method_2,0.3,3,35.4933782321759,35.493372002377,-1.75520032447171e-05,0.974893967367391,0.974893962096279,-5.40685637075101e-07,53.8818164797583,53.8818180472027,2.90904156167115e-06,10.0732960038367,10.073038316857,-0.00255811980094092
Case_12-01,gauss,method_2,0.3,3,35.4624130409345,35.4624068553961,-1.74425198836607e-05,0.982081661741471,0.98208165089664,-1.10426972629287e-06,52.7028864548615,52.7028840196523,-4.6206371300036e-06,11.6547495442059,11.654764400669,0.000127471320386228
Case_12-02,gauss,method_2,0.3,3,35.3351441285936,35.3351165515159,-7.80443334316959e-05,0.983212494308626,0.983212470582826,-2.41308974587295e-06,53.7220373771117,53.7220340542281,-6.18532679341445e-06,11.9277642616612,11.9272990434138,-0.00390029713152634
Case_12-03,gauss,method_2,0.3,3,35.233217202772,35.2331996534408,-4.98090513445594e-05,0.982285337602857,0.982285326227744,-1.15802527871842e-06,53.318569540187,53.3185657122681,-7.17933537428193e-06,11.6951075853374,11.6950425648018,-0.000555963553038796
Case_12-04,gauss,method_2,0.3,3,35.3849889009293,35.3849068723721,-0.000231817388630648,0.982721504200843,0.982721429616749,-7.58954537345706e-06,52.1002956858457,52.1002838863461,-2.26476633020979e-05,11.0608662965517,11.060250268871,-0.00556943429375524
Case_12-05,gauss,method_2,0.3,3,35.0385819996646,35.0385651174592,-4.81817597958738e-05,0.979791603381442,0.979791578551593,-2.53419698659009e-06,49.1146143577103,49.1146129834237,-2.79812145500033e-06,11.135839994363,11.1358235556497,-0.000147619877031865
Case_12-06,gauss,method_2,0.3,3,34.7447573050534,34.7447331855216,-6.941919762292e-05,0.979774734752872,0.979774684365539,-5.14274673631422e-06,48.5852182306461,48.5852175547338,-1.39118917525588e-06,11.1357307906872,11.1357532580303,0.000201759035445767
Case_12-07,gauss,method_2,0.3,3,34.9078317997262,34.9078290777172,-7.79770300767123e-06,0.978584727559351,0.97858472381291,-3.82842753182822e-07,48.4245520107034,48.4245517907885,-4.54139260266066e-07,11.5599658573007,11.5599658573102,8.23027277872026e-11
Case_12-08,gauss,method_2,0.3,3,34.9821285688276,34.982127712962,-2.44657952080779e-06,0.981375938119454,0.98137593729136,-8.4380987117584e-08,49.7814987339829,49.7814974009035,-2.67786108473109e-06,11.5992988845993,11.5991082254529,-0.00164371267902363
Case_12-09,gauss,method_2,0.3,3,35.0600367398991,35.0600182876596,-5.26304054915588e-05,0.982724414901916,0.982724380998554,-3.44993582733173e-06,50.3158276579204,50.3158256651809,-3.9604624548105e-06,11.2240193656388,11.2239917018611,-0.000246469439886821
Case_12-10,gauss,method_2,0.3,3,34.9847089143711,34.9846913335454,-5.02528856605476e-05,0.981926016605741,0.981925995750856,-2.12387538138343e-06,52.9170512382316,52.9170485072541,-5.16086482738595e-06,10.4730101399313,10.4729283965373,-0.000780514798372946
Case_12-11,gauss,method_2,0.3,3,34.9985502604007,34.9985362620159,-3.99970417075652e-05,0.982403349201339,0.982403330951715,-1.85765090430051e-06,51.3831817054552,51.3831807961732,-1.76961015379949e-06,10.6512772833434,10.6512586784679,-0.000174672717425489
Case_12-12,gauss,method_2,0.3,3,35.0625885169541,35.0625863629235,-6.14338722112564e-06,0.978606934801331,0.978606920587059,-1.45250068441899e-06,52.6180869888897,52.6180867056756,-5.3824484720631e-07,11.443198369374,11.4427150058558,-0.00422402463514731
Case_13-01,gauss,method_2,0.3,3,34.1905773566198,34.1905695526762,-2.28248370491379e-05,0.968063475131685,0.968063465371416,-1.00822614303273e-06,42.7191100969763,42.7191051826973,-1.15037017373185e-05,10.9342636886828,10.9342113199788,-0.00047894129326072
Case_13-02,gauss,method_2,0.3,3,34.2043869397125,34.2043772168528,-2.84257680287671e-05,0.96622585301872,0.966225838698443,-1.48208381296169e-06,43.9817695342423,43.9817653863331,-9.43097394018501e-06,10.8998255888224,10.8994958902261,-0.00302480616434846
Case_13-03,gauss,method_2,0.3,3,34.3999314071782,34.3999243185452,-2.06065324239495e-05,0.969351537908095,0.969351529441126,-8.73467286076679e-07,44.4350471214386,44.4350406329278,-1.46022368549837e-05,11.3068188815668,11.3064405181179,-0.00334632979338992
Case_13-04,gauss,method_2,0.3,3,34.9316916468438,34.9316856254356,-1.72376654239092e-05,0.966261543622283,0.966261537915969,-5.90555886100139e-07,46.4726953096881,46.4726930572409,-4.84681848934382e-06,11.0807132140112,11.080708380857,-4.36177173033734e-05
Case_13-05,gauss,method_2,0.3,3,34.6584457411827,34.6584225168293,-6.70092179603248e-05,0.968506487713373,0.968506459473172,-2.91585050248127e-06,44.1655072989674,44.1550137033504,-0.0237597081042101,12.2985295632432,12.2980604426559,-0.00381444452259517
Case_13-06,gauss,method_2,0.3,3,34.4434295879324,34.4434287429642,-2.45320567727534e-06,0.971500163349621,0.97150016220338,-1.1798662080551e-07,43.379086278469,43.3790857260715,-1.27341881194383e-06,11.1198413002357,11.1198058702601,-0.000318619436041716
Case_13-07,gauss,method_2,0.3,3,34.1191784813811,34.1191457936162,-9.58046658108386e-05,0.967667859325539,0.967667804633508,-5.65194251303336e-06,41.9496818910388,41.9496693832223,-2.98162367739391e-05,11.0229102886213,11.0218418412327,-0.00969297001094817
Case_13-10,gauss,method_2,0.3,3,34.3603958939284,34.3602671878669,-0.000374576771155199,0.963655482524454,0.96365529948673,-1.89941039057836e-05,43.839132180408,43.8391270303486,-1.17476307666174e-05,11.2151728912484,11.2154618289066,0.00257631033472439
Case_13-11,gauss,method_2,0.3,3,34.1946877874732,34.1946830418766,-1.38781690493361e-05,0.964404009633095,0.964404002465471,-7.43218042786898e-07,43.506105252037,43.5060940554275,-2.57357200432156e-05,10.85510838388,10.854947077762,-0.00148599269851716
Case_13-12,gauss,method_2,0.3,3,34.8644663846508,34.8643520216341,-0.00032802170388431,0.968669223332848,0.968669090462424,-1.37168004442822e-05,51.8480892086778,51.8481036740767,2.78995795172514e-05,10.2301579007323,10.2309245997561,0.0074944984350939
Case_14-01,gauss,method_2,0.3,3,35.0145730372963,35.0145735445219,1.44861281770426e-06,0.952461931438383,0.952461933403032,2.06270617776553e-07,50.9100298428375,50.9100298428375,1.39568320418116e-14,11.4728237899165,11.4728237899089,-6.67014974191629e-11
Case_14-02,gauss,method_2,0.3,3,34.8137372516583,34.8137379296831,1.94757851864355e-06,0.947399200438749,0.947399200794415,3.75412845985079e-08,46.6111549171891,46.6111540440164,-1.87331288990434e-06,11.6045820429095,11.6046194571293,0.000322409024894526
Case_14-03,gauss,method_2,0.3,3,34.9575714999479,34.9575686464622,-8.16271132245322e-06,0.956250538907935,0.956250530936892,-8.33572647804145e-07,49.4693836695206,49.4693825086909,-2.34656200481321e-06,11.3736133599265,11.3746103893079,0.00876616207909534
Case_14-04,gauss,method_2,0.3,3,35.4524188713793,35.4524174127028,-4.11446261843181e-06,0.977773206683275,0.977773203882583,-2.86435749363594e-07,50.6462071717112,50.6462065709487,-1.18619432160271e-06,11.0183784105337,11.018357506559,-0.000189719157332198
Case_14-05,gauss,method_2,0.3,3,34.8351997512579,34.8351931807756,-1.88616177936468e-05,0.957415535271638,0.957415526289344,-9.38181341095268e-07,51.8752709680072,51.875268525485,-4.70845195369602e-06,11.1488676098581,11.1489129436527,0.000406622413896847
Case_14-06,gauss,method_2,0.3,3,34.9165068923662,34.9164975198575,-2.68426300278335e-05,0.969273671875913,0.969273660339276,-1.19023530277271e-06,50.6423660098412,50.6423638484988,-4.26785432524598e-06,11.8427305199122,11.8427285131777,-1.69448634958152e-05
Case_14-07,gauss,method_2,0.3,3,34.7682196289594,34.768214357168,-1.51626727784102e-05,0.959658657076876,0.959658643494484,-1.41533572033052e-06,49.106690200973,49.1066858064092,-8.94901234255889e-06,11.8607026067868,11.8608012678547,0.000831831562704196
Case_14-08,gauss,method_2,0.3,3,35.0242385700007,35.0242339948019,-1.30629500418513e-05,0.965690254912712,0.965690249230596,-5.88399400114629e-07,48.7131324861777,48.7131335099853,2.10170756701819e-06,11.0078915259861,11.0082216150764,0.00299865863913184
Case_14-09,gauss,method_2,0.3,3,34.9145188857413,34.9144834947961,-0.000101364550687158,0.958861853561849,0.958861816911354,-3.82229153033899e-06,46.9518868171201,46.9518885651004,3.72291831071792e-06,11.7467806978267,11.7465728707087,-0.00176922616792789
Case_14-11,gauss,method_2,0.3,3,34.9355347589767,34.9355324180111,-6.70081537992125e-06,0.952396154858488,0.952396151174149,-3.86849425763614e-07,45.7382287375691,45.73822970681,2.11910456639652e-06,11.8018130080589,11.8017962561294,-0.00014194369476552
Case_14-12,gauss,method_2,0.3,3,35.1391499849948,35.1390701740735,-0.000227128206912387,0.95068883090803,0.950688744954095,-9.04122692210315e-06,49.2194739685827,49.219465519517,-1.71661032722341e-05,11.6939565645363,11.694080925887,0.00106346684282949
Case_15-02,gauss,method_2,0.3,3,35.9792615573124,35.979249839646,-3.25678345660803e-05,0.965630944304087,0.965630926890334,-1.80335481269231e-06,50.2803781994912,50.2803763527957,-3.67279555781873e-06,11.7449876214964,11.744976830806,-9.18748552837717e-05
Case_15-03,gauss,method_2,0.3,3,35.0043352516941,35.0043405144226,1.50345046403194e-05,0.960942131404663,0.960942139795054,8.73142119518784e-07,53.279318227918,53.2793188274356,1.12523520928974e-06,11.1768418104252,11.1765809073956,-0.00233431799471578
Case_15-04,gauss,method_2,0.3,3,35.7998219093447,35.799799908797,-6.14543494912915e-05,0.966269731838316,0.966269690959394,-4.23059117741676e-06,46.3881833045616,46.3881738718605,-2.03342758966487e-05,11.388961756643,11.3896430548992,0.0059820927557593
Case_15-05,gauss,method_2,0.3,3,36.082839638241,36.082838535492,-3.05615904610661e-06,0.972494724816872,0.972494724734038,-8.51773432899582e-09,48.9924696998723,48.9924678550814,-3.76545805012234e-06,11.6812449389148,11.6812291731192,-0.000134966740559701
Case_15-06,gauss,method_2,0.3,3,36.0240670298209,36.0240652379427,-4.97411400220454e-06,0.973456837107672,0.973456837027057,-8.28135364289015e-09,50.4436978509852,50.4436960432261,-3.58371660513758e-06,12.3232505708289,12.3239309857183,0.00552139133582366
Case_15-07,gauss,method_2,0.3,3,36.1525586169822,36.1525540027706,-1.27631673037018e-05,0.97820816487417,0.978208157723979,-7.30947793281007e-07,51.60491713569,51.6049180514562,1.77457159409982e-06,12.2757988120879,12.2753176310623,-0.00391975327214071
Case_15-08,gauss,method_2,0.3,3,35.9087948229248,35.9088062897108,3.19330852297804e-05,0.973990531656087,0.973990549490562,1.83107266057898e-06,48.4775221002992,48.4775219371676,-3.36509925497814e-07,12.3092067641475,12.3092070635565,2.43239894049474e-06
Case_15-09,gauss,method_2,0.3,3,35.4678270772065,35.4678033176789,-6.69889574617868e-05,0.969791098534957,0.969791053415727,-4.65246899028076e-06,53.0637454889718,53.0637429546414,-4.77601113229877e-06,11.3448658594437,11.3448140039644,-0.000457083229139921
Case_15-10,gauss,method_2,0.3,3,35.0086677239896,35.0085995447342,-0.000194749643009041,0.973464506933443,0.97346438779385,-1.22387197830452e-05,53.4259578989139,53.4259545342787,-6.2977535941729e-06,11.3925259615996,11.3922301631577,-0.00259642543573894
Case_15-11,gauss,method_2,0.3,3,34.6999801892184,34.6999765564945,-1.04689509833318e-05,0.968402212893576,0.968402202888285,-1.0331751066668e-06,51.1649166725139,51.1649109191695,-1.12447058439704e-05,11.9065692265367,11.9063200502245,-0.00209276330962169
Case_15-12,gauss,method_2,0.3,3,36.0829131338477,36.0828869918433,-7.24498165736223e-05,0.975391051284722,0.97539101241087,-3.98546322954354e-06,51.363929456754,51.3639287237559,-1.42706779592316e-06,12.1411822624526,12.1409277846442,-0.00209598870118661
Case_16-01,gauss,method_2,0.3,3,35.8833739989204,35.8833817433891,2.15823315260804e-05,0.959130519890389,0.959130531767248,1.23829433997481e-06,54.7051808130885,54.7051834594993,4.83758706190821e-06,11.9738117919898,11.9737837262642,-0.00023439257336301
Case_16-02,gauss,method_2,0.3,3,35.8043239731917,35.8043191061399,-1.35934750198817e-05,0.968339414975213,0.96833940804331,-7.15854614428702e-07,45.0756208954596,45.0756223862774,3.30737054563392e-06,11.6775099226639,11.6773715187383,-0.00118521779498441
Case_16-03,gauss,method_2,0.3,3,35.6801261985758,35.680117389258,-2.46897047678198e-05,0.96216185230943,0.962161834563006,-1.84443235922366e-06,42.3081009985062,42.3081094786689,2.00438273341244e-05,10.9983041020249,10.9983362838479,0.000292607138551104
