type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,fixed_multilevel_tresholding,0.4,3,37.29525,24.9828538125,-35.2128933125,0.98763,0.9324325,-5.3309976875,51.37817,44.168004625,-8.776324625
gauss,fixed_multilevel_tresholding,0.4,5,37.29525,35.802989875,-7.2120241875,0.98763,0.9816915,-0.3284995,51.37817,47.426094125,-2.44469375
gauss,fixed_multilevel_tresholding,0.4,7,37.29525,36.9249335,-4.37227925,0.98763,0.9829060625,-0.205319,51.37817,47.174567625,-2.9397498125
gauss,fixed_multilevel_tresholding,0.4,9,37.29525,36.9249339375,-4.37227825,0.98763,0.9829060625,-0.205319,51.37817,47.1745675,-2.9397500625
gauss,fixed_multilevel_tresholding,0.4,11,37.29525,36.9249338125,-4.3722784375,0.98763,0.9829060625,-0.205319,51.37817,47.1745675,-2.9397500625
gauss,fixed_multilevel_tresholding,0.4,13,37.29525,36.9249295,-4.372289625,0.98763,0.9829060625,-0.205319,51.37817,47.1745669375,-2.9397511875
gauss,fixed_multilevel_tresholding,0.7,3,37.29525,24.96454525,-35.2611719375,0.98763,0.933636125,-5.2086035,51.37817,47.08610975,-2.68786975
gauss,fixed_multilevel_tresholding,0.7,5,37.29525,35.70186825,-7.474157625,0.98763,0.983265875,-0.168395875,51.37817,51.3875955,5.8209525625
gauss,fixed_multilevel_tresholding,0.7,7,37.29525,36.8426815625,-4.583253375,0.98763,0.9845234375,-0.040848,51.37817,51.029238625,5.1013405625
gauss,fixed_multilevel_tresholding,0.7,9,37.29525,36.8427678125,-4.58303375,0.98763,0.9845235,-0.0408416875,51.37817,51.02933425,5.1014993125
gauss,fixed_multilevel_tresholding,0.7,11,37.29525,36.842767875,-4.5830335625,0.98763,0.9845235,-0.0408416875,51.37817,51.0293343125,5.101499375
gauss,fixed_multilevel_tresholding,0.7,13,37.29525,36.842767875,-4.5830335625,0.98763,0.9845235,-0.0408416875,51.37817,51.0293343125,5.101499375
gauss,fixed_multilevel_tresholding,1.1,3,37.29525,24.95507525,-35.2860540625,0.98763,0.93336675,-5.236044625,51.37817,47.82891975,-1.1222061875
gauss,fixed_multilevel_tresholding,1.1,5,37.29525,35.4696378125,-8.081111625,0.98763,0.9821390625,-0.2832331875,51.37817,54.0201606875,11.3844401875
gauss,fixed_multilevel_tresholding,1.1,7,37.29525,36.6625609375,-5.0570580625,0.98763,0.983303375,-0.1652468125,51.37817,54.1842905625,11.71551
gauss,fixed_multilevel_tresholding,1.1,9,37.29525,36.6720345,-5.0329134375,0.98763,0.9833006875,-0.165528125,51.37817,54.196104,11.740773125
gauss,fixed_multilevel_tresholding,1.1,11,37.29525,36.6723211875,-5.0321674375,0.98763,0.983300625,-0.165534625,51.37817,54.1950263125,11.738527
gauss,fixed_multilevel_tresholding,1.1,13,37.29525,36.6723825,-5.032011625,0.98763,0.983300625,-0.165534625,51.37817,54.19497175,11.7384181875
