type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,0.4,3,37.29525,37.67669425,-2.421515,0.98763,0.9842526875,-0.06847625,51.37817,48.259936625,-0.714843125
gauss,multilevel_tresholding,0.4,5,37.29525,37.676343375,-2.4224256875,0.98763,0.984252125,-0.068533625,51.37817,48.260378125,-0.7139351875
gauss,multilevel_tresholding,0.4,7,37.29525,37.676343375,-2.4224256875,0.98763,0.984252125,-0.068533625,51.37817,48.260378125,-0.7139351875
gauss,multilevel_tresholding,0.4,9,37.29525,37.676343375,-2.4224256875,0.98763,0.984252125,-0.068533625,51.37817,48.260378125,-0.7139351875
gauss,multilevel_tresholding,0.4,11,37.29525,37.676343375,-2.4224256875,0.98763,0.984252125,-0.068533625,51.37817,48.260378125,-0.7139351875
gauss,multilevel_tresholding,0.4,13,37.29525,37.676343375,-2.4224256875,0.98763,0.984252125,-0.068533625,51.37817,48.260378125,-0.7139351875
gauss,multilevel_tresholding,0.7,3,37.29525,36.0787591875,-6.5623308125,0.98763,0.984008875,-0.0930565625,51.37817,51.953691875,7.0230119375
gauss,multilevel_tresholding,0.7,5,37.29525,36.12959275,-6.42871275,0.98763,0.98413,-0.0807691875,51.37817,52.288030375,7.72583175
gauss,multilevel_tresholding,0.7,7,37.29525,36.1308041875,-6.4255953125,0.98763,0.9841315,-0.08061675,51.37817,52.289486,7.7288595625
gauss,multilevel_tresholding,0.7,9,37.29525,36.130804,-6.425595625,0.98763,0.9841315,-0.08061675,51.37817,52.2895253125,7.728937875
gauss,multilevel_tresholding,0.7,11,37.29525,36.130804,-6.425595625,0.98763,0.9841315,-0.08061675,51.37817,52.2895253125,7.728937875
gauss,multilevel_tresholding,0.7,13,37.29525,36.130804,-6.425595625,0.98763,0.9841315,-0.08061675,51.37817,52.2895253125,7.728937875
gauss,multilevel_tresholding,1.1,3,37.29525,35.8199580625,-7.2317109375,0.98763,0.98376225,-0.1181644375,51.37817,52.7764873125,8.7651046875
gauss,multilevel_tresholding,1.1,5,37.29525,36.099216,-6.5068165625,0.98763,0.9833440625,-0.16099225,51.37817,54.6165048125,12.6505110625
gauss,multilevel_tresholding,1.1,7,37.29525,36.1815658125,-6.29572925,0.98763,0.98315375,-0.1804205625,51.37817,54.9239526875,13.2959761875
gauss,multilevel_tresholding,1.1,9,37.29525,36.187935,-6.2795433125,0.98763,0.9831410625,-0.181714625,51.37817,54.9400056875,13.329520875
gauss,multilevel_tresholding,1.1,11,37.29525,36.188013875,-6.2793591875,0.98763,0.9831408125,-0.181740125,51.37817,54.9406513125,13.33083
gauss,multilevel_tresholding,1.1,13,37.29525,36.1879534375,-6.27951275,0.98763,0.9831408125,-0.181740125,51.37817,54.94062275,13.3308066875
gauss,multilevel_tresholding,1.4,3,37.29525,35.7828629375,-7.328174625,0.98763,0.9836706875,-0.127491875,51.37817,53.0231185,9.2744094375
gauss,multilevel_tresholding,1.4,5,37.29525,36.006411875,-6.7540425625,0.98763,0.9820066875,-0.2972079375,51.37817,55.55032825,14.6311246875
gauss,multilevel_tresholding,1.4,7,37.29525,35.9774050625,-6.843251875,0.98763,0.980530875,-0.44753075,51.37817,56.3266245,16.2790366875
gauss,multilevel_tresholding,1.4,9,37.29525,35.938876625,-6.9473383125,0.98763,0.98018025,-0.4832336875,51.37817,56.4336826875,16.508230125
gauss,multilevel_tresholding,1.4,11,37.29525,35.9334710625,-6.9618793125,0.98763,0.9801428125,-0.487045125,51.37817,56.44410625,16.5304991875
gauss,multilevel_tresholding,1.4,13,37.29525,35.9329554375,-6.9632270625,0.98763,0.980140375,-0.4872930625,51.37817,56.4456596875,16.533761875
gauss,multilevel_tresholding,1.7,3,37.29525,35.767024,-7.3694856875,0.98763,0.983611875,-0.1334826875,51.37817,53.12817175,9.49743975
gauss,multilevel_tresholding,1.7,5,37.29525,35.8787525,-7.0902819375,0.98763,0.980849125,-0.4150654375,51.37817,56.090556875,15.7794668125
gauss,multilevel_tresholding,1.7,7,37.29525,35.52169875,-8.045398375,0.98763,0.9773455625,-0.7717771875,51.37817,57.1001129375,17.9544603125
gauss,multilevel_tresholding,1.7,9,37.29525,35.2449915,-8.7741536875,0.98763,0.975813875,-0.9276735,51.37817,57.254029875,18.301077625
gauss,multilevel_tresholding,1.7,11,37.29525,35.1611941875,-8.994036125,0.98763,0.975447875,-0.96491875,51.37817,57.27279325,18.3448986875
gauss,multilevel_tresholding,1.7,13,37.29525,35.1457731875,-9.034436375,0.98763,0.9753914375,-0.9706614375,51.37817,57.273700125,18.3471494375
gauss,multilevel_tresholding,2,3,37.29525,35.7600405625,-7.387617375,0.98763,0.9835840625,-0.136317625,51.37817,53.1691750625,9.583107125
gauss,multilevel_tresholding,2,5,37.29525,35.7824356875,-7.3457430625,0.98763,0.97999975,-0.50153475,51.37817,56.3707665,16.3809590625
gauss,multilevel_tresholding,2,7,37.29525,35.0711168125,-9.227822875,0.98763,0.9745005625,-1.061333125,51.37817,57.3525060625,18.5166793125
gauss,multilevel_tresholding,2,9,37.29525,34.4437613125,-10.87013575,0.98763,0.971161625,-1.401114375,51.37817,57.34323775,18.521425625
gauss,multilevel_tresholding,2,11,37.29525,34.1674085625,-11.5910944375,0.98763,0.969910125,-1.52844675,51.37817,57.3006288125,18.4372385
gauss,multilevel_tresholding,2,13,37.29525,34.0844685625,-11.8072571875,0.98763,0.9695794375,-1.56208675,51.37817,57.291361,18.4186361875
