type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,fixed_multilevel_tresholding,0.4,3,35.51305,24.3795440625,-33.6940190625,0.98182,0.9198921875,-5.9852858125,52.73484,44.0149250625,-10.09081525
gauss,fixed_multilevel_tresholding,0.4,5,35.51305,34.656538375,-5.8160239375,0.98182,0.9752685,-0.323314,52.73484,48.2597295625,-1.913916625
gauss,fixed_multilevel_tresholding,0.4,7,35.51305,35.6629331875,-3.152428125,0.98182,0.976656625,-0.1816745625,52.73484,48.1183995625,-2.1743113125
gauss,fixed_multilevel_tresholding,0.4,9,35.51305,35.662933375,-3.152427625,0.98182,0.976656625,-0.1816745625,52.73484,48.1183994375,-2.174311625
gauss,fixed_multilevel_tresholding,0.4,11,35.51305,35.6629331875,-3.15242825,0.98182,0.976656625,-0.1816745625,52.73484,48.1183995625,-2.174311375
gauss,fixed_multilevel_tresholding,0.4,13,35.51305,35.6629299375,-3.15243675,0.98182,0.976656625,-0.1816745625,52.73484,48.118399375,-2.1743116875
gauss,fixed_multilevel_tresholding,0.7,3,35.51305,24.3808751875,-33.6905071875,0.98182,0.92206675,-5.7625643125,52.73484,47.206182625,-3.5025023125
gauss,fixed_multilevel_tresholding,0.7,5,35.51305,34.7639525625,-5.519268125,0.98182,0.9780266875,-0.0407911875,52.73484,51.9141020625,5.633952
gauss,fixed_multilevel_tresholding,0.7,7,35.51305,35.8250881875,-2.706775375,0.98182,0.9794641875,0.105898,52.73484,51.63884175,5.10877225
gauss,fixed_multilevel_tresholding,0.7,9,35.51305,35.8251574375,-2.706589875,0.98182,0.97946425,0.105904375,52.73484,51.6388773125,5.10884525
gauss,fixed_multilevel_tresholding,0.7,11,35.51305,35.8251574375,-2.706589875,0.98182,0.97946425,0.105904375,52.73484,51.6388773125,5.10884525
gauss,fixed_multilevel_tresholding,0.7,13,35.51305,35.8251574375,-2.706589875,0.98182,0.97946425,0.105904375,52.73484,51.6388773125,5.10884525
gauss,fixed_multilevel_tresholding,1.1,3,35.51305,24.3768765625,-33.7015265,0.98182,0.9221086875,-5.7583380625,52.73484,48.045817,-1.7320770625
gauss,fixed_multilevel_tresholding,1.1,5,35.51305,34.6914094375,-5.7180274375,0.98182,0.977740875,-0.070456875,52.73484,54.193112375,10.3933695
gauss,fixed_multilevel_tresholding,1.1,7,35.51305,35.851880625,-2.6381911875,0.98182,0.979196625,0.0779755,52.73484,54.4949911875,11.051805125
gauss,fixed_multilevel_tresholding,1.1,9,35.51305,35.862733875,-2.6092275625,0.98182,0.979202875,0.0786061875,52.73484,54.509781875,11.0827855625
gauss,fixed_multilevel_tresholding,1.1,11,35.51305,35.8629348125,-2.6087253125,0.98182,0.979202875,0.07860625,52.73484,54.50981175,11.0830091875
gauss,fixed_multilevel_tresholding,1.1,13,35.51305,35.862938875,-2.60871425,0.98182,0.979202875,0.07860625,52.73484,54.509749875,11.0828780625
gauss,fixed_multilevel_tresholding,1.4,3,35.51305,24.376734625,-33.70191075,0.98182,0.9220461875,-5.7647668125,52.73484,48.258873125,-1.2856775625
