type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,0.4,3,35.51305,36.237019625,-1.5904655625,0.98182,0.9780345,-0.040657375,52.73484,48.9968385,-0.4484991875
gauss,multilevel_tresholding,0.4,5,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,7,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,9,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,11,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,13,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.7,3,35.51305,35.2122945,-4.371715375,0.98182,0.9789359375,0.05194925,52.73484,52.364307625,6.5873670625
gauss,multilevel_tresholding,0.7,5,35.51305,35.2640043125,-4.2300048125,0.98182,0.979132625,0.0720586875,52.73484,52.6520295,7.189439625
gauss,multilevel_tresholding,0.7,7,35.51305,35.2652800625,-4.226572625,0.98182,0.9791355625,0.07235875,52.73484,52.6548360625,7.1952114375
gauss,multilevel_tresholding,0.7,9,35.51305,35.2652803125,-4.226572,0.98182,0.9791355625,0.07235875,52.73484,52.6548200625,7.1951740625
gauss,multilevel_tresholding,0.7,11,35.51305,35.2652803125,-4.226572,0.98182,0.9791355625,0.07235875,52.73484,52.6548200625,7.1951740625
gauss,multilevel_tresholding,0.7,13,35.51305,35.2652803125,-4.226572,0.98182,0.9791355625,0.07235875,52.73484,52.6548200625,7.1951740625
gauss,multilevel_tresholding,1.1,3,35.51305,35.0482745,-4.814514625,0.98182,0.979042,0.062766125,52.73484,53.14253625,8.210492375
gauss,multilevel_tresholding,1.1,5,35.51305,35.358243375,-3.970627875,0.98182,0.9791734375,0.07578675,52.73484,54.739086375,11.5777556875
gauss,multilevel_tresholding,1.1,7,35.51305,35.4510881875,-3.7200048125,0.98182,0.979083125,0.0664156875,52.73484,55.0172805625,12.1620745625
gauss,multilevel_tresholding,1.1,9,35.51305,35.45728625,-3.70338975,0.98182,0.9790760625,0.0656836875,52.73484,55.0352750625,12.199345
gauss,multilevel_tresholding,1.1,11,35.51305,35.4575093125,-3.7027669375,0.98182,0.979076,0.065677125,52.73484,55.0356261875,12.1999781875
gauss,multilevel_tresholding,1.1,13,35.51305,35.4575090625,-3.7027675,0.98182,0.979076,0.065677125,52.73484,55.0357905625,12.2003104375
gauss,multilevel_tresholding,1.4,3,35.51305,35.02939625,-4.8664215,0.98182,0.9790176875,0.060247875,52.73484,53.3332080625,8.6044053125
gauss,multilevel_tresholding,1.4,5,35.51305,35.3427775625,-4.01895025,0.98182,0.97820075,-0.0241826875,52.73484,55.535719375,13.2665016875
gauss,multilevel_tresholding,1.4,7,35.51305,35.3720998125,-3.9537681875,0.98182,0.9770048125,-0.1470889375,52.73484,56.310506625,14.9013045
gauss,multilevel_tresholding,1.4,9,35.51305,35.349188875,-4.0199818125,0.98182,0.976706875,-0.1776875625,52.73484,56.4269154375,15.14879475
gauss,multilevel_tresholding,1.4,11,35.51305,35.344105625,-4.0341859375,0.98182,0.976674,-0.1810629375,52.73484,56.435933125,15.16785675
gauss,multilevel_tresholding,1.4,13,35.51305,35.3436669375,-4.0353971875,0.98182,0.9766720625,-0.1812618125,52.73484,56.4384661875,15.172856875
gauss,multilevel_tresholding,1.7,3,35.51305,35.0159868125,-4.9025565625,0.98182,0.9789883125,0.057221,52.73484,53.4268000625,8.800709375
gauss,multilevel_tresholding,1.7,5,35.51305,35.2696778125,-4.2242026875,0.98182,0.9772584375,-0.1209386875,52.73484,56.0177899375,14.2846824375
gauss,multilevel_tresholding,1.7,7,35.51305,35.03341275,-4.895061,0.98182,0.974207,-0.4342204375,52.73484,57.059735875,16.5103095
gauss,multilevel_tresholding,1.7,9,35.51305,34.8112009375,-5.511353875,0.98182,0.9728101875,-0.577540375,52.73484,57.245120625,16.9192615
gauss,multilevel_tresholding,1.7,11,35.51305,34.7380729375,-5.712619125,0.98182,0.972473875,-0.6120375,52.73484,57.2689294375,16.9731371875
gauss,multilevel_tresholding,1.7,13,35.51305,34.7254045625,-5.7475004375,0.98182,0.972423375,-0.6172165,52.73484,57.2683008125,16.972631125
gauss,multilevel_tresholding,2,3,35.51305,35.0089908125,-4.921520875,0.98182,0.9789700625,0.055342875,52.73484,53.464315125,8.879851
gauss,multilevel_tresholding,2,5,35.51305,35.2016060625,-4.413869125,0.98182,0.97653725,-0.1949635625,52.73484,56.2767418125,14.836480875
gauss,multilevel_tresholding,2,7,35.51305,34.665299625,-5.9110489375,0.98182,0.9716174375,-0.699885625,52.73484,57.2907963125,17.0280731875
gauss,multilevel_tresholding,2,9,35.51305,34.123897875,-7.400920875,0.98182,0.9684941875,-1.0202371875,52.73484,57.2881905,17.0464535625
gauss,multilevel_tresholding,2,11,35.51305,33.8793415,-8.0710628125,0.98182,0.9673205,-1.140586,52.73484,57.2310698125,16.9359335
gauss,multilevel_tresholding,2,13,35.51305,33.804669,-8.275254875,0.98182,0.9670129375,-1.1721173125,52.73484,57.216238125,16.907936875
