type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,1.7,7,28.50617,30.775295625,3.5596475,0.92862,0.932570625,1.99086775,44.20611,56.137671625,8.8770576875
gauss,multilevel_tresholding,1.4,13,28.50617,30.773025625,3.559401875,0.92862,0.9328659375,2.02456875,44.20611,55.42204625,7.519739125
gauss,multilevel_tresholding,1.4,11,28.50617,30.77297575,3.5592420625,0.92862,0.932865875,2.024563375,44.20611,55.4216428125,7.5190455
gauss,multilevel_tresholding,1.4,9,28.50617,30.7715026875,3.554474875,0.92862,0.93286425,2.02443,44.20611,55.441105875,7.5553734375
gauss,fixed_multilevel_tresholding,1.4,13,28.50617,30.7651539375,3.531421875,0.92862,0.932629,1.9984878125,44.20611,55.619489375,7.8883446875
gauss,fixed_multilevel_tresholding,1.4,11,28.50617,30.7650419375,3.5310554375,0.92862,0.9326283125,1.998414625,44.20611,55.6190055625,7.887481875
gauss,fixed_multilevel_tresholding,1.4,9,28.50617,30.7635689375,3.526237375,0.92862,0.93262075,1.9976298125,44.20611,55.628237375,7.903484375
gauss,multilevel_tresholding,1.4,7,28.50617,30.758306125,3.511327125,0.92862,0.9328368125,2.021766875,44.20611,55.4266284375,7.5273275625
gauss,fixed_multilevel_tresholding,1.4,7,28.50617,30.7472093125,3.4724459375,0.92862,0.932536875,1.988782125,44.20611,55.55583725,7.7612365625
gauss,multilevel_tresholding,1.7,9,28.50617,30.7483095625,3.4631004375,0.92862,0.932126,1.94088375,44.20611,56.2830635,9.148149
gauss,fixed_multilevel_tresholding,1.7,7,28.50617,30.7423310625,3.448292875,0.92862,0.932275,1.9583884375,44.20611,56.1933505,8.97033725
gauss,multilevel_tresholding,1.7,11,28.50617,30.7358054375,3.419483875,0.92862,0.9320139375,1.9283769375,44.20611,56.2888915625,9.1593284375
gauss,multilevel_tresholding,1.7,13,28.50617,30.733459625,3.41135525,0.92862,0.9319969375,1.9264709375,44.20611,56.2935450625,9.167683
gauss,multilevel_tresholding,2,7,28.50617,30.722439125,3.3739910625,0.92862,0.931697,1.89327075,44.20611,56.5640291875,9.6625985
gauss,fixed_multilevel_tresholding,1.7,9,28.50617,30.7188181875,3.363882875,0.92862,0.931917625,1.917959375,44.20611,56.43516275,9.42857375
gauss,multilevel_tresholding,2,5,28.50617,30.713504625,3.360801375,0.92862,0.9326481875,2.0014481875,44.20611,54.5096404375,5.7557866875
avg,multilevel_tresholding,NaN,5,28.50617,30.7104880625,3.345036625,0.92862,0.93212375,1.9422959375,44.20611,53.273206875,3.336467875
gauss,fixed_multilevel_tresholding,1.7,11,28.50617,30.70809525,3.3262296875,0.92862,0.9318235,1.9074124375,44.20611,56.4551213125,9.467431375
gauss,fixed_multilevel_tresholding,1.7,13,28.50617,30.7058945625,3.3185919375,0.92862,0.9318083125,1.905705,44.20611,56.4598786875,9.4761491875
gauss,multilevel_tresholding,1.7,5,28.50617,30.695870375,3.303107375,0.92862,0.932583625,1.9946625625,44.20611,54.710900375,6.148204125
gauss,otsu,1.7,11,28.50617,30.696976375,3.292847375,0.92862,0.9320650625,1.9349205625,44.20611,56.137036625,8.8120263125
gauss,otsu,1.7,13,28.50617,30.6969066875,3.2924165,0.92862,0.9320664375,1.93503,44.20611,56.1400141875,8.8167735
gauss,otsu,1.7,9,28.50617,30.6946239375,3.286228625,0.92862,0.9320341875,1.931742875,44.20611,56.0970986875,8.7396618125
gauss,otsu,1.4,13,28.50617,30.679787625,3.244545625,0.92862,0.931882,1.917155375,44.20611,55.1054086875,6.86136175
gauss,otsu,1.4,11,28.50617,30.6795104375,3.243618375,0.92862,0.9318803125,1.9169735625,44.20611,55.1045648125,6.8597205625
gauss,fixed_multilevel_tresholding,2,7,28.50617,30.68267175,3.24061875,0.92862,0.9314184375,1.8626628125,44.20611,56.5572174375,9.6346663125
gauss,otsu,1.4,9,28.50617,30.6747880625,3.2278396875,0.92862,0.931840875,1.9126874375,44.20611,55.095730625,6.841658125
gauss,otsu,1.7,7,28.50617,30.663667125,3.1861515625,0.92862,0.9317958125,1.906697125,44.20611,55.6494940625,7.90595
gauss,multilevel_tresholding,1.4,5,28.50617,30.6511881875,3.1545615625,0.92862,0.932286125,1.962565125,44.20611,55.0688939375,6.824215625
gauss,fixed_multilevel_tresholding,1.1,13,28.50617,30.6350988125,3.0987523125,0.92862,0.931409625,1.866423,44.20611,55.019747625,6.6881131875
gauss,fixed_multilevel_tresholding,1.1,11,28.50617,30.635097,3.0987465,0.92862,0.931409625,1.866423,44.20611,55.0197468125,6.6881115625
gauss,fixed_multilevel_tresholding,1.1,9,28.50617,30.6348984375,3.098070375,0.92862,0.9314079375,1.86623975,44.20611,55.019601625,6.687840625
gauss,otsu,1.4,7,28.50617,30.632403125,3.0859255,0.92862,0.93146425,1.871671125,44.20611,54.91434775,6.4943529375
gauss,fixed_multilevel_tresholding,1.1,7,28.50617,30.62750125,3.073238375,0.92862,0.931358375,1.8608283125,44.20611,55.0049555625,6.6599935
gauss,otsu,2,7,28.50617,30.630021875,3.0678304375,0.92862,0.931323,1.8533026875,44.20611,55.863663625,8.2974094375
gauss,multilevel_tresholding,1.1,13,28.50617,30.6044984375,2.9976700625,0.92862,0.931664625,1.8945166875,44.20611,54.8079004375,6.3005160625
gauss,multilevel_tresholding,1.1,11,28.50617,30.60449725,2.9976661875,0.92862,0.9316645625,1.89451,44.20611,54.80789925,6.3005138125
gauss,multilevel_tresholding,1.1,9,28.50617,30.6043845,2.99729675,0.92862,0.9316641875,1.8944700625,44.20611,54.8081843125,6.3010283125
gauss,multilevel_tresholding,1.1,7,28.50617,30.6002120625,2.983264625,0.92862,0.931638,1.89162425,44.20611,54.8120540625,6.309708
gauss,otsu,2,9,28.50617,30.5931503125,2.93433825,0.92862,0.930881875,1.80272275,44.20611,56.245469125,8.9922875
gauss,multilevel_tresholding,2,9,28.50617,30.5947558125,2.932762,0.92862,0.9302871875,1.736299625,44.20611,56.47506,9.4856459375
gauss,fixed_multilevel_tresholding,2,9,28.50617,30.5633810625,2.8278923125,0.92862,0.93011775,1.7176466875,44.20611,56.591183125,9.6983649375
gauss,otsu,2,11,28.50617,30.5540235625,2.7984905625,0.92862,0.930537875,1.7640649375,44.20611,56.2393910625,8.96843525
gauss,multilevel_tresholding,1.1,5,28.50617,30.539258875,2.7782881875,0.92862,0.931189375,1.842631125,44.20611,54.3388519375,5.3938195
gauss,otsu,2,13,28.50617,30.5400856875,2.7503829375,0.92862,0.9304385,1.7529275625,44.20611,56.2449924375,8.9734743125
gauss,multilevel_tresholding,2,11,28.50617,30.52357025,2.688767,0.92862,0.929664875,1.6671163125,44.20611,56.42954325,9.40082025
gauss,multilevel_tresholding,2,13,28.50617,30.501373625,2.6128400625,0.92862,0.9295068125,1.6495529375,44.20611,56.458225875,9.4544215625
gauss,fixed_multilevel_tresholding,2,11,28.50617,30.4956380625,2.5954506875,0.92862,0.9295220625,1.65137825,44.20611,56.559672125,9.6412525625
gauss,otsu,1.1,13,28.50617,30.4739585,2.553305,0.92862,0.9295140625,1.658581875,44.20611,53.994864625,4.6652459375
gauss,otsu,1.1,11,28.50617,30.473955,2.5532933125,0.92862,0.9295140625,1.658581875,44.20611,53.99491325,4.6653459375
gauss,otsu,1.1,9,28.50617,30.4736056875,2.5521189375,0.92862,0.9295115625,1.6583114375,44.20611,53.9937860625,4.6632571875
gauss,fixed_multilevel_tresholding,2,13,28.50617,30.47412525,2.521804375,0.92862,0.92936775,1.634220875,44.20611,56.58699625,9.6917889375
gauss,otsu,1.1,7,28.50617,30.4609764375,2.509639875,0.92862,0.9293996875,1.6460519375,44.20611,53.9755285,4.630159625
avg,multilevel_tresholding,NaN,3,28.50617,30.295533875,1.9537549375,0.92862,0.928612875,1.5598918125,44.20611,50.8685600625,-1.5157995625
gauss,multilevel_tresholding,2,3,28.50617,30.2849230625,1.9176350625,0.92862,0.9284548125,1.542577,44.20611,51.188532125,-0.887654375
gauss,multilevel_tresholding,1.7,3,28.50617,30.2801926875,1.9016198125,0.92862,0.9283796875,1.534346,44.20611,51.4064171875,-0.46178975
gauss,multilevel_tresholding,1.4,3,28.50617,30.2703179375,1.8681038125,0.92862,0.9282209375,1.516952125,44.20611,51.5466221875,-0.1894244375
avg,multilevel_tresholding,NaN,7,28.50617,30.27409625,1.836661875,0.92862,0.9258648125,1.2462213125,44.20611,55.377826125,7.30906175
avg,otsu,NaN,7,28.50617,30.2654935625,1.8183333125,0.92862,0.926519625,1.319681375,44.20611,52.207505625,1.1192485625
gauss,multilevel_tresholding,1.1,3,28.50617,30.246881125,1.788787875,0.92862,0.927799,1.47049925,44.20611,51.9817095,0.657549
avg,fixed_multilevel_tresholding,NaN,7,28.50617,30.2384976875,1.718411625,0.92862,0.92566275,1.2240259375,44.20611,55.3984088125,7.3556890625
gauss,fixed_multilevel_tresholding,0.7,9,28.50617,30.2178605,1.688708875,0.92862,0.925913,1.262771125,44.20611,52.753528125,2.2221509375
gauss,fixed_multilevel_tresholding,0.7,11,28.50617,30.2178605,1.688708875,0.92862,0.925913,1.262771125,44.20611,52.753528125,2.2221509375
gauss,fixed_multilevel_tresholding,0.7,13,28.50617,30.2178605,1.688708875,0.92862,0.925913,1.262771125,44.20611,52.753528125,2.2221509375
gauss,fixed_multilevel_tresholding,0.7,7,28.50617,30.217832375,1.688615375,0.92862,0.925912875,1.2627574375,44.20611,52.753486625,2.22206975
gauss,multilevel_tresholding,0.7,9,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,11,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,13,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,7,28.50617,30.1797175,1.5617931875,0.92862,0.9262559375,1.3005245625,44.20611,52.9094004375,2.514630375
gauss,multilevel_tresholding,0.7,5,28.50617,30.1790763125,1.5596081875,0.92862,0.9262496875,1.299841875,44.20611,52.9067461875,2.50921875
gauss,multilevel_tresholding,0.7,3,28.50617,30.1311443125,1.3966158125,0.92862,0.9255794375,1.2262570625,44.20611,52.679884,2.031817
gauss,otsu,0.7,9,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,11,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,13,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,7,28.50617,29.95253925,0.790161875,0.92862,0.9223983125,0.8766725625,44.20611,51.7576789375,0.3009193125
gauss,fixed_multilevel_tresholding,2,5,28.50617,29.892103625,0.66590375,0.92862,0.92880175,1.57806975,44.20611,53.69394725,4.1733073125
gauss,fixed_multilevel_tresholding,1.7,5,28.50617,29.885465375,0.6447931875,0.92862,0.9287615,1.5739365625,44.20611,54.0079423125,4.7983958125
avg,fixed_multilevel_tresholding,NaN,5,28.50617,29.869875125,0.586472375,0.92862,0.928229375,1.5137061875,44.20611,52.3379504375,1.486991625
gauss,fixed_multilevel_tresholding,1.4,5,28.50617,29.8612671875,0.56441725,0.92862,0.928513125,1.547207125,44.20611,54.48156275,5.7210545
gauss,fixed_multilevel_tresholding,1.1,5,28.50617,29.7910519375,0.327622375,0.92862,0.927525,1.439192875,44.20611,54.1373215625,5.0258993125
gauss,multilevel_tresholding,0.4,3,28.50617,29.7803258125,0.207948875,0.92862,0.9165750625,0.2341841875,44.20611,51.0973616875,-1.464894125
gauss,multilevel_tresholding,0.4,5,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,7,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,9,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,11,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,13,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,otsu,2,5,28.50617,29.7370275625,0.1358236875,0.92862,0.9267363125,1.3521584375,44.20611,52.5837504375,2.0193745625
gauss,otsu,1.7,5,28.50617,29.7317561875,0.1189490625,0.92862,0.9266451875,1.342358875,44.20611,53.09245675,3.0211196875
gauss,otsu,1.4,5,28.50617,29.7108799375,0.0491315625,0.92862,0.9263125,1.3062395625,44.20611,53.7941584375,4.3805989375
avg,otsu,NaN,5,28.50617,29.709492125,0.03997325,0.92862,0.9262379375,1.2961473125,44.20611,50.6641278125,-1.7663235625
gauss,otsu,1.1,5,28.50617,29.63912375,-0.193459,0.92862,0.9251241875,1.1760185625,44.20611,53.6938045,4.1641921875
gauss,fixed_multilevel_tresholding,0.4,7,28.50617,29.6461778125,-0.2460054375,0.92862,0.9154340625,0.1088943125,44.20611,50.4012879375,-2.7296870625
gauss,fixed_multilevel_tresholding,0.4,9,28.50617,29.6461778125,-0.2460055,0.92862,0.9154340625,0.1088943125,44.20611,50.4012879375,-2.729687125
gauss,fixed_multilevel_tresholding,0.4,11,28.50617,29.6461776875,-0.246005875,0.92862,0.9154340625,0.1088943125,44.20611,50.4012878125,-2.7296873125
gauss,fixed_multilevel_tresholding,0.4,13,28.50617,29.64617675,-0.246008875,0.92862,0.9154340625,0.1088943125,44.20611,50.401290875,-2.72968175
gauss,fixed_multilevel_tresholding,0.7,5,28.50617,29.503333125,-0.6483986875,0.92862,0.92276,0.9155931875,44.20611,53.0126395625,2.7331201875
avg,otsu,NaN,9,28.50617,29.4745220625,-0.882760375,0.92862,0.917059875,0.27125775,44.20611,53.960490875,4.4359901875
gauss,otsu,0.7,5,28.50617,29.3118349375,-1.304143,0.92862,0.9195318125,0.561137625,44.20611,52.192215875,1.1574685625
gauss,otsu,0.4,11,28.50617,29.3158744375,-1.3646575,0.92862,0.9110794375,-0.3696040625,44.20611,49.4344143125,-4.444995375
gauss,otsu,0.4,7,28.50617,29.31586925,-1.3646740625,0.92862,0.9110793125,-0.36961825,44.20611,49.4344189375,-4.444986625
gauss,otsu,0.4,9,28.50617,29.315865375,-1.3646865625,0.92862,0.91107925,-0.3696251875,44.20611,49.434681375,-4.44446375
gauss,otsu,0.4,13,28.50617,29.3158638125,-1.3646913125,0.92862,0.911079125,-0.369639,44.20611,49.4344183125,-4.444988125
avg,multilevel_tresholding,NaN,9,28.50617,29.3090723125,-1.4485118125,0.92862,0.9148394375,0.0260545625,44.20611,56.0055895,8.3846335625
avg,fixed_multilevel_tresholding,NaN,9,28.50617,29.297671875,-1.485984875,0.92862,0.91478775,0.020311,44.20611,56.349323375,9.086629625
gauss,fixed_multilevel_tresholding,0.4,5,28.50617,29.010785375,-2.32093725,0.92862,0.9124008125,-0.2250826875,44.20611,50.661271375,-2.25152525
gauss,otsu,0.4,5,28.50617,28.75854125,-3.1828330625,0.92862,0.90841525,-0.66289625,44.20611,49.6954864375,-3.9631831875
avg,otsu,NaN,11,28.50617,28.488286125,-4.2325165625,0.92862,0.9059444375,-0.9571624375,44.20611,53.823587125,3.9172625625
avg,multilevel_tresholding,NaN,11,28.50617,28.2661638125,-4.984473125,0.92862,0.903359625,-1.2418728125,44.20611,56.385212875,8.976917
avg,fixed_multilevel_tresholding,NaN,11,28.50617,28.2622951875,-4.9973003125,0.92862,0.9033298125,-1.245244875,44.20611,56.6247145625,9.4442053125
avg,otsu,NaN,13,28.50617,27.514029375,-7.53043925,0.92862,0.895719375,-2.0847049375,44.20611,59.1021931875,14.274148625
avg,multilevel_tresholding,NaN,13,28.50617,27.3016431875,-8.2467014375,0.92862,0.8933058125,-2.350059625,44.20611,60.596985875,17.2838528125
avg,fixed_multilevel_tresholding,NaN,13,28.50617,27.2970745,-8.262013,0.92862,0.89324275,-2.3571050625,44.20611,60.7966146875,17.6708838125
avg,otsu,NaN,3,28.50617,21.308719375,-28.2051331875,0.92862,0.83627625,-8.557170125,44.20611,53.56077325,3.982823
gauss,otsu,2,3,28.50617,21.3081475,-28.207084875,0.92862,0.83620775,-8.5646315625,44.20611,53.273554625,3.401208375
gauss,otsu,1.7,3,28.50617,21.307697125,-28.2086146875,0.92862,0.8361641875,-8.5693889375,44.20611,53.0701796875,2.993234
gauss,otsu,1.4,3,28.50617,21.306723,-28.2119214375,0.92862,0.836067625,-8.5799476875,44.20611,52.853818,2.5576854375
gauss,otsu,1.1,3,28.50617,21.304013625,-28.221130875,0.92862,0.835775125,-8.6121580625,44.20611,52.1299779375,1.110680625
gauss,otsu,0.7,3,28.50617,21.2869679375,-28.2791439375,0.92862,0.8340826875,-8.7983071875,44.20611,47.68366425,-7.70906225
gauss,otsu,0.4,3,28.50617,21.2080280625,-28.5481553125,0.92862,0.826099375,-9.67734325,44.20611,44.02514725,-14.8586410625
avg,fixed_multilevel_tresholding,NaN,3,28.50617,21.180900875,-28.6310873125,0.92862,0.834323125,-8.771707625,44.20611,53.3282911875,3.52854075
gauss,fixed_multilevel_tresholding,2,3,28.50617,21.1791645,-28.6369906875,0.92862,0.834226375,-8.7822671875,44.20611,53.037815375,2.9396458125
gauss,fixed_multilevel_tresholding,1.7,3,28.50617,21.1783581875,-28.639733125,0.92862,0.83417575,-8.787799625,44.20611,52.8298221875,2.5210515
gauss,fixed_multilevel_tresholding,1.4,3,28.50617,21.1767679375,-28.645147375,0.92862,0.834064375,-8.79998,44.20611,52.63728975,2.134277375
gauss,fixed_multilevel_tresholding,1.1,3,28.50617,21.17302575,-28.6578708125,0.92862,0.833745,-8.8351346875,44.20611,51.973227125,0.80377225
gauss,fixed_multilevel_tresholding,0.7,3,28.50617,21.1544606875,-28.721107125,0.92862,0.8320133125,-9.02555875,44.20611,47.8796058125,-7.3139689375
gauss,fixed_multilevel_tresholding,0.4,3,28.50617,21.0823405,-28.9669005,0.92862,0.8241416875,-9.8922145,44.20611,44.5415261875,-13.8205666875
