type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,0.4,3,35.51305,36.237019625,-1.5904655625,0.98182,0.9780345,-0.040657375,52.73484,48.9968385,-0.4484991875
gauss,multilevel_tresholding,0.4,5,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,7,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,9,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,11,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,multilevel_tresholding,0.4,13,35.51305,36.236906125,-1.5907283125,0.98182,0.978034375,-0.0406705,52.73484,48.99686425,-0.4484698125
gauss,otsu,1.1,13,35.51305,36.1873345,-1.7326384375,0.98182,0.9789666875,0.0544536875,52.73484,52.0932213125,6.0543958125
gauss,otsu,1.1,11,35.51305,36.1873305625,-1.73264875,0.98182,0.978966625,0.054447375,52.73484,52.0932991875,6.0545705
gauss,otsu,1.1,9,35.51305,36.18687475,-1.7338726875,0.98182,0.9789656875,0.0543516875,52.73484,52.0937076875,6.0553389375
gauss,otsu,1.1,7,35.51305,36.169506125,-1.780522125,0.98182,0.97892925,0.0506325625,52.73484,52.1110486875,6.08991575
gauss,fixed_multilevel_tresholding,1.1,13,35.51305,35.862938875,-2.60871425,0.98182,0.979202875,0.07860625,52.73484,54.509749875,11.0828780625
gauss,fixed_multilevel_tresholding,1.1,11,35.51305,35.8629348125,-2.6087253125,0.98182,0.979202875,0.07860625,52.73484,54.50981175,11.0830091875
gauss,fixed_multilevel_tresholding,1.1,9,35.51305,35.862733875,-2.6092275625,0.98182,0.979202875,0.0786061875,52.73484,54.509781875,11.0827855625
gauss,fixed_multilevel_tresholding,1.1,7,35.51305,35.851880625,-2.6381911875,0.98182,0.979196625,0.0779755,52.73484,54.4949911875,11.051805125
gauss,otsu,1.4,7,35.51305,35.8454204375,-2.678207625,0.98182,0.9772621875,-0.1206475625,52.73484,54.069007125,10.206206125
gauss,fixed_multilevel_tresholding,0.7,9,35.51305,35.8251574375,-2.706589875,0.98182,0.97946425,0.105904375,52.73484,51.6388773125,5.10884525
gauss,fixed_multilevel_tresholding,0.7,11,35.51305,35.8251574375,-2.706589875,0.98182,0.97946425,0.105904375,52.73484,51.6388773125,5.10884525
gauss,fixed_multilevel_tresholding,0.7,13,35.51305,35.8251574375,-2.706589875,0.98182,0.97946425,0.105904375,52.73484,51.6388773125,5.10884525
gauss,fixed_multilevel_tresholding,0.7,7,35.51305,35.8250881875,-2.706775375,0.98182,0.9794641875,0.105898,52.73484,51.63884175,5.10877225
gauss,otsu,1.4,9,35.51305,35.825713,-2.7357135,0.98182,0.97712175,-0.1351229375,52.73484,54.052216375,10.1827185625
gauss,otsu,1.4,11,35.51305,35.8220245,-2.746207,0.98182,0.977106125,-0.1367330625,52.73484,54.050437875,10.1799489375
gauss,otsu,1.4,13,35.51305,35.8216840625,-2.747159375,0.98182,0.977105,-0.136848375,52.73484,54.04953475,10.1778993125
gauss,otsu,0.7,9,35.51305,35.7622045,-2.8833545,0.98182,0.97767325,-0.0775440625,52.73484,50.3257788125,2.3628234375
