type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,0.4,3,40.12434,39.70380725,-4.0128281875,0.99317,0.990159375,-0.0906099375,48.57802,45.313114,-1.1646591875
gauss,multilevel_tresholding,0.4,5,40.12434,39.7037374375,-4.013015625,0.99317,0.9901593125,-0.0906160625,48.57802,45.313234875,-1.1644460625
gauss,multilevel_tresholding,0.4,7,40.12434,39.7037374375,-4.013015625,0.99317,0.9901593125,-0.0906160625,48.57802,45.313234875,-1.1644460625
gauss,multilevel_tresholding,0.4,9,40.12434,39.7037374375,-4.013015625,0.99317,0.9901593125,-0.0906160625,48.57802,45.313234875,-1.1644460625
gauss,multilevel_tresholding,0.4,11,40.12434,39.7037374375,-4.013015625,0.99317,0.9901593125,-0.0906160625,48.57802,45.313234875,-1.1644460625
gauss,multilevel_tresholding,0.4,13,40.12434,39.7037374375,-4.013015625,0.99317,0.9901593125,-0.0906160625,48.57802,45.313234875,-1.1644460625
gauss,fixed_multilevel_tresholding,0.4,9,40.12434,38.6341399375,-6.6025250625,0.99317,0.9889053125,-0.21719225,48.57802,43.8087006875,-4.4502775
gauss,fixed_multilevel_tresholding,0.4,11,40.12434,38.634139375,-6.602526125,0.99317,0.9889053125,-0.21719225,48.57802,43.8087006875,-4.4502775
gauss,fixed_multilevel_tresholding,0.4,7,40.12434,38.6341393125,-6.6025261875,0.99317,0.9889053125,-0.21719225,48.57802,43.8087005625,-4.45027775
gauss,fixed_multilevel_tresholding,0.4,13,40.12434,38.6341339375,-6.602539125,0.99317,0.9889053125,-0.21719225,48.57802,43.8086999375,-4.450279
gauss,otsu,0.7,9,40.12434,38.2055814375,-7.644286625,0.99317,0.9879183125,-0.3168026875,48.57802,47.43560175,3.6982986875
gauss,otsu,0.7,11,40.12434,38.2055814375,-7.644286625,0.99317,0.9879183125,-0.3168026875,48.57802,47.43560175,3.6982986875
gauss,otsu,0.7,13,40.12434,38.2055814375,-7.644286625,0.99317,0.9879183125,-0.3168026875,48.57802,47.43560175,3.6982986875
gauss,otsu,0.7,7,40.12434,38.2054588125,-7.6445796875,0.99317,0.9879179375,-0.316840625,48.57802,47.43570275,3.6984986875
gauss,otsu,1.1,13,40.12434,38.154372375,-7.7803891875,0.99317,0.9869071875,-0.4190658125,48.57802,50.0029305,9.6737739375
gauss,otsu,1.1,11,40.12434,38.1543705,-7.7803938125,0.99317,0.9869071875,-0.4190658125,48.57802,50.002997625,9.673842625
gauss,otsu,1.1,9,40.12434,38.1539689375,-7.78134925,0.99317,0.98690675,-0.4191099375,48.57802,50.0035031875,9.6749240625
gauss,otsu,1.1,7,40.12434,38.1372640625,-7.821115125,0.99317,0.986893,-0.4204945625,48.57802,50.022293,9.7137636875
gauss,fixed_multilevel_tresholding,0.7,11,40.12434,38.0983025625,-7.9020566875,0.99317,0.989188875,-0.188501625,48.57802,48.73243875,6.53364175
gauss,fixed_multilevel_tresholding,0.7,13,40.12434,38.0983025625,-7.9020566875,0.99317,0.989188875,-0.188501625,48.57802,48.73243875,6.53364175
gauss,fixed_multilevel_tresholding,0.7,9,40.12434,38.0983025,-7.9020568125,0.99317,0.989188875,-0.188501625,48.57802,48.73243875,6.53364175
gauss,fixed_multilevel_tresholding,0.7,7,40.12434,38.098203625,-7.90229225,0.99317,0.98918875,-0.1885141875,48.57802,48.73240525,6.5335305
gauss,fixed_multilevel_tresholding,1.1,13,40.12434,37.5420850625,-9.2573256875,0.99317,0.986810375,-0.4288475,48.57802,52.685896625,15.5207173125
gauss,fixed_multilevel_tresholding,1.1,11,40.12434,37.5420824375,-9.2573318125,0.99317,0.986810375,-0.4288475,48.57802,52.68571925,15.5203074375
gauss,fixed_multilevel_tresholding,1.1,9,40.12434,37.541947,-9.2576376875,0.99317,0.986810625,-0.428822,48.57802,52.685352375,15.519417375
gauss,fixed_multilevel_tresholding,1.1,7,40.12434,37.535414125,-9.2729610625,0.99317,0.986822625,-0.4276075625,48.57802,52.6761364375,15.4979423125
gauss,otsu,0.4,11,40.12434,37.4856291875,-9.388716125,0.99317,0.9859761875,-0.512911125,48.57802,43.66978525,-4.7916535
gauss,otsu,0.4,9,40.12434,37.48562775,-9.3887195625,0.99317,0.9859761875,-0.512911125,48.57802,43.669785375,-4.7916531875
gauss,otsu,0.4,7,40.12434,37.4856265625,-9.38872225,0.99317,0.98597625,-0.5129048125,48.57802,43.66978525,-4.7916535625
gauss,otsu,0.4,13,40.12434,37.4856183125,-9.38874225,0.99317,0.9859761875,-0.512911125,48.57802,43.6697840625,-4.7916559375
gauss,fixed_multilevel_tresholding,0.4,5,40.12434,37.291712125,-9.787983375,0.99317,0.9878685625,-0.3217445625,48.57802,44.150094375,-3.7322119375
gauss,otsu,1.4,7,40.12434,37.2753905625,-9.9235795625,0.99317,0.9839000625,-0.72287475,48.57802,52.96352075,16.4244016875
gauss,multilevel_tresholding,0.7,7,40.12434,37.2295788125,-10.002223,0.99317,0.9887865625,-0.22907725,48.57802,50.271475125,9.9633144375
gauss,multilevel_tresholding,0.7,9,40.12434,37.22957725,-10.0022269375,0.99317,0.9887865625,-0.22907725,48.57802,50.271447625,9.963251125
gauss,multilevel_tresholding,0.7,11,40.12434,37.22957725,-10.0022269375,0.99317,0.9887865625,-0.22907725,48.57802,50.271447625,9.963251125
gauss,multilevel_tresholding,0.7,13,40.12434,37.22957725,-10.0022269375,0.99317,0.9887865625,-0.22907725,48.57802,50.271447625,9.963251125
gauss,multilevel_tresholding,0.7,5,40.12434,37.227806625,-10.006548875,0.99317,0.9887851875,-0.229215375,48.57802,50.2683654375,9.95637925
gauss,otsu,1.4,9,40.12434,37.198286875,-10.1136764375,0.99317,0.98360775,-0.7524166875,48.57802,52.985723,16.493983875
