type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,1.7,7,28.50617,30.775295625,3.5596475,0.92862,0.932570625,1.99086775,44.20611,56.137671625,8.8770576875
gauss,multilevel_tresholding,1.4,13,28.50617,30.773025625,3.559401875,0.92862,0.9328659375,2.02456875,44.20611,55.42204625,7.519739125
gauss,multilevel_tresholding,1.4,11,28.50617,30.77297575,3.5592420625,0.92862,0.932865875,2.024563375,44.20611,55.4216428125,7.5190455
gauss,multilevel_tresholding,1.4,9,28.50617,30.7715026875,3.554474875,0.92862,0.93286425,2.02443,44.20611,55.441105875,7.5553734375
gauss,fixed_multilevel_tresholding,1.4,13,28.50617,30.7651539375,3.531421875,0.92862,0.932629,1.9984878125,44.20611,55.619489375,7.8883446875
gauss,fixed_multilevel_tresholding,1.4,11,28.50617,30.7650419375,3.5310554375,0.92862,0.9326283125,1.998414625,44.20611,55.6190055625,7.887481875
gauss,fixed_multilevel_tresholding,1.4,9,28.50617,30.7635689375,3.526237375,0.92862,0.93262075,1.9976298125,44.20611,55.628237375,7.903484375
gauss,multilevel_tresholding,1.4,7,28.50617,30.758306125,3.511327125,0.92862,0.9328368125,2.021766875,44.20611,55.4266284375,7.5273275625
gauss,fixed_multilevel_tresholding,1.4,7,28.50617,30.7472093125,3.4724459375,0.92862,0.932536875,1.988782125,44.20611,55.55583725,7.7612365625
gauss,multilevel_tresholding,1.7,9,28.50617,30.7483095625,3.4631004375,0.92862,0.932126,1.94088375,44.20611,56.2830635,9.148149
gauss,fixed_multilevel_tresholding,1.7,7,28.50617,30.7423310625,3.448292875,0.92862,0.932275,1.9583884375,44.20611,56.1933505,8.97033725
gauss,multilevel_tresholding,1.7,11,28.50617,30.7358054375,3.419483875,0.92862,0.9320139375,1.9283769375,44.20611,56.2888915625,9.1593284375
gauss,multilevel_tresholding,1.7,13,28.50617,30.733459625,3.41135525,0.92862,0.9319969375,1.9264709375,44.20611,56.2935450625,9.167683
gauss,multilevel_tresholding,2,7,28.50617,30.722439125,3.3739910625,0.92862,0.931697,1.89327075,44.20611,56.5640291875,9.6625985
gauss,fixed_multilevel_tresholding,1.7,9,28.50617,30.7188181875,3.363882875,0.92862,0.931917625,1.917959375,44.20611,56.43516275,9.42857375
gauss,multilevel_tresholding,2,5,28.50617,30.713504625,3.360801375,0.92862,0.9326481875,2.0014481875,44.20611,54.5096404375,5.7557866875
avg,multilevel_tresholding,NaN,5,28.50617,30.7104880625,3.345036625,0.92862,0.93212375,1.9422959375,44.20611,53.273206875,3.336467875
gauss,fixed_multilevel_tresholding,1.7,11,28.50617,30.70809525,3.3262296875,0.92862,0.9318235,1.9074124375,44.20611,56.4551213125,9.467431375
gauss,fixed_multilevel_tresholding,1.7,13,28.50617,30.7058945625,3.3185919375,0.92862,0.9318083125,1.905705,44.20611,56.4598786875,9.4761491875
gauss,multilevel_tresholding,1.7,5,28.50617,30.695870375,3.303107375,0.92862,0.932583625,1.9946625625,44.20611,54.710900375,6.148204125
gauss,otsu,1.7,11,28.50617,30.696976375,3.292847375,0.92862,0.9320650625,1.9349205625,44.20611,56.137036625,8.8120263125
gauss,otsu,1.7,13,28.50617,30.6969066875,3.2924165,0.92862,0.9320664375,1.93503,44.20611,56.1400141875,8.8167735
gauss,otsu,1.7,9,28.50617,30.6946239375,3.286228625,0.92862,0.9320341875,1.931742875,44.20611,56.0970986875,8.7396618125
gauss,otsu,1.4,13,28.50617,30.679787625,3.244545625,0.92862,0.931882,1.917155375,44.20611,55.1054086875,6.86136175
gauss,otsu,1.4,11,28.50617,30.6795104375,3.243618375,0.92862,0.9318803125,1.9169735625,44.20611,55.1045648125,6.8597205625
gauss,fixed_multilevel_tresholding,2,7,28.50617,30.68267175,3.24061875,0.92862,0.9314184375,1.8626628125,44.20611,56.5572174375,9.6346663125
gauss,otsu,1.4,9,28.50617,30.6747880625,3.2278396875,0.92862,0.931840875,1.9126874375,44.20611,55.095730625,6.841658125
gauss,otsu,1.7,7,28.50617,30.663667125,3.1861515625,0.92862,0.9317958125,1.906697125,44.20611,55.6494940625,7.90595
gauss,multilevel_tresholding,1.4,5,28.50617,30.6511881875,3.1545615625,0.92862,0.932286125,1.962565125,44.20611,55.0688939375,6.824215625
gauss,fixed_multilevel_tresholding,1.1,13,28.50617,30.6350988125,3.0987523125,0.92862,0.931409625,1.866423,44.20611,55.019747625,6.6881131875
gauss,fixed_multilevel_tresholding,1.1,11,28.50617,30.635097,3.0987465,0.92862,0.931409625,1.866423,44.20611,55.0197468125,6.6881115625
gauss,fixed_multilevel_tresholding,1.1,9,28.50617,30.6348984375,3.098070375,0.92862,0.9314079375,1.86623975,44.20611,55.019601625,6.687840625
gauss,otsu,1.4,7,28.50617,30.632403125,3.0859255,0.92862,0.93146425,1.871671125,44.20611,54.91434775,6.4943529375
gauss,fixed_multilevel_tresholding,1.1,7,28.50617,30.62750125,3.073238375,0.92862,0.931358375,1.8608283125,44.20611,55.0049555625,6.6599935
gauss,otsu,2,7,28.50617,30.630021875,3.0678304375,0.92862,0.931323,1.8533026875,44.20611,55.863663625,8.2974094375
gauss,multilevel_tresholding,1.1,13,28.50617,30.6044984375,2.9976700625,0.92862,0.931664625,1.8945166875,44.20611,54.8079004375,6.3005160625
gauss,multilevel_tresholding,1.1,11,28.50617,30.60449725,2.9976661875,0.92862,0.9316645625,1.89451,44.20611,54.80789925,6.3005138125
gauss,multilevel_tresholding,1.1,9,28.50617,30.6043845,2.99729675,0.92862,0.9316641875,1.8944700625,44.20611,54.8081843125,6.3010283125
gauss,multilevel_tresholding,1.1,7,28.50617,30.6002120625,2.983264625,0.92862,0.931638,1.89162425,44.20611,54.8120540625,6.309708
gauss,otsu,2,9,28.50617,30.5931503125,2.93433825,0.92862,0.930881875,1.80272275,44.20611,56.245469125,8.9922875
gauss,multilevel_tresholding,2,9,28.50617,30.5947558125,2.932762,0.92862,0.9302871875,1.736299625,44.20611,56.47506,9.4856459375
gauss,fixed_multilevel_tresholding,2,9,28.50617,30.5633810625,2.8278923125,0.92862,0.93011775,1.7176466875,44.20611,56.591183125,9.6983649375
gauss,otsu,2,11,28.50617,30.5540235625,2.7984905625,0.92862,0.930537875,1.7640649375,44.20611,56.2393910625,8.96843525
gauss,multilevel_tresholding,1.1,5,28.50617,30.539258875,2.7782881875,0.92862,0.931189375,1.842631125,44.20611,54.3388519375,5.3938195
gauss,otsu,2,13,28.50617,30.5400856875,2.7503829375,0.92862,0.9304385,1.7529275625,44.20611,56.2449924375,8.9734743125
gauss,multilevel_tresholding,2,11,28.50617,30.52357025,2.688767,0.92862,0.929664875,1.6671163125,44.20611,56.42954325,9.40082025
gauss,multilevel_tresholding,2,13,28.50617,30.501373625,2.6128400625,0.92862,0.9295068125,1.6495529375,44.20611,56.458225875,9.4544215625
gauss,fixed_multilevel_tresholding,2,11,28.50617,30.4956380625,2.5954506875,0.92862,0.9295220625,1.65137825,44.20611,56.559672125,9.6412525625
gauss,otsu,1.1,13,28.50617,30.4739585,2.553305,0.92862,0.9295140625,1.658581875,44.20611,53.994864625,4.6652459375
gauss,otsu,1.1,11,28.50617,30.473955,2.5532933125,0.92862,0.9295140625,1.658581875,44.20611,53.99491325,4.6653459375
gauss,otsu,1.1,9,28.50617,30.4736056875,2.5521189375,0.92862,0.9295115625,1.6583114375,44.20611,53.9937860625,4.6632571875
gauss,fixed_multilevel_tresholding,2,13,28.50617,30.47412525,2.521804375,0.92862,0.92936775,1.634220875,44.20611,56.58699625,9.6917889375
gauss,otsu,1.1,7,28.50617,30.4609764375,2.509639875,0.92862,0.9293996875,1.6460519375,44.20611,53.9755285,4.630159625
avg,multilevel_tresholding,NaN,3,28.50617,30.295533875,1.9537549375,0.92862,0.928612875,1.5598918125,44.20611,50.8685600625,-1.5157995625
gauss,multilevel_tresholding,2,3,28.50617,30.2849230625,1.9176350625,0.92862,0.9284548125,1.542577,44.20611,51.188532125,-0.887654375
gauss,multilevel_tresholding,1.7,3,28.50617,30.2801926875,1.9016198125,0.92862,0.9283796875,1.534346,44.20611,51.4064171875,-0.46178975
gauss,multilevel_tresholding,1.4,3,28.50617,30.2703179375,1.8681038125,0.92862,0.9282209375,1.516952125,44.20611,51.5466221875,-0.1894244375
avg,multilevel_tresholding,NaN,7,28.50617,30.27409625,1.836661875,0.92862,0.9258648125,1.2462213125,44.20611,55.377826125,7.30906175
avg,otsu,NaN,7,28.50617,30.2654935625,1.8183333125,0.92862,0.926519625,1.319681375,44.20611,52.207505625,1.1192485625
gauss,multilevel_tresholding,1.1,3,28.50617,30.246881125,1.788787875,0.92862,0.927799,1.47049925,44.20611,51.9817095,0.657549
avg,fixed_multilevel_tresholding,NaN,7,28.50617,30.2384976875,1.718411625,0.92862,0.92566275,1.2240259375,44.20611,55.3984088125,7.3556890625
gauss,fixed_multilevel_tresholding,0.7,9,28.50617,30.2178605,1.688708875,0.92862,0.925913,1.262771125,44.20611,52.753528125,2.2221509375
gauss,fixed_multilevel_tresholding,0.7,11,28.50617,30.2178605,1.688708875,0.92862,0.925913,1.262771125,44.20611,52.753528125,2.2221509375
gauss,fixed_multilevel_tresholding,0.7,13,28.50617,30.2178605,1.688708875,0.92862,0.925913,1.262771125,44.20611,52.753528125,2.2221509375
gauss,fixed_multilevel_tresholding,0.7,7,28.50617,30.217832375,1.688615375,0.92862,0.925912875,1.2627574375,44.20611,52.753486625,2.22206975
gauss,multilevel_tresholding,0.7,9,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,11,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,13,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,7,28.50617,30.1797175,1.5617931875,0.92862,0.9262559375,1.3005245625,44.20611,52.9094004375,2.514630375
gauss,multilevel_tresholding,0.7,5,28.50617,30.1790763125,1.5596081875,0.92862,0.9262496875,1.299841875,44.20611,52.9067461875,2.50921875
gauss,multilevel_tresholding,0.7,3,28.50617,30.1311443125,1.3966158125,0.92862,0.9255794375,1.2262570625,44.20611,52.679884,2.031817
gauss,otsu,0.7,9,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,11,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,13,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,7,28.50617,29.95253925,0.790161875,0.92862,0.9223983125,0.8766725625,44.20611,51.7576789375,0.3009193125
gauss,fixed_multilevel_tresholding,2,5,28.50617,29.892103625,0.66590375,0.92862,0.92880175,1.57806975,44.20611,53.69394725,4.1733073125
gauss,fixed_multilevel_tresholding,1.7,5,28.50617,29.885465375,0.6447931875,0.92862,0.9287615,1.5739365625,44.20611,54.0079423125,4.7983958125
avg,fixed_multilevel_tresholding,NaN,5,28.50617,29.869875125,0.586472375,0.92862,0.928229375,1.5137061875,44.20611,52.3379504375,1.486991625
gauss,fixed_multilevel_tresholding,1.4,5,28.50617,29.8612671875,0.56441725,0.92862,0.928513125,1.547207125,44.20611,54.48156275,5.7210545
gauss,fixed_multilevel_tresholding,1.1,5,28.50617,29.7910519375,0.327622375,0.92862,0.927525,1.439192875,44.20611,54.1373215625,5.0258993125
gauss,multilevel_tresholding,0.4,3,28.50617,29.7803258125,0.207948875,0.92862,0.9165750625,0.2341841875,44.20611,51.0973616875,-1.464894125
gauss,multilevel_tresholding,0.4,5,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,7,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,9,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,11,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,13,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,otsu,2,5,28.50617,29.7370275625,0.1358236875,0.92862,0.9267363125,1.3521584375,44.20611,52.5837504375,2.0193745625
gauss,otsu,1.7,5,28.50617,29.7317561875,0.1189490625,0.92862,0.9266451875,1.342358875,44.20611,53.09245675,3.0211196875
gauss,otsu,1.4,5,28.50617,29.7108799375,0.0491315625,0.92862,0.9263125,1.3062395625,44.20611,53.7941584375,4.3805989375
avg,otsu,NaN,5,28.50617,29.709492125,0.03997325,0.92862,0.9262379375,1.2961473125,44.20611,50.6641278125,-1.7663235625
gauss,otsu,1.1,13,33.47596,34.7894971875,0.0163596875,0.97234,0.9713438125,0.3623951875,52.43543,52.792262,7.7908440625
gauss,otsu,1.1,11,33.47596,34.7894933125,0.0163488125,0.97234,0.9713438125,0.3623951875,52.43543,52.7924595,7.7911881875
gauss,otsu,1.1,9,33.47596,34.7890411875,0.015059625,0.97234,0.97134275,0.3622853125,52.43543,52.792639125,7.7914280625
gauss,otsu,1.1,7,33.47596,34.7720226875,-0.0334975625,0.97234,0.9712886875,0.35670275,52.43543,52.8021628125,7.8108484375
gauss,otsu,1.1,5,28.50617,29.63912375,-0.193459,0.92862,0.9251241875,1.1760185625,44.20611,53.6938045,4.1641921875
gauss,fixed_multilevel_tresholding,0.4,7,28.50617,29.6461778125,-0.2460054375,0.92862,0.9154340625,0.1088943125,44.20611,50.4012879375,-2.7296870625
gauss,fixed_multilevel_tresholding,0.4,9,28.50617,29.6461778125,-0.2460055,0.92862,0.9154340625,0.1088943125,44.20611,50.4012879375,-2.729687125
gauss,fixed_multilevel_tresholding,0.4,11,28.50617,29.6461776875,-0.246005875,0.92862,0.9154340625,0.1088943125,44.20611,50.4012878125,-2.7296873125
gauss,fixed_multilevel_tresholding,0.4,13,28.50617,29.64617675,-0.246008875,0.92862,0.9154340625,0.1088943125,44.20611,50.401290875,-2.72968175
gauss,otsu,1.4,9,33.47596,34.6797831875,-0.314413875,0.97234,0.970485625,0.272520875,52.43543,54.56554325,11.5102461875
gauss,otsu,1.4,11,33.47596,34.6797581875,-0.3148761875,0.97234,0.970481875,0.2721165,52.43543,54.569033875,11.5183870625
gauss,otsu,1.4,13,33.47596,34.6796833125,-0.315113875,0.97234,0.9704816875,0.2720958125,52.43543,54.5700756875,11.5204079375
gauss,otsu,1.4,7,33.47596,34.67131225,-0.335551375,0.97234,0.9705119375,0.275397375,52.43543,54.5322191875,11.4362080625
gauss,fixed_multilevel_tresholding,1.1,13,33.47596,34.6542630625,-0.3664685625,0.97234,0.9719275,0.4227898125,52.43543,54.797419375,11.9976934375
gauss,fixed_multilevel_tresholding,1.1,11,33.47596,34.6542595625,-0.366478375,0.97234,0.9719275,0.4227898125,52.43543,54.7973928125,11.9976035
gauss,fixed_multilevel_tresholding,1.1,9,33.47596,34.654069125,-0.367026875,0.97234,0.971927,0.4227385,52.43543,54.797192875,11.9972065
gauss,fixed_multilevel_tresholding,1.1,7,33.47596,34.6431615625,-0.39791025,0.97234,0.9719093125,0.4209229375,52.43543,54.779512375,11.9594504375
gauss,fixed_multilevel_tresholding,0.7,5,28.50617,29.503333125,-0.6483986875,0.92862,0.92276,0.9155931875,44.20611,53.0126395625,2.7331201875
gauss,fixed_multilevel_tresholding,1.4,7,33.47596,34.5017136875,-0.81885575,0.97234,0.970443625,0.2681200625,52.43543,56.029766125,14.619320875
gauss,fixed_multilevel_tresholding,1.4,9,33.47596,34.4879753125,-0.8619558125,0.97234,0.97024475,0.2473696875,52.43543,56.1473318125,14.8768145625
gauss,fixed_multilevel_tresholding,1.4,11,33.47596,34.4852720625,-0.870104,0.97234,0.970223875,0.2451888125,52.43543,56.158590375,14.90174775
gauss,fixed_multilevel_tresholding,1.4,13,33.47596,34.4851286875,-0.8705463125,0.97234,0.9702229375,0.2450910625,52.43543,56.1590843125,14.90271775
avg,otsu,NaN,9,28.50617,29.4745220625,-0.882760375,0.92862,0.917059875,0.27125775,44.20611,53.960490875,4.4359901875
gauss,multilevel_tresholding,0.4,3,33.47596,34.4733279375,-0.8919155625,0.97234,0.967876125,0.0034275,52.43543,49.1112725,0.013194125
gauss,multilevel_tresholding,0.4,5,33.47596,34.4731973125,-0.8922849375,0.97234,0.967875875,0.0034015,52.43543,49.110893,0.0124546875
gauss,multilevel_tresholding,0.4,7,33.47596,34.4731973125,-0.8922849375,0.97234,0.967875875,0.0034015,52.43543,49.110893,0.0124546875
gauss,multilevel_tresholding,0.4,9,33.47596,34.4731973125,-0.8922849375,0.97234,0.967875875,0.0034015,52.43543,49.110893,0.0124546875
gauss,multilevel_tresholding,0.4,11,33.47596,34.4731973125,-0.8922849375,0.97234,0.967875875,0.0034015,52.43543,49.110893,0.0124546875
gauss,multilevel_tresholding,0.4,13,33.47596,34.4731973125,-0.8922849375,0.97234,0.967875875,0.0034015,52.43543,49.110893,0.0124546875
gauss,fixed_multilevel_tresholding,0.7,9,33.47596,34.422776375,-1.0318244375,0.97234,0.9709294375,0.3201268125,52.43543,52.1435920625,6.46952725
gauss,fixed_multilevel_tresholding,0.7,11,33.47596,34.422776375,-1.0318244375,0.97234,0.9709294375,0.3201268125,52.43543,52.1435920625,6.46952725
gauss,fixed_multilevel_tresholding,0.7,13,33.47596,34.422776375,-1.0318244375,0.97234,0.9709294375,0.3201268125,52.43543,52.1435920625,6.46952725
gauss,fixed_multilevel_tresholding,0.7,7,33.47596,34.4227155625,-1.03199625,0.97234,0.9709294375,0.3201268125,52.43543,52.14357275,6.4694879375
gauss,multilevel_tresholding,1.4,7,33.47596,34.411375875,-1.0732941875,0.97234,0.970601,0.28443175,52.43543,56.2577914375,15.1086124375
gauss,multilevel_tresholding,1.4,9,33.47596,34.405776375,-1.0934776875,0.97234,0.9703735,0.2607191875,52.43543,56.3599398125,15.331926375
gauss,multilevel_tresholding,1.4,11,33.47596,34.4038214375,-1.0996153125,0.97234,0.970349125,0.25818025,52.43543,56.3695640625,15.3536745625
gauss,multilevel_tresholding,1.4,13,33.47596,34.4035538125,-1.1004138125,0.97234,0.9703474375,0.258004625,52.43543,56.369916875,15.3542993125
gauss,multilevel_tresholding,1.1,13,33.47596,34.370648125,-1.1747421875,0.97234,0.9718905,0.4190241875,52.43543,55.100609875,12.6413683125
gauss,multilevel_tresholding,1.1,11,33.47596,34.37064675,-1.1747461875,0.97234,0.9718904375,0.41901775,52.43543,55.1005928125,12.641298625
gauss,multilevel_tresholding,1.1,9,33.47596,34.3704025,-1.1754300625,0.97234,0.97189025,0.4189985625,52.43543,55.0991125,12.63822475
gauss,multilevel_tresholding,1.1,7,33.47596,34.3637023125,-1.1945581875,0.97234,0.971888125,0.4187915625,52.43543,55.08203875,12.6025575
gauss,otsu,1.7,7,33.47596,34.3722563125,-1.210099875,0.97234,0.9686675,0.0834593125,52.43543,55.803139375,14.135062125
gauss,otsu,0.7,5,28.50617,29.3118349375,-1.304143,0.92862,0.9195318125,0.561137625,44.20611,52.192215875,1.1574685625
gauss,multilevel_tresholding,1.4,5,33.47596,34.3262819375,-1.3052929375,0.97234,0.9713735,0.36513125,52.43543,55.546663,13.58739875
gauss,otsu,0.4,11,28.50617,29.3158744375,-1.3646575,0.92862,0.9110794375,-0.3696040625,44.20611,49.4344143125,-4.444995375
gauss,otsu,0.4,7,28.50617,29.31586925,-1.3646740625,0.92862,0.9110793125,-0.36961825,44.20611,49.4344189375,-4.444986625
gauss,otsu,0.4,9,28.50617,29.315865375,-1.3646865625,0.92862,0.91107925,-0.3696251875,44.20611,49.434681375,-4.44446375
gauss,otsu,0.4,13,28.50617,29.3158638125,-1.3646913125,0.92862,0.911079125,-0.369639,44.20611,49.4344183125,-4.444988125
gauss,multilevel_tresholding,1.7,5,33.47596,34.3051766875,-1.3714805625,0.97234,0.970741125,0.2992426875,52.43543,55.96792575,14.484053625
avg,multilevel_tresholding,NaN,9,28.50617,29.3090723125,-1.4485118125,0.92862,0.9148394375,0.0260545625,44.20611,56.0055895,8.3846335625
gauss,multilevel_tresholding,2,5,33.47596,34.2749058125,-1.4630790625,0.97234,0.9701993125,0.242845125,52.43543,56.179889,14.9448125625
gauss,multilevel_tresholding,1.1,5,33.47596,34.2676024375,-1.4692805625,0.97234,0.9718444375,0.4144498125,52.43543,54.81782625,12.0455798125
gauss,otsu,0.7,9,33.47596,34.2685435625,-1.4835596875,0.97234,0.968727375,0.09191425,52.43543,50.91222575,3.9056115
gauss,otsu,0.7,11,33.47596,34.2685435625,-1.4835596875,0.97234,0.968727375,0.09191425,52.43543,50.91222575,3.9056115
gauss,otsu,0.7,13,33.47596,34.2685435625,-1.4835596875,0.97234,0.968727375,0.09191425,52.43543,50.91222575,3.9056115
gauss,otsu,0.7,7,33.47596,34.2684754375,-1.4837519375,0.97234,0.968727375,0.09191425,52.43543,50.912118875,3.9053920625
avg,fixed_multilevel_tresholding,NaN,9,28.50617,29.297671875,-1.485984875,0.92862,0.91478775,0.020311,44.20611,56.349323375,9.086629625
