name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,0.1,3,35.9111392885229,35.9111392885229,0,0.983393568931661,0.98339356893166,-9.03176965723931e-14,52.6458251252415,52.6458251252414,-8.09799524353271e-14,8.30189926531954,8.30189926531741,-2.56549951086274e-11
Case_1-01,gauss,method_2,0.2,3,35.9111392885229,35.9111392885229,0,0.983393568931661,0.98339356893166,-9.03176965723931e-14,52.6458251252415,52.6458251252414,-8.09799524353271e-14,8.30189926531954,8.30189926531741,-2.56549951086274e-11
Case_1-01,gauss,method_2,0.3,3,35.9111392885229,35.9111407226434,3.99352570086248e-06,0.983393568931661,0.983393571126385,2.23178595779398e-07,52.6458251252415,52.6458208518019,-8.11733804748811e-06,8.30189926531954,8.30170075439313,-0.00239115074828359
Case_1-01,gauss,method_2,0.4,3,35.9111392885229,36.1218755564599,0.586827018335173,0.983393568931661,0.984017493517412,0.0634460713860631,52.6458251252415,50.3980082417858,-4.26969636834113,8.30189926531954,6.10829718457972,-26.4228944562529
Case_1-01,gauss,method_2,0.5,3,35.9111392885229,36.5397673936593,1.75051005785656,0.983393568931661,0.985572392599805,0.221561716181567,52.6458251252415,51.1964633788407,-2.75304213193129,8.30189926531954,5.6491835745683,-31.9531182681621
Case_1-01,gauss,method_2,0.6,3,35.9111392885229,36.7399793725695,2.30803060127778,0.983393568931661,0.9863823143105,0.30392159083221,52.6458251252415,52.2973574027214,-0.661909508856872,8.30189926531954,5.65810976225889,-31.8455984416102
Case_1-01,gauss,method_2,0.7,3,35.9111392885229,36.8110621506164,2.50597135017967,0.983393568931661,0.986785494619058,0.344920466693911,52.6458251252415,53.1143148202988,0.889889547638047,8.30189926531954,6.22388253568745,-25.0306184551386
Case_1-01,gauss,method_2,0.8,3,35.9111392885229,36.8188176672557,2.52756775951939,0.983393568931661,0.986930656108212,0.3596817478066,52.6458251252415,53.4424077319488,1.51309739150694,8.30189926531954,6.56715635155073,-20.8957355218166
Case_1-01,gauss,method_2,0.9,3,35.9111392885229,36.8094804554028,2.50156688057812,0.983393568931661,0.987017916689311,0.368555161651849,52.6458251252415,53.6962476289965,1.99526268465938,8.30189926531954,6.76734057218165,-18.4844292142688
Case_1-01,gauss,method_2,1,3,35.9111392885229,36.7930388489456,2.45578274010532,0.983393568931661,0.987031175659451,0.369903448905197,52.6458251252415,53.717073899402,2.03482189064762,8.30189926531954,6.92971394360705,-16.5285710878795
