name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_13-11,gauss,multilevel_tresholding,2.9,7,35.605,30.624,-13.98961,0.973,0.94,-3.39157,44.437,58.164,30.89092
Case_13-12,gauss,multilevel_tresholding,0.4,7,36.334,35.674,-1.81648,0.976,0.976,0,53.295,53.097,-0.37152
Case_13-12,gauss,multilevel_tresholding,0.7,7,36.334,34.349,-5.4632,0.976,0.976,0,53.295,54.799,2.82203
Case_13-12,gauss,multilevel_tresholding,1.1,7,36.334,34.103,-6.14025,0.976,0.974,-0.20492,53.295,55.733,4.57454
Case_13-12,gauss,multilevel_tresholding,1.4,7,36.334,33.624,-7.45858,0.976,0.968,-0.81967,53.295,55.591,4.3081
Case_13-12,gauss,multilevel_tresholding,1.7,7,36.334,32.91,-9.42368,0.976,0.962,-1.43443,53.295,55.601,4.32686
Case_13-12,gauss,multilevel_tresholding,2,7,36.334,32.287,-11.13833,0.976,0.957,-1.94672,53.295,55.77,4.64396
Case_13-12,gauss,multilevel_tresholding,2.3,7,36.334,31.829,-12.39886,0.976,0.952,-2.45902,53.295,55.968,5.01548
Case_13-12,gauss,multilevel_tresholding,2.6,7,36.334,31.496,-13.31535,0.976,0.949,-2.76639,53.295,55.974,5.02674
Case_13-12,gauss,multilevel_tresholding,2.9,7,36.334,31.253,-13.98415,0.976,0.946,-3.07377,53.295,55.995,5.06614
Case_14-01,gauss,multilevel_tresholding,0.4,7,36.306,36.154,-0.41866,0.963,0.964,0.10384,49.816,49.836,0.04015
Case_14-01,gauss,multilevel_tresholding,0.7,7,36.306,36.14,-0.45722,0.963,0.968,0.51921,49.816,54.41,9.22194
Case_14-01,gauss,multilevel_tresholding,1.1,7,36.306,36.044,-0.72164,0.963,0.965,0.20768,49.816,57.323,15.06946
Case_14-01,gauss,multilevel_tresholding,1.4,7,36.306,35.457,-2.33846,0.963,0.96,-0.31153,49.816,58.611,17.65497
Case_14-01,gauss,multilevel_tresholding,1.7,7,36.306,34.784,-4.19214,0.963,0.954,-0.93458,49.816,58.722,17.87779
Case_14-01,gauss,multilevel_tresholding,2,7,36.306,34.232,-5.71255,0.963,0.949,-1.45379,49.816,58.388,17.20732
Case_14-01,gauss,multilevel_tresholding,2.3,7,36.306,33.83,-6.81981,0.963,0.945,-1.86916,49.816,58.042,16.51277
Case_14-01,gauss,multilevel_tresholding,2.6,7,36.306,33.541,-7.61582,0.963,0.942,-2.18069,49.816,57.749,15.9246
Case_14-01,gauss,multilevel_tresholding,2.9,7,36.306,33.329,-8.19975,0.963,0.94,-2.38837,49.816,57.522,15.46893
Case_14-02,gauss,multilevel_tresholding,0.4,7,36.13,36.098,-0.08857,0.959,0.961,0.20855,45.68,46.58,1.97023
Case_14-02,gauss,multilevel_tresholding,0.7,7,36.13,36.26,0.35981,0.959,0.965,0.62565,45.68,51.412,12.54816
Case_14-02,gauss,multilevel_tresholding,1.1,7,36.13,35.615,-1.42541,0.959,0.959,0,45.68,55.548,21.60245
Case_14-02,gauss,multilevel_tresholding,1.4,7,36.13,34.722,-3.89704,0.959,0.95,-0.93848,45.68,57.996,26.96147
Case_14-02,gauss,multilevel_tresholding,1.7,7,36.13,33.906,-6.15555,0.959,0.94,-1.98123,45.68,58.724,28.55517
Case_14-02,gauss,multilevel_tresholding,2,7,36.13,33.297,-7.84113,0.959,0.933,-2.71116,45.68,58.539,28.15018
Case_14-02,gauss,multilevel_tresholding,2.3,7,36.13,32.859,-9.05342,0.959,0.927,-3.33681,45.68,58.215,27.44089
Case_14-02,gauss,multilevel_tresholding,2.6,7,36.13,32.546,-9.91973,0.959,0.922,-3.85819,45.68,57.952,26.86515
Case_14-02,gauss,multilevel_tresholding,2.9,7,36.13,32.322,-10.53972,0.959,0.919,-4.17101,45.68,57.752,26.42732
Case_14-03,gauss,multilevel_tresholding,0.4,7,36.309,35.914,-1.08788,0.967,0.967,0,47.178,46.676,-1.06406
Case_14-03,gauss,multilevel_tresholding,0.7,7,36.309,35.325,-2.71007,0.967,0.969,0.20683,47.178,52.24,10.72958
Case_14-03,gauss,multilevel_tresholding,1.1,7,36.309,35.112,-3.2967,0.967,0.965,-0.20683,47.178,56.376,19.49638
Case_14-03,gauss,multilevel_tresholding,1.4,7,36.309,34.516,-4.93817,0.967,0.959,-0.8273,47.178,57.913,22.75425
Case_14-03,gauss,multilevel_tresholding,1.7,7,36.309,33.829,-6.83026,0.967,0.951,-1.6546,47.178,58.342,23.66357
Case_14-03,gauss,multilevel_tresholding,2,7,36.309,33.253,-8.41665,0.967,0.945,-2.27508,47.178,58.151,23.25872
Case_14-03,gauss,multilevel_tresholding,2.3,7,36.309,32.838,-9.55961,0.967,0.94,-2.79214,47.178,57.859,22.63979
Case_14-03,gauss,multilevel_tresholding,2.6,7,36.309,32.538,-10.38585,0.967,0.936,-3.20579,47.178,57.533,21.94879
Case_14-03,gauss,multilevel_tresholding,2.9,7,36.309,32.318,-10.99177,0.967,0.933,-3.51603,47.178,57.29,21.43372
Case_14-04,gauss,multilevel_tresholding,0.4,7,36.849,36.404,-1.20763,0.983,0.983,0,47.988,46.383,-3.34459
Case_14-04,gauss,multilevel_tresholding,0.7,7,36.849,35.554,-3.51434,0.983,0.983,0,47.988,51.791,7.9249
Case_14-04,gauss,multilevel_tresholding,1.1,7,36.849,35.218,-4.42617,0.983,0.981,-0.20346,47.988,55.813,16.30616
Case_14-04,gauss,multilevel_tresholding,1.4,7,36.849,34.573,-6.17656,0.983,0.977,-0.61038,47.988,57.302,19.40902
Case_14-04,gauss,multilevel_tresholding,1.7,7,36.849,33.877,-8.06535,0.983,0.973,-1.01729,47.988,57.896,20.64683
Case_14-04,gauss,multilevel_tresholding,2,7,36.849,33.315,-9.59049,0.983,0.969,-1.42421,47.988,57.98,20.82187
Case_14-04,gauss,multilevel_tresholding,2.3,7,36.849,32.905,-10.70314,0.983,0.966,-1.7294,47.988,57.841,20.53222
Case_14-04,gauss,multilevel_tresholding,2.6,7,36.849,32.611,-11.50099,0.983,0.964,-1.93286,47.988,57.644,20.1217
Case_14-04,gauss,multilevel_tresholding,2.9,7,36.849,32.393,-12.09259,0.983,0.962,-2.13632,47.988,57.431,19.67784
Case_14-05,gauss,multilevel_tresholding,0.4,7,36.21,35.739,-1.30075,0.968,0.968,0,49.127,47.268,-3.78407
Case_14-05,gauss,multilevel_tresholding,0.7,7,36.21,34.855,-3.74206,0.968,0.97,0.20661,49.127,52.695,7.26281
Case_14-05,gauss,multilevel_tresholding,1.1,7,36.21,34.687,-4.20602,0.968,0.967,-0.10331,49.127,56.474,14.95512
Case_14-05,gauss,multilevel_tresholding,1.4,7,36.21,34.231,-5.46534,0.968,0.96,-0.82645,49.127,57.84,17.73566
Case_14-05,gauss,multilevel_tresholding,1.7,7,36.21,33.688,-6.96493,0.968,0.954,-1.44628,49.127,58.116,18.29747
Case_14-05,gauss,multilevel_tresholding,2,7,36.21,33.189,-8.343,0.968,0.948,-2.06612,49.127,57.976,18.0125
Case_14-05,gauss,multilevel_tresholding,2.3,7,36.21,32.79,-9.4449,0.968,0.943,-2.58264,49.127,57.684,17.41812
Case_14-05,gauss,multilevel_tresholding,2.6,7,36.21,32.492,-10.26788,0.968,0.94,-2.89256,49.127,57.372,16.78303
Case_14-05,gauss,multilevel_tresholding,2.9,7,36.21,32.281,-10.85059,0.968,0.937,-3.20248,49.127,57.055,16.13777
Case_14-06,gauss,multilevel_tresholding,0.4,7,36.267,36.072,-0.53768,0.977,0.977,0,48.443,47.336,-2.28516
Case_14-06,gauss,multilevel_tresholding,0.7,7,36.267,35.72,-1.50826,0.977,0.979,0.20471,48.443,52.762,8.91563
Case_14-06,gauss,multilevel_tresholding,1.1,7,36.267,35.354,-2.51744,0.977,0.976,-0.10235,48.443,56.411,16.4482
Case_14-06,gauss,multilevel_tresholding,1.4,7,36.267,34.656,-4.44205,0.977,0.971,-0.61412,48.443,57.66,19.02648
Case_14-06,gauss,multilevel_tresholding,1.7,7,36.267,33.888,-6.55968,0.977,0.966,-1.1259,48.443,58.015,19.7593
Case_14-06,gauss,multilevel_tresholding,2,7,36.267,33.298,-8.18651,0.977,0.961,-1.63767,48.443,57.95,19.62513
Case_14-06,gauss,multilevel_tresholding,2.3,7,36.267,32.871,-9.36388,0.977,0.958,-1.94473,48.443,57.744,19.19988
Case_14-06,gauss,multilevel_tresholding,2.6,7,36.267,32.564,-10.21038,0.977,0.955,-2.25179,48.443,57.501,18.69826
Case_14-06,gauss,multilevel_tresholding,2.9,7,36.267,32.351,-10.79769,0.977,0.953,-2.4565,48.443,57.317,18.31844
Case_14-07,gauss,multilevel_tresholding,0.4,7,36.106,35.799,-0.85027,0.969,0.97,0.1032,46.947,46.684,-0.56021
Case_14-07,gauss,multilevel_tresholding,0.7,7,36.106,35.069,-2.8721,0.969,0.971,0.2064,46.947,51,8.63314
Case_14-07,gauss,multilevel_tresholding,1.1,7,36.106,34.72,-3.8387,0.969,0.966,-0.3096,46.947,55.035,17.22794
Case_14-07,gauss,multilevel_tresholding,1.4,7,36.106,34.127,-5.48108,0.969,0.959,-1.03199,46.947,56.758,20.89803
Case_14-07,gauss,multilevel_tresholding,1.7,7,36.106,33.405,-7.48075,0.969,0.951,-1.85759,46.947,57.616,22.72563
Case_14-07,gauss,multilevel_tresholding,2,7,36.106,32.832,-9.06774,0.969,0.944,-2.57998,46.947,58.033,23.61386
Case_14-07,gauss,multilevel_tresholding,2.3,7,36.106,32.418,-10.21437,0.969,0.939,-3.09598,46.947,58.054,23.65859
Case_14-07,gauss,multilevel_tresholding,2.6,7,36.106,32.111,-11.06464,0.969,0.935,-3.50877,46.947,57.95,23.43707
Case_14-07,gauss,multilevel_tresholding,2.9,7,36.106,31.885,-11.69058,0.969,0.932,-3.81837,46.947,57.801,23.11969
Case_14-08,gauss,multilevel_tresholding,0.4,7,36.381,36.174,-0.56898,0.974,0.975,0.10267,46.815,47.398,1.24533
Case_14-08,gauss,multilevel_tresholding,0.7,7,36.381,35.991,-1.07199,0.974,0.977,0.30801,46.815,52.732,12.63911
Case_14-08,gauss,multilevel_tresholding,1.1,7,36.381,35.733,-1.78115,0.974,0.974,0,46.815,56.27,20.19652
Case_14-08,gauss,multilevel_tresholding,1.4,7,36.381,35.027,-3.72172,0.974,0.969,-0.51335,46.815,57.669,23.18488
Case_14-08,gauss,multilevel_tresholding,1.7,7,36.381,34.233,-5.90418,0.974,0.963,-1.12936,46.815,57.95,23.78511
Case_14-08,gauss,multilevel_tresholding,2,7,36.381,33.616,-7.60012,0.974,0.958,-1.64271,46.815,57.855,23.58219
Case_14-08,gauss,multilevel_tresholding,2.3,7,36.381,33.174,-8.81504,0.974,0.954,-2.05339,46.815,57.637,23.11652
Case_14-08,gauss,multilevel_tresholding,2.6,7,36.381,32.863,-9.66988,0.974,0.951,-2.3614,46.815,57.412,22.63591
Case_14-08,gauss,multilevel_tresholding,2.9,7,36.381,32.633,-10.30208,0.974,0.949,-2.56674,46.815,57.231,22.24928
Case_14-09,gauss,multilevel_tresholding,0.4,7,36.277,36.162,-0.31701,0.969,0.97,0.1032,45.417,46.351,2.0565
Case_14-09,gauss,multilevel_tresholding,0.7,7,36.277,35.947,-0.90967,0.969,0.973,0.4128,45.417,51.719,13.87586
Case_14-09,gauss,multilevel_tresholding,1.1,7,36.277,35.454,-2.26866,0.969,0.968,-0.1032,45.417,55.738,22.72497
Case_14-09,gauss,multilevel_tresholding,1.4,7,36.277,34.715,-4.30576,0.969,0.96,-0.92879,45.417,57.234,26.01889
Case_14-09,gauss,multilevel_tresholding,1.7,7,36.277,33.92,-6.49723,0.969,0.952,-1.75439,45.417,57.642,26.91723
Case_14-09,gauss,multilevel_tresholding,2,7,36.277,33.302,-8.20079,0.969,0.946,-2.37358,45.417,57.709,27.06476
Case_14-09,gauss,multilevel_tresholding,2.3,7,36.277,32.863,-9.41092,0.969,0.941,-2.88958,45.417,57.623,26.8754
Case_14-09,gauss,multilevel_tresholding,2.6,7,36.277,32.55,-10.27373,0.969,0.937,-3.30237,45.417,57.487,26.57595
Case_14-09,gauss,multilevel_tresholding,2.9,7,36.277,32.323,-10.89947,0.969,0.934,-3.61197,45.417,57.375,26.32935
Case_14-11,gauss,multilevel_tresholding,0.4,7,36.22,35.964,-0.70679,0.963,0.964,0.10384,45.06,45.968,2.01509
Case_14-11,gauss,multilevel_tresholding,0.7,7,36.22,35.684,-1.47985,0.963,0.967,0.41537,45.06,50.797,12.73191
Case_14-11,gauss,multilevel_tresholding,1.1,7,36.22,35.324,-2.47377,0.963,0.961,-0.20768,45.06,54.676,21.34043
Case_14-11,gauss,multilevel_tresholding,1.4,7,36.22,34.514,-4.7101,0.963,0.953,-1.03842,45.06,57.295,27.15269
Case_14-11,gauss,multilevel_tresholding,1.7,7,36.22,33.732,-6.86913,0.963,0.944,-1.973,45.06,58.551,29.94008
Case_14-11,gauss,multilevel_tresholding,2,7,36.22,33.131,-8.52844,0.963,0.936,-2.80374,45.06,58.596,30.03995
Case_14-11,gauss,multilevel_tresholding,2.3,7,36.22,32.691,-9.74324,0.963,0.93,-3.42679,45.06,58.357,29.50954
Case_14-11,gauss,multilevel_tresholding,2.6,7,36.22,32.385,-10.58807,0.963,0.926,-3.84216,45.06,58.129,29.00355
Case_14-11,gauss,multilevel_tresholding,2.9,7,36.22,32.161,-11.20652,0.963,0.923,-4.15369,45.06,57.93,28.56192
Case_14-12,gauss,multilevel_tresholding,0.4,7,36.482,36.386,-0.26314,0.962,0.963,0.10395,46.855,46.698,-0.33508
Case_14-12,gauss,multilevel_tresholding,0.7,7,36.482,36.245,-0.64964,0.962,0.967,0.51975,46.855,52.1,11.19411
Case_14-12,gauss,multilevel_tresholding,1.1,7,36.482,35.782,-1.91875,0.962,0.961,-0.10395,46.855,55.813,19.11856
Case_14-12,gauss,multilevel_tresholding,1.4,7,36.482,34.916,-4.29253,0.962,0.952,-1.0395,46.855,57.343,22.38395
Case_14-12,gauss,multilevel_tresholding,1.7,7,36.482,34.048,-6.67178,0.962,0.942,-2.079,46.855,57.982,23.74773
Case_14-12,gauss,multilevel_tresholding,2,7,36.482,33.403,-8.43978,0.962,0.935,-2.80665,46.855,58.143,24.09135
Case_14-12,gauss,multilevel_tresholding,2.3,7,36.482,32.958,-9.65956,0.962,0.929,-3.43035,46.855,58.04,23.87152
Case_14-12,gauss,multilevel_tresholding,2.6,7,36.482,32.64,-10.53122,0.962,0.924,-3.9501,46.855,57.842,23.44894
Case_14-12,gauss,multilevel_tresholding,2.9,7,36.482,32.411,-11.15893,0.962,0.921,-4.26195,46.855,57.674,23.09039
Case_15-02,gauss,multilevel_tresholding,0.4,7,37.426,37.068,-0.95655,0.974,0.974,0,51.56,51.141,-0.81265
Case_15-02,gauss,multilevel_tresholding,0.7,7,37.426,36.334,-2.91776,0.974,0.976,0.20534,51.56,54.648,5.98914
Case_15-02,gauss,multilevel_tresholding,1.1,7,37.426,36.365,-2.83493,0.974,0.977,0.30801,51.56,56.892,10.34135
Case_15-02,gauss,multilevel_tresholding,1.4,7,37.426,36.284,-3.05135,0.974,0.975,0.10267,51.56,57.346,11.22188
Case_15-02,gauss,multilevel_tresholding,1.7,7,37.426,35.983,-3.85561,0.974,0.973,-0.10267,51.56,57.52,11.55935
Case_15-02,gauss,multilevel_tresholding,2,7,37.426,35.66,-4.71864,0.974,0.971,-0.30801,51.56,57.667,11.84445
Case_15-02,gauss,multilevel_tresholding,2.3,7,37.426,35.361,-5.51755,0.974,0.969,-0.51335,51.56,57.828,12.15671
Case_15-02,gauss,multilevel_tresholding,2.6,7,37.426,35.136,-6.11874,0.974,0.968,-0.61602,51.56,57.948,12.38945
Case_15-02,gauss,multilevel_tresholding,2.9,7,37.426,34.963,-6.58099,0.974,0.967,-0.71869,51.56,58.066,12.61831
Case_15-03,gauss,multilevel_tresholding,0.4,7,36.389,36.173,-0.59359,0.97,0.971,0.10309,51.642,50.411,-2.38372
Case_15-03,gauss,multilevel_tresholding,0.7,7,36.389,35.762,-1.72305,0.97,0.974,0.41237,51.642,55.149,6.79098
Case_15-03,gauss,multilevel_tresholding,1.1,7,36.389,35.876,-1.40977,0.97,0.974,0.41237,51.642,57.337,11.02785
Case_15-03,gauss,multilevel_tresholding,1.4,7,36.389,35.465,-2.53923,0.97,0.971,0.10309,51.642,57.666,11.66492
Case_15-03,gauss,multilevel_tresholding,1.7,7,36.389,34.86,-4.20182,0.97,0.968,-0.20619,51.642,57.474,11.29313
Case_15-03,gauss,multilevel_tresholding,2,7,36.389,34.317,-5.69403,0.97,0.964,-0.61856,51.642,57.229,10.81871
Case_15-03,gauss,multilevel_tresholding,2.3,7,36.389,33.91,-6.8125,0.97,0.962,-0.82474,51.642,56.976,10.3288
Case_15-03,gauss,multilevel_tresholding,2.6,7,36.389,33.61,-7.63692,0.97,0.96,-1.03093,51.642,56.817,10.02091
Case_15-03,gauss,multilevel_tresholding,2.9,7,36.389,33.391,-8.23875,0.97,0.958,-1.23711,51.642,56.689,9.77305
Case_15-04,gauss,multilevel_tresholding,0.4,7,37.255,37.244,-0.02953,0.975,0.975,0,49.542,50.024,0.97291
Case_15-04,gauss,multilevel_tresholding,0.7,7,37.255,37.54,0.765,0.975,0.979,0.41026,49.542,52.672,6.31787
Case_15-04,gauss,multilevel_tresholding,1.1,7,37.255,37.359,0.27916,0.975,0.978,0.30769,49.542,56.35,13.74188
Case_15-04,gauss,multilevel_tresholding,1.4,7,37.255,36.905,-0.93947,0.975,0.976,0.10256,49.542,58.208,17.49223
Case_15-04,gauss,multilevel_tresholding,1.7,7,37.255,36.361,-2.39968,0.975,0.974,-0.10256,49.542,59.308,19.71257
Case_15-04,gauss,multilevel_tresholding,2,7,37.255,35.894,-3.6532,0.975,0.971,-0.41026,49.542,59.931,20.97009
Case_15-04,gauss,multilevel_tresholding,2.3,7,37.255,35.56,-4.54972,0.975,0.969,-0.61538,49.542,60.251,21.616
Case_15-04,gauss,multilevel_tresholding,2.6,7,37.255,35.302,-5.24225,0.975,0.968,-0.71795,49.542,60.431,21.97933
Case_15-04,gauss,multilevel_tresholding,2.9,7,37.255,35.123,-5.72272,0.975,0.967,-0.82051,49.542,60.538,22.19531
Case_15-05,gauss,multilevel_tresholding,0.4,7,37.537,37.445,-0.24509,0.979,0.98,0.10215,50.103,50.301,0.39519
Case_15-05,gauss,multilevel_tresholding,0.7,7,37.537,37.594,0.15185,0.979,0.982,0.30644,50.103,52.848,5.47871
Case_15-05,gauss,multilevel_tresholding,1.1,7,37.537,37.574,0.09857,0.979,0.982,0.30644,50.103,56.586,12.93934
Case_15-05,gauss,multilevel_tresholding,1.4,7,37.537,37.151,-1.02832,0.979,0.98,0.10215,50.103,58.156,16.07289
Case_15-05,gauss,multilevel_tresholding,1.7,7,37.537,36.658,-2.34169,0.979,0.978,-0.10215,50.103,59.1,17.95701
Case_15-05,gauss,multilevel_tresholding,2,7,37.537,36.273,-3.36734,0.979,0.977,-0.20429,50.103,59.495,18.74538
Case_15-05,gauss,multilevel_tresholding,2.3,7,37.537,35.95,-4.22783,0.979,0.975,-0.40858,50.103,59.822,19.39804
Case_15-05,gauss,multilevel_tresholding,2.6,7,37.537,35.709,-4.86986,0.979,0.974,-0.51073,50.103,59.987,19.72736
Case_15-05,gauss,multilevel_tresholding,2.9,7,37.537,35.533,-5.33873,0.979,0.973,-0.61287,50.103,60.089,19.93094
Case_15-06,gauss,multilevel_tresholding,0.4,7,37.464,37.32,-0.38437,0.98,0.98,0,51.358,49.273,-4.05974
Case_15-06,gauss,multilevel_tresholding,0.7,7,37.464,37.14,-0.86483,0.98,0.982,0.20408,51.358,51.364,0.01168
Case_15-06,gauss,multilevel_tresholding,1.1,7,37.464,37.218,-0.65663,0.98,0.982,0.20408,51.358,55.427,7.92282
Case_15-06,gauss,multilevel_tresholding,1.4,7,37.464,36.921,-1.44939,0.98,0.98,0,51.358,57.04,11.06351
Case_15-06,gauss,multilevel_tresholding,1.7,7,37.464,36.506,-2.55712,0.98,0.978,-0.20408,51.358,57.897,12.73219
Case_15-06,gauss,multilevel_tresholding,2,7,37.464,36.125,-3.5741,0.98,0.976,-0.40816,51.358,58.498,13.90241
Case_15-06,gauss,multilevel_tresholding,2.3,7,37.464,35.83,-4.36152,0.98,0.975,-0.5102,51.358,58.914,14.71241
Case_15-06,gauss,multilevel_tresholding,2.6,7,37.464,35.604,-4.96477,0.98,0.974,-0.61224,51.358,59.083,15.04147
Case_15-06,gauss,multilevel_tresholding,2.9,7,37.464,35.433,-5.4212,0.98,0.973,-0.71429,51.358,59.231,15.32965
Case_15-07,gauss,multilevel_tresholding,0.4,7,37.629,37.385,-0.64844,0.984,0.984,0,53.735,53.582,-0.28473
Case_15-07,gauss,multilevel_tresholding,0.7,7,37.629,37.096,-1.41646,0.984,0.985,0.10163,53.735,55.188,2.70401
Case_15-07,gauss,multilevel_tresholding,1.1,7,37.629,37.195,-1.15337,0.984,0.986,0.20325,53.735,56.817,5.73555
Case_15-07,gauss,multilevel_tresholding,1.4,7,37.629,37.124,-1.34205,0.984,0.985,0.10163,53.735,56.841,5.78022
Case_15-07,gauss,multilevel_tresholding,1.7,7,37.629,36.994,-1.68753,0.984,0.984,0,53.735,56.746,5.60342
Case_15-07,gauss,multilevel_tresholding,2,7,37.629,36.746,-2.34659,0.984,0.983,-0.10163,53.735,56.818,5.73742
Case_15-07,gauss,multilevel_tresholding,2.3,7,37.629,36.515,-2.96048,0.984,0.983,-0.10163,53.735,57.022,6.11706
Case_15-07,gauss,multilevel_tresholding,2.6,7,37.629,36.356,-3.38303,0.984,0.982,-0.20325,53.735,57.22,6.48553
Case_15-07,gauss,multilevel_tresholding,2.9,7,37.629,36.218,-3.74977,0.984,0.981,-0.30488,53.735,57.389,6.80004
Case_15-08,gauss,multilevel_tresholding,0.4,7,37.312,37.143,-0.45294,0.98,0.98,0,51.613,51.717,0.2015
Case_15-08,gauss,multilevel_tresholding,0.7,7,37.312,37.001,-0.83351,0.98,0.982,0.20408,51.613,53.493,3.64249
Case_15-08,gauss,multilevel_tresholding,1.1,7,37.312,37.129,-0.49046,0.98,0.983,0.30612,51.613,56.301,9.08298
Case_15-08,gauss,multilevel_tresholding,1.4,7,37.312,36.905,-1.0908,0.98,0.982,0.20408,51.613,57.188,10.80154
Case_15-08,gauss,multilevel_tresholding,1.7,7,37.312,36.529,-2.09852,0.98,0.98,0,51.613,57.833,12.05123
Case_15-08,gauss,multilevel_tresholding,2,7,37.312,36.147,-3.12232,0.98,0.979,-0.10204,51.613,58.368,13.08779
Case_15-08,gauss,multilevel_tresholding,2.3,7,37.312,35.846,-3.92903,0.98,0.978,-0.20408,51.613,58.764,13.85504
Case_15-08,gauss,multilevel_tresholding,2.6,7,37.312,35.611,-4.55886,0.98,0.977,-0.30612,51.613,59.015,14.34135
Case_15-08,gauss,multilevel_tresholding,2.9,7,37.312,35.439,-5.01983,0.98,0.976,-0.40816,51.613,59.204,14.70753
Case_15-09,gauss,multilevel_tresholding,0.4,7,36.909,36.73,-0.48498,0.977,0.977,0,51.95,48.915,-5.84216
Case_15-09,gauss,multilevel_tresholding,0.7,7,36.909,36.64,-0.72882,0.977,0.98,0.30706,51.95,51.828,-0.23484
Case_15-09,gauss,multilevel_tresholding,1.1,7,36.909,36.585,-0.87783,0.977,0.98,0.30706,51.95,54.514,4.93551
Case_15-09,gauss,multilevel_tresholding,1.4,7,36.909,36.184,-1.96429,0.977,0.978,0.10235,51.95,55.765,7.3436
Case_15-09,gauss,multilevel_tresholding,1.7,7,36.909,35.639,-3.4409,0.977,0.976,-0.10235,51.95,56.402,8.56978
Case_15-09,gauss,multilevel_tresholding,2,7,36.909,35.207,-4.61134,0.977,0.973,-0.40942,51.95,56.772,9.282
Case_15-09,gauss,multilevel_tresholding,2.3,7,36.909,34.849,-5.58129,0.977,0.971,-0.61412,51.95,57.009,9.73821
Case_15-09,gauss,multilevel_tresholding,2.6,7,36.909,34.591,-6.28031,0.977,0.97,-0.71648,51.95,57.228,10.15977
Case_15-09,gauss,multilevel_tresholding,2.9,7,36.909,34.396,-6.80864,0.977,0.969,-0.81883,51.95,57.385,10.46198
Case_15-10,gauss,multilevel_tresholding,0.4,7,36.396,36.346,-0.13738,0.98,0.98,0,53.547,51.677,-3.49226
Case_15-10,gauss,multilevel_tresholding,0.7,7,36.396,36.518,0.3352,0.98,0.983,0.30612,53.547,54.209,1.2363
Case_15-10,gauss,multilevel_tresholding,1.1,7,36.396,36.569,0.47533,0.98,0.983,0.30612,53.547,56.53,5.57081
Case_15-10,gauss,multilevel_tresholding,1.4,7,36.396,36.09,-0.84075,0.98,0.981,0.10204,53.547,57.406,7.20675
Case_15-10,gauss,multilevel_tresholding,1.7,7,36.396,35.502,-2.45631,0.98,0.979,-0.10204,53.547,57.635,7.63441
Case_15-10,gauss,multilevel_tresholding,2,7,36.396,34.987,-3.8713,0.98,0.977,-0.30612,53.547,57.537,7.4514
Case_15-10,gauss,multilevel_tresholding,2.3,7,36.396,34.601,-4.93186,0.98,0.976,-0.40816,53.547,57.376,7.15073
Case_15-10,gauss,multilevel_tresholding,2.6,7,36.396,34.324,-5.69293,0.98,0.975,-0.5102,53.547,57.253,6.92102
Case_15-10,gauss,multilevel_tresholding,2.9,7,36.396,34.12,-6.25343,0.98,0.974,-0.61224,53.547,57.22,6.85939
Case_15-11,gauss,multilevel_tresholding,0.4,7,36.103,35.969,-0.37116,0.976,0.976,0,50.066,50.644,1.15448
Case_15-11,gauss,multilevel_tresholding,0.7,7,36.103,35.985,-0.32684,0.976,0.979,0.30738,50.066,55.2,10.25446
Case_15-11,gauss,multilevel_tresholding,1.1,7,36.103,35.828,-0.76171,0.976,0.979,0.30738,50.066,58.264,16.37439
Case_15-11,gauss,multilevel_tresholding,1.4,7,36.103,35.404,-1.93613,0.976,0.977,0.10246,50.066,59.556,18.95498
Case_15-11,gauss,multilevel_tresholding,1.7,7,36.103,34.818,-3.55926,0.976,0.974,-0.20492,50.066,59.422,18.68733
Case_15-11,gauss,multilevel_tresholding,2,7,36.103,34.286,-5.03282,0.976,0.971,-0.5123,50.066,58.495,16.83578
Case_15-11,gauss,multilevel_tresholding,2.3,7,36.103,33.901,-6.09922,0.976,0.969,-0.71721,50.066,57.588,15.02417
Case_15-11,gauss,multilevel_tresholding,2.6,7,36.103,33.611,-6.90247,0.976,0.967,-0.92213,50.066,56.938,13.72588
Case_15-11,gauss,multilevel_tresholding,2.9,7,36.103,33.399,-7.48968,0.976,0.966,-1.02459,50.066,56.491,12.83306
Case_15-12,gauss,multilevel_tresholding,0.4,7,37.534,37.207,-0.87121,0.982,0.981,-0.10183,52.717,51.553,-2.20802
Case_15-12,gauss,multilevel_tresholding,0.7,7,37.534,36.719,-2.17136,0.982,0.983,0.10183,52.717,53.09,0.70755
Case_15-12,gauss,multilevel_tresholding,1.1,7,37.534,36.745,-2.10209,0.982,0.983,0.10183,52.717,55.348,4.9908
Case_15-12,gauss,multilevel_tresholding,1.4,7,37.534,36.657,-2.33655,0.982,0.983,0.10183,52.717,55.802,5.852
Case_15-12,gauss,multilevel_tresholding,1.7,7,37.534,36.362,-3.1225,0.982,0.981,-0.10183,52.717,56.001,6.22949
Case_15-12,gauss,multilevel_tresholding,2,7,37.534,36.06,-3.92711,0.982,0.98,-0.20367,52.717,55.976,6.18207
Case_15-12,gauss,multilevel_tresholding,2.3,7,37.534,35.79,-4.64645,0.982,0.979,-0.3055,52.717,56.085,6.38883
Case_15-12,gauss,multilevel_tresholding,2.6,7,37.534,35.566,-5.24325,0.982,0.978,-0.40733,52.717,56.084,6.38693
