name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-12,gauss,multilevel_tresholding,2.9,13,37.534,32.849,-12.48202,0.982,0.967,-1.52749,52.717,57.009,8.14159
Case_16-01,gauss,multilevel_tresholding,0.4,13,37.282,37.164,-0.31651,0.969,0.969,0,52.859,50.146,-5.13252
Case_16-01,gauss,multilevel_tresholding,0.7,13,37.282,36.95,-0.89051,0.969,0.973,0.4128,52.859,51.169,-3.19718
Case_16-01,gauss,multilevel_tresholding,1.1,13,37.282,36.946,-0.90124,0.969,0.973,0.4128,52.859,52.501,-0.67727
Case_16-01,gauss,multilevel_tresholding,1.4,13,37.282,36.36,-2.47304,0.969,0.97,0.1032,52.859,53.865,1.90318
Case_16-01,gauss,multilevel_tresholding,1.7,13,37.282,35.446,-4.92463,0.969,0.966,-0.3096,52.859,55.493,4.98307
Case_16-01,gauss,multilevel_tresholding,2,13,37.282,34.418,-7.68199,0.969,0.961,-0.82559,52.859,57.194,8.20106
Case_16-01,gauss,multilevel_tresholding,2.3,13,37.282,33.456,-10.26232,0.969,0.955,-1.44479,52.859,58.569,10.80232
Case_16-01,gauss,multilevel_tresholding,2.6,13,37.282,32.646,-12.43496,0.969,0.95,-1.96078,52.859,59.318,12.2193
Case_16-01,gauss,multilevel_tresholding,2.9,13,37.282,31.995,-14.18111,0.969,0.945,-2.47678,52.859,59.362,12.30254
Case_16-02,gauss,multilevel_tresholding,0.4,13,37.25,37.058,-0.51544,0.976,0.976,0,43.662,43.709,0.10765
Case_16-02,gauss,multilevel_tresholding,0.7,13,37.25,36.995,-0.68456,0.976,0.979,0.30738,43.662,50.63,15.95896
Case_16-02,gauss,multilevel_tresholding,1.1,13,37.25,36.947,-0.81342,0.976,0.979,0.30738,43.662,55.938,28.11598
Case_16-02,gauss,multilevel_tresholding,1.4,13,37.25,36.52,-1.95973,0.976,0.978,0.20492,43.662,58.119,33.11117
Case_16-02,gauss,multilevel_tresholding,1.7,13,37.25,35.794,-3.90872,0.976,0.975,-0.10246,43.662,58.367,33.67917
Case_16-02,gauss,multilevel_tresholding,2,13,37.25,34.858,-6.42148,0.976,0.971,-0.5123,43.662,57.392,31.44611
Case_16-02,gauss,multilevel_tresholding,2.3,13,37.25,33.936,-8.89664,0.976,0.967,-0.92213,43.662,56.198,28.71147
Case_16-02,gauss,multilevel_tresholding,2.6,13,37.25,33.136,-11.0443,0.976,0.963,-1.33197,43.662,55.578,27.29147
Case_16-02,gauss,multilevel_tresholding,2.9,13,37.25,32.486,-12.78926,0.976,0.96,-1.63934,43.662,55.877,27.97627
Case_16-03,gauss,multilevel_tresholding,0.4,13,37.059,36.852,-0.55857,0.971,0.971,0,41.108,41.618,1.24063
Case_16-03,gauss,multilevel_tresholding,0.7,13,37.059,36.509,-1.48412,0.971,0.974,0.30896,41.108,49.363,20.08125
Case_16-03,gauss,multilevel_tresholding,1.1,13,37.059,36.318,-1.99951,0.971,0.974,0.30896,41.108,55.991,36.20463
Case_16-03,gauss,multilevel_tresholding,1.4,13,37.059,35.852,-3.25697,0.971,0.97,-0.10299,41.108,59.535,44.82582
Case_16-03,gauss,multilevel_tresholding,1.7,13,37.059,34.871,-5.9041,0.971,0.965,-0.61792,41.108,61.672,50.02433
Case_16-03,gauss,multilevel_tresholding,2,13,37.059,33.842,-8.68075,0.971,0.959,-1.23584,41.108,61.805,50.34786
Case_16-03,gauss,multilevel_tresholding,2.3,13,37.059,32.902,-11.21725,0.971,0.952,-1.95675,41.108,60.511,47.20006
Case_16-03,gauss,multilevel_tresholding,2.6,13,37.059,32.115,-13.34089,0.971,0.946,-2.57467,41.108,59.228,44.07901
Case_16-03,gauss,multilevel_tresholding,2.9,13,37.059,31.483,-15.04628,0.971,0.941,-3.0896,41.108,58.767,42.95758
Case_16-04,gauss,multilevel_tresholding,0.4,13,37.506,37.239,-0.71189,0.971,0.971,0,44.439,43.432,-2.26603
Case_16-04,gauss,multilevel_tresholding,0.7,13,37.506,36.98,-1.40244,0.971,0.974,0.30896,44.439,49.339,11.02635
Case_16-04,gauss,multilevel_tresholding,1.1,13,37.506,36.901,-1.61308,0.971,0.974,0.30896,44.439,54.503,22.64677
Case_16-04,gauss,multilevel_tresholding,1.4,13,37.506,36.583,-2.46094,0.971,0.972,0.10299,44.439,57.095,28.47949
Case_16-04,gauss,multilevel_tresholding,1.7,13,37.506,35.795,-4.56194,0.971,0.968,-0.30896,44.439,57.841,30.15819
Case_16-04,gauss,multilevel_tresholding,2,13,37.506,34.84,-7.1082,0.971,0.963,-0.82389,44.439,57.541,29.48311
Case_16-04,gauss,multilevel_tresholding,2.3,13,37.506,33.912,-9.58247,0.971,0.958,-1.33883,44.439,57.94,30.38097
Case_16-04,gauss,multilevel_tresholding,2.6,13,37.506,33.124,-11.68346,0.971,0.953,-1.85376,44.439,58.371,31.35084
Case_16-04,gauss,multilevel_tresholding,2.9,13,37.506,32.485,-13.38719,0.971,0.949,-2.26571,44.439,59.356,33.56736
Case_16-05,gauss,multilevel_tresholding,0.4,13,37.549,37.322,-0.60454,0.971,0.971,0,53.725,53.167,-1.03862
Case_16-05,gauss,multilevel_tresholding,0.7,13,37.549,37.199,-0.93212,0.971,0.974,0.30896,53.725,55.432,3.17729
Case_16-05,gauss,multilevel_tresholding,1.1,13,37.549,37.325,-0.59655,0.971,0.975,0.41195,53.725,55.615,3.51792
Case_16-05,gauss,multilevel_tresholding,1.4,13,37.549,36.741,-2.15185,0.971,0.973,0.20597,53.725,56.013,4.25872
Case_16-05,gauss,multilevel_tresholding,1.7,13,37.549,35.781,-4.70851,0.971,0.969,-0.20597,53.725,56.29,4.77431
Case_16-05,gauss,multilevel_tresholding,2,13,37.549,34.704,-7.57677,0.971,0.964,-0.72091,53.725,55.838,3.93299
Case_16-05,gauss,multilevel_tresholding,2.3,13,37.549,33.709,-10.22664,0.971,0.96,-1.13285,53.725,55.401,3.11959
Case_16-05,gauss,multilevel_tresholding,2.6,13,37.549,32.87,-12.46105,0.971,0.955,-1.64779,53.725,55.216,2.77524
Case_16-05,gauss,multilevel_tresholding,2.9,13,37.549,32.192,-14.26669,0.971,0.951,-2.05973,53.725,55.113,2.58353
Case_16-06,gauss,multilevel_tresholding,0.4,13,36.268,36.265,-0.00827,0.98,0.98,0,50.777,46.46,-8.50188
Case_16-06,gauss,multilevel_tresholding,0.7,13,36.268,36.658,1.07533,0.98,0.983,0.30612,50.777,50.923,0.28753
Case_16-06,gauss,multilevel_tresholding,1.1,13,36.268,36.362,0.25918,0.98,0.982,0.20408,50.777,54.928,8.17496
Case_16-06,gauss,multilevel_tresholding,1.4,13,36.268,35.47,-2.20029,0.98,0.979,-0.10204,50.777,56.852,11.96408
Case_16-06,gauss,multilevel_tresholding,1.7,13,36.268,34.308,-5.40421,0.98,0.975,-0.5102,50.777,57.6,13.43719
Case_16-06,gauss,multilevel_tresholding,2,13,36.268,33.158,-8.57505,0.98,0.97,-1.02041,50.777,57.567,13.3722
Case_16-06,gauss,multilevel_tresholding,2.3,13,36.268,32.149,-11.35712,0.98,0.965,-1.53061,50.777,57.974,14.17374
Case_16-06,gauss,multilevel_tresholding,2.6,13,36.268,31.318,-13.6484,0.98,0.96,-2.04082,50.777,58.791,15.78274
Case_16-06,gauss,multilevel_tresholding,2.9,13,36.268,30.654,-15.47921,0.98,0.955,-2.55102,50.777,59.006,16.20616
Case_16-07,gauss,multilevel_tresholding,0.4,13,37.269,37.223,-0.12343,0.976,0.977,0.10246,43.671,43.667,-0.00916
Case_16-07,gauss,multilevel_tresholding,0.7,13,37.269,37.537,0.7191,0.976,0.98,0.40984,43.671,50.611,15.89155
Case_16-07,gauss,multilevel_tresholding,1.1,13,37.269,37.383,0.30588,0.976,0.98,0.40984,43.671,55.885,27.96822
Case_16-07,gauss,multilevel_tresholding,1.4,13,37.269,36.615,-1.75481,0.976,0.977,0.10246,43.671,57.739,32.2136
Case_16-07,gauss,multilevel_tresholding,1.7,13,37.269,35.559,-4.58826,0.976,0.974,-0.20492,43.671,57.616,31.93195
Case_16-07,gauss,multilevel_tresholding,2,13,37.269,34.462,-7.53173,0.976,0.97,-0.61475,43.671,56.605,29.61691
Case_16-07,gauss,multilevel_tresholding,2.3,13,37.269,33.474,-10.18273,0.976,0.965,-1.12705,43.671,56.518,29.41769
Case_16-07,gauss,multilevel_tresholding,2.6,13,37.269,32.645,-12.40709,0.976,0.96,-1.63934,43.671,56.768,29.99015
Case_16-07,gauss,multilevel_tresholding,2.9,13,37.269,31.977,-14.19947,0.976,0.956,-2.04918,43.671,58.026,32.87078
Case_16-08,gauss,multilevel_tresholding,0.4,13,36.406,36.242,-0.45048,0.981,0.981,0,48.702,47.139,-3.20931
Case_16-08,gauss,multilevel_tresholding,0.7,13,36.406,36.007,-1.09597,0.981,0.983,0.20387,48.702,52.885,8.58897
Case_16-08,gauss,multilevel_tresholding,1.1,13,36.406,36.073,-0.91468,0.981,0.983,0.20387,48.702,55.973,14.92957
Case_16-08,gauss,multilevel_tresholding,1.4,13,36.406,35.55,-2.35126,0.981,0.98,-0.10194,48.702,56.997,17.03215
Case_16-08,gauss,multilevel_tresholding,1.7,13,36.406,34.647,-4.83162,0.981,0.976,-0.50968,48.702,57.281,17.61529
Case_16-08,gauss,multilevel_tresholding,2,13,36.406,33.577,-7.7707,0.981,0.972,-0.91743,48.702,57.139,17.32372
Case_16-08,gauss,multilevel_tresholding,2.3,13,36.406,32.6,-10.45432,0.981,0.967,-1.42712,48.702,57.763,18.60499
Case_16-08,gauss,multilevel_tresholding,2.6,13,36.406,31.778,-12.71219,0.981,0.962,-1.9368,48.702,58.936,21.01351
Case_16-08,gauss,multilevel_tresholding,2.9,13,36.406,31.117,-14.52783,0.981,0.958,-2.34455,48.702,59.66,22.5001
Case_16-09,gauss,multilevel_tresholding,0.4,13,36.996,36.86,-0.36761,0.979,0.979,0,52.787,49.897,-5.47483
Case_16-09,gauss,multilevel_tresholding,0.7,13,36.996,36.632,-0.98389,0.979,0.981,0.20429,52.787,53.097,0.58727
Case_16-09,gauss,multilevel_tresholding,1.1,13,36.996,36.388,-1.64342,0.979,0.98,0.10215,52.787,56.296,6.64747
Case_16-09,gauss,multilevel_tresholding,1.4,13,36.996,35.961,-2.7976,0.979,0.977,-0.20429,52.787,57.158,8.28045
Case_16-09,gauss,multilevel_tresholding,1.7,13,36.996,35.115,-5.08433,0.979,0.973,-0.61287,52.787,57.324,8.59492
Case_16-09,gauss,multilevel_tresholding,2,13,36.996,34.121,-7.77111,0.979,0.969,-1.02145,52.787,57.662,9.23523
Case_16-09,gauss,multilevel_tresholding,2.3,13,36.996,33.184,-10.30382,0.979,0.964,-1.53218,52.787,58.746,11.28876
Case_16-09,gauss,multilevel_tresholding,2.6,13,36.996,32.38,-12.47702,0.979,0.959,-2.0429,52.787,59.6,12.90659
Case_16-09,gauss,multilevel_tresholding,2.9,13,36.996,31.727,-14.24208,0.979,0.955,-2.45148,52.787,59.682,13.06193
Case_16-10,gauss,multilevel_tresholding,0.4,13,37.434,37.355,-0.21104,0.975,0.975,0,50.069,50.777,1.41405
Case_16-10,gauss,multilevel_tresholding,0.7,13,37.434,37.564,0.34728,0.975,0.978,0.30769,50.069,53.224,6.3013
Case_16-10,gauss,multilevel_tresholding,1.1,13,37.434,37.415,-0.05076,0.975,0.978,0.30769,50.069,56.345,12.5347
Case_16-10,gauss,multilevel_tresholding,1.4,13,37.434,36.933,-1.33836,0.975,0.975,0,50.069,58.309,16.45729
Case_16-10,gauss,multilevel_tresholding,1.7,13,37.434,36.159,-3.40599,0.975,0.971,-0.41026,50.069,60.078,19.99041
Case_16-10,gauss,multilevel_tresholding,2,13,37.434,35.274,-5.77016,0.975,0.966,-0.92308,50.069,61.419,22.66872
Case_16-10,gauss,multilevel_tresholding,2.3,13,37.434,34.432,-8.01945,0.975,0.962,-1.33333,50.069,61.736,23.30184
Case_16-10,gauss,multilevel_tresholding,2.6,13,37.434,33.712,-9.94283,0.975,0.957,-1.84615,50.069,61.394,22.61879
Case_16-10,gauss,multilevel_tresholding,2.9,13,37.434,33.124,-11.5136,0.975,0.953,-2.25641,50.069,61.018,21.86782
Case_16-11,gauss,multilevel_tresholding,0.4,13,36.625,36.569,-0.1529,0.982,0.983,0.10183,51.617,49.424,-4.2486
Case_16-11,gauss,multilevel_tresholding,0.7,13,36.625,36.772,0.40137,0.982,0.985,0.3055,51.617,51.645,0.05425
Case_16-11,gauss,multilevel_tresholding,1.1,13,36.625,36.689,0.17474,0.982,0.985,0.3055,51.617,54.66,5.89534
Case_16-11,gauss,multilevel_tresholding,1.4,13,36.625,36.157,-1.27782,0.982,0.983,0.10183,51.617,56.078,8.6425
Case_16-11,gauss,multilevel_tresholding,1.7,13,36.625,35.231,-3.80614,0.982,0.98,-0.20367,51.617,56.783,10.00833
Case_16-11,gauss,multilevel_tresholding,2,13,36.625,34.234,-6.52833,0.982,0.976,-0.611,51.617,57.478,11.35479
Case_16-11,gauss,multilevel_tresholding,2.3,13,36.625,33.31,-9.05119,0.982,0.972,-1.01833,51.617,58.525,13.38319
Case_16-11,gauss,multilevel_tresholding,2.6,13,36.625,32.53,-11.18089,0.982,0.969,-1.32383,51.617,59.387,15.05318
Case_16-11,gauss,multilevel_tresholding,2.9,13,36.625,31.901,-12.89829,0.982,0.966,-1.62933,51.617,59.496,15.26435
Case_16-12,gauss,multilevel_tresholding,0.4,13,36.566,36.513,-0.14494,0.982,0.982,0,51.344,47.81,-6.88299
Case_16-12,gauss,multilevel_tresholding,0.7,13,36.566,36.828,0.71651,0.982,0.984,0.20367,51.344,50.628,-1.39452
Case_16-12,gauss,multilevel_tresholding,1.1,13,36.566,36.761,0.53328,0.982,0.984,0.20367,51.344,54.398,5.94811
Case_16-12,gauss,multilevel_tresholding,1.4,13,36.566,36.102,-1.26894,0.982,0.982,0,51.344,56.477,9.99727
Case_16-12,gauss,multilevel_tresholding,1.7,13,36.566,35.145,-3.88612,0.982,0.979,-0.3055,51.344,57.721,12.42015
Case_16-12,gauss,multilevel_tresholding,2,13,36.566,34.13,-6.66193,0.982,0.975,-0.71283,51.344,58.764,14.45154
Case_16-12,gauss,multilevel_tresholding,2.3,13,36.566,33.204,-9.19433,0.982,0.971,-1.12016,51.344,59.691,16.25701
Case_16-12,gauss,multilevel_tresholding,2.6,13,36.566,32.426,-11.32199,0.982,0.967,-1.52749,51.344,60.003,16.86468
Case_16-12,gauss,multilevel_tresholding,2.9,13,36.566,31.799,-13.0367,0.982,0.964,-1.83299,51.344,59.808,16.48489
Case_16-13,gauss,multilevel_tresholding,0.4,13,36.396,36.362,-0.09342,0.979,0.98,0.10215,50.321,47.215,-6.17237
Case_16-13,gauss,multilevel_tresholding,0.7,13,36.396,36.485,0.24453,0.979,0.982,0.30644,50.321,52.099,3.53332
Case_16-13,gauss,multilevel_tresholding,1.1,13,36.396,36.277,-0.32696,0.979,0.982,0.30644,50.321,55.524,10.33962
Case_16-13,gauss,multilevel_tresholding,1.4,13,36.396,35.552,-2.31894,0.979,0.979,0,50.321,56.99,13.25292
Case_16-13,gauss,multilevel_tresholding,1.7,13,36.396,34.561,-5.04176,0.979,0.975,-0.40858,50.321,57.689,14.642
Case_16-13,gauss,multilevel_tresholding,2,13,36.396,33.486,-7.99538,0.979,0.97,-0.91931,50.321,57.991,15.24215
Case_16-13,gauss,multilevel_tresholding,2.3,13,36.396,32.512,-10.6715,0.979,0.965,-1.43003,50.321,58.855,16.95912
Case_16-13,gauss,multilevel_tresholding,2.6,13,36.396,31.703,-12.89427,0.979,0.961,-1.83861,50.321,59.665,18.56879
Case_16-13,gauss,multilevel_tresholding,2.9,13,36.396,31.055,-14.67469,0.979,0.956,-2.34934,50.321,59.734,18.70591
Case_17-01,gauss,multilevel_tresholding,0.4,13,35.88,35.584,-0.82497,0.982,0.982,0,47.318,47.974,1.38636
Case_17-01,gauss,multilevel_tresholding,0.7,13,35.88,35.004,-2.44147,0.982,0.983,0.10183,47.318,52.46,10.8669
Case_17-01,gauss,multilevel_tresholding,1.1,13,35.88,35.056,-2.29654,0.982,0.983,0.10183,47.318,55.776,17.8748
Case_17-01,gauss,multilevel_tresholding,1.4,13,35.88,34.759,-3.1243,0.982,0.982,0,47.318,58.199,22.99548
Case_17-01,gauss,multilevel_tresholding,1.7,13,35.88,33.834,-5.70234,0.982,0.978,-0.40733,47.318,59.166,25.0391
Case_17-01,gauss,multilevel_tresholding,2,13,35.88,32.674,-8.93534,0.982,0.973,-0.9165,47.318,57.746,22.03813
Case_17-01,gauss,multilevel_tresholding,2.3,13,35.88,31.59,-11.95652,0.982,0.968,-1.42566,47.318,56.305,18.99277
Case_17-01,gauss,multilevel_tresholding,2.6,13,35.88,30.678,-14.49833,0.982,0.963,-1.93483,47.318,55.688,17.68883
Case_17-01,gauss,multilevel_tresholding,2.9,13,35.88,29.946,-16.53846,0.982,0.958,-2.44399,47.318,56.722,19.87404
Case_17-02,gauss,multilevel_tresholding,0.4,13,35.744,35.538,-0.57632,0.983,0.983,0,49.345,50.207,1.74688
Case_17-02,gauss,multilevel_tresholding,0.7,13,35.744,35.444,-0.8393,0.983,0.985,0.20346,49.345,53.432,8.2825
Case_17-02,gauss,multilevel_tresholding,1.1,13,35.744,35.596,-0.41406,0.983,0.985,0.20346,49.345,55.768,13.01652
Case_17-02,gauss,multilevel_tresholding,1.4,13,35.744,35.127,-1.72616,0.983,0.983,0,49.345,58.303,18.15381
Case_17-02,gauss,multilevel_tresholding,1.7,13,35.744,34.14,-4.48747,0.983,0.98,-0.30519,49.345,58.717,18.99281
Case_17-02,gauss,multilevel_tresholding,2,13,35.744,32.951,-7.8139,0.983,0.976,-0.71211,49.345,57.412,16.34816
Case_17-02,gauss,multilevel_tresholding,2.3,13,35.744,31.835,-10.9361,0.983,0.971,-1.22075,49.345,56.174,13.83929
Case_17-02,gauss,multilevel_tresholding,2.6,13,35.744,30.893,-13.57151,0.983,0.967,-1.62767,49.345,55.586,12.64768
Case_17-02,gauss,multilevel_tresholding,2.9,13,35.744,30.134,-15.69494,0.983,0.962,-2.13632,49.345,56.46,14.41889
Case_17-03,gauss,multilevel_tresholding,0.4,13,35.756,35.391,-1.02081,0.979,0.979,0,47.809,48.241,0.9036
Case_17-03,gauss,multilevel_tresholding,0.7,13,35.756,34.538,-3.40642,0.979,0.98,0.10215,47.809,52.835,10.51266
Case_17-03,gauss,multilevel_tresholding,1.1,13,35.756,34.641,-3.11836,0.979,0.98,0.10215,47.809,56.089,17.31891
Case_17-03,gauss,multilevel_tresholding,1.4,13,35.756,34.366,-3.88746,0.979,0.978,-0.10215,47.809,58.507,22.37654
Case_17-03,gauss,multilevel_tresholding,1.7,13,35.756,33.511,-6.27867,0.979,0.974,-0.51073,47.809,59.541,24.53931
Case_17-03,gauss,multilevel_tresholding,2,13,35.756,32.381,-9.43898,0.979,0.968,-1.1236,47.809,57.818,20.93539
Case_17-03,gauss,multilevel_tresholding,2.3,13,35.756,31.288,-12.4958,0.979,0.962,-1.73647,47.809,56.01,17.15367
Case_17-03,gauss,multilevel_tresholding,2.6,13,35.756,30.366,-15.07439,0.979,0.956,-2.34934,47.809,55.01,15.06202
Case_17-03,gauss,multilevel_tresholding,2.9,13,35.756,29.626,-17.14398,0.979,0.95,-2.96221,47.809,55.67,16.44251
Case_17-04,gauss,multilevel_tresholding,0.4,13,35.523,35.27,-0.71221,0.982,0.982,0,47.022,47.648,1.33129
Case_17-04,gauss,multilevel_tresholding,0.7,13,35.523,35.128,-1.11196,0.982,0.984,0.20367,47.022,51.182,8.84692
Case_17-04,gauss,multilevel_tresholding,1.1,13,35.523,35.049,-1.33435,0.982,0.984,0.20367,47.022,53.86,14.54213
Case_17-04,gauss,multilevel_tresholding,1.4,13,35.523,34.451,-3.01776,0.982,0.981,-0.10183,47.022,56.623,20.4181
Case_17-04,gauss,multilevel_tresholding,1.7,13,35.523,33.375,-6.04679,0.982,0.977,-0.50916,47.022,58.25,23.87818
Case_17-04,gauss,multilevel_tresholding,2,13,35.523,32.173,-9.43051,0.982,0.972,-1.01833,47.022,57.235,21.71962
Case_17-04,gauss,multilevel_tresholding,2.3,13,35.523,31.076,-12.51865,0.982,0.966,-1.62933,47.022,55.94,18.96559
Case_17-04,gauss,multilevel_tresholding,2.6,13,35.523,30.164,-15.086,0.982,0.961,-2.13849,47.022,54.88,16.71133
Case_17-04,gauss,multilevel_tresholding,2.9,13,35.523,29.434,-17.14101,0.982,0.956,-2.64766,47.022,55.325,17.65769
Case_17-05,gauss,multilevel_tresholding,0.4,13,35.927,35.483,-1.23584,0.976,0.976,0,47.806,48.418,1.28017
Case_17-05,gauss,multilevel_tresholding,0.7,13,35.927,34.729,-3.33454,0.976,0.978,0.20492,47.806,53.017,10.90031
Case_17-05,gauss,multilevel_tresholding,1.1,13,35.927,34.775,-3.2065,0.976,0.978,0.20492,47.806,56.37,17.91407
Case_17-05,gauss,multilevel_tresholding,1.4,13,35.927,34.457,-4.09163,0.976,0.975,-0.10246,47.806,58.029,21.38435
Case_17-05,gauss,multilevel_tresholding,1.7,13,35.927,33.531,-6.66908,0.976,0.97,-0.61475,47.806,58.166,21.67092
Case_17-05,gauss,multilevel_tresholding,2,13,35.927,32.357,-9.93682,0.976,0.964,-1.22951,47.806,57.082,19.40342
Case_17-05,gauss,multilevel_tresholding,2.3,13,35.927,31.255,-13.00415,0.976,0.957,-1.94672,47.806,55.831,16.7866
Case_17-05,gauss,multilevel_tresholding,2.6,13,35.927,30.331,-15.57603,0.976,0.95,-2.66393,47.806,55.894,16.91838
Case_17-05,gauss,multilevel_tresholding,2.9,13,35.927,29.593,-17.63019,0.976,0.943,-3.38115,47.806,57.329,19.92009
Case_17-06,gauss,multilevel_tresholding,0.4,13,35.13,34.945,-0.52662,0.98,0.98,0,46.52,46.862,0.73517
Case_17-06,gauss,multilevel_tresholding,0.7,13,35.13,34.773,-1.01623,0.98,0.982,0.20408,46.52,49.66,6.74979
Case_17-06,gauss,multilevel_tresholding,1.1,13,35.13,34.681,-1.27811,0.98,0.981,0.10204,46.52,51.666,11.06191
Case_17-06,gauss,multilevel_tresholding,1.4,13,35.13,33.927,-3.42442,0.98,0.978,-0.20408,46.52,54.857,17.92132
Case_17-06,gauss,multilevel_tresholding,1.7,13,35.13,32.731,-6.82892,0.98,0.973,-0.71429,46.52,57.876,24.41101
Case_17-06,gauss,multilevel_tresholding,2,13,35.13,31.482,-10.38429,0.98,0.967,-1.32653,46.52,57.573,23.75967
Case_17-06,gauss,multilevel_tresholding,2.3,13,35.13,30.371,-13.54683,0.98,0.96,-2.04082,46.52,56.185,20.77601
Case_17-06,gauss,multilevel_tresholding,2.6,13,35.13,29.457,-16.14859,0.98,0.953,-2.7551,46.52,55.021,18.27386
Case_17-06,gauss,multilevel_tresholding,2.9,13,35.13,28.73,-18.21805,0.98,0.947,-3.36735,46.52,54.817,17.83534
Case_17-07,gauss,multilevel_tresholding,0.4,13,35.869,35.513,-0.9925,0.981,0.981,0,49.486,50.117,1.27511
Case_17-07,gauss,multilevel_tresholding,0.7,13,35.869,34.688,-3.29254,0.981,0.982,0.10194,49.486,54.473,10.0776
Case_17-07,gauss,multilevel_tresholding,1.1,13,35.869,34.751,-3.1169,0.981,0.981,0,49.486,56.981,15.1457
Case_17-07,gauss,multilevel_tresholding,1.4,13,35.869,34.424,-4.02855,0.981,0.979,-0.20387,49.486,58.81,18.84169
Case_17-07,gauss,multilevel_tresholding,1.7,13,35.869,33.644,-6.20313,0.981,0.975,-0.61162,49.486,59.52,20.27644
Case_17-07,gauss,multilevel_tresholding,2,13,35.869,32.537,-9.28936,0.981,0.97,-1.1213,49.486,57.731,16.66128
Case_17-07,gauss,multilevel_tresholding,2.3,13,35.869,31.433,-12.36723,0.981,0.964,-1.73293,49.486,55.791,12.74098
Case_17-07,gauss,multilevel_tresholding,2.6,13,35.869,30.489,-14.99902,0.981,0.959,-2.24261,49.486,54.609,10.35242
Case_17-07,gauss,multilevel_tresholding,2.9,13,35.869,29.726,-17.12621,0.981,0.953,-2.85423,49.486,54.993,11.1284
Case_17-08,gauss,multilevel_tresholding,0.4,13,36.17,35.941,-0.63312,0.985,0.985,0,50.73,50.654,-0.14981
Case_17-08,gauss,multilevel_tresholding,0.7,13,36.17,35.504,-1.8413,0.985,0.986,0.10152,50.73,55.757,9.90932
Case_17-08,gauss,multilevel_tresholding,1.1,13,36.17,35.638,-1.47083,0.985,0.986,0.10152,50.73,58.48,15.27696
Case_17-08,gauss,multilevel_tresholding,1.4,13,36.17,35.245,-2.55737,0.985,0.984,-0.10152,50.73,59.027,16.35521
Case_17-08,gauss,multilevel_tresholding,1.7,13,36.17,34.308,-5.14791,0.985,0.981,-0.40609,50.73,58.224,14.77232
Case_17-08,gauss,multilevel_tresholding,2,13,36.17,33.149,-8.35223,0.985,0.978,-0.71066,50.73,56.897,12.15651
Case_17-08,gauss,multilevel_tresholding,2.3,13,36.17,32.039,-11.42107,0.985,0.973,-1.21827,50.73,56.04,10.46718
Case_17-08,gauss,multilevel_tresholding,2.6,13,36.17,31.095,-14.03096,0.985,0.969,-1.62437,50.73,56.878,12.11906
Case_17-08,gauss,multilevel_tresholding,2.9,13,36.17,30.332,-16.14045,0.985,0.964,-2.13198,50.73,58.338,14.99704
Case_17-09,gauss,multilevel_tresholding,0.4,13,35.97,35.547,-1.17598,0.981,0.981,0,50.956,49.174,-3.49713
Case_17-09,gauss,multilevel_tresholding,0.7,13,35.97,34.58,-3.86433,0.981,0.981,0,50.956,53.391,4.77863
Case_17-09,gauss,multilevel_tresholding,1.1,13,35.97,34.641,-3.69475,0.981,0.982,0.10194,50.956,56.37,10.62485
Case_17-09,gauss,multilevel_tresholding,1.4,13,35.97,34.501,-4.08396,0.981,0.98,-0.10194,50.956,57.29,12.43033
Case_17-09,gauss,multilevel_tresholding,1.7,13,35.97,33.785,-6.07451,0.981,0.977,-0.40775,50.956,57.378,12.60303
Case_17-09,gauss,multilevel_tresholding,2,13,35.97,32.738,-8.98527,0.981,0.972,-0.91743,50.956,56.839,11.54525
Case_17-09,gauss,multilevel_tresholding,2.3,13,35.97,31.691,-11.89602,0.981,0.967,-1.42712,50.956,56.585,11.04679
Case_17-09,gauss,multilevel_tresholding,2.6,13,35.97,30.79,-14.40089,0.981,0.962,-1.9368,50.956,57.719,13.27223
Case_17-09,gauss,multilevel_tresholding,2.9,13,35.97,30.06,-16.43036,0.981,0.957,-2.44648,50.956,58.576,14.95408
Case_17-10,gauss,multilevel_tresholding,0.4,13,36.195,35.933,-0.72386,0.979,0.979,0,49.294,49.498,0.41384
Case_17-10,gauss,multilevel_tresholding,0.7,13,36.195,35.361,-2.30419,0.979,0.981,0.20429,49.294,54.231,10.01542
Case_17-10,gauss,multilevel_tresholding,1.1,13,36.195,35.438,-2.09145,0.979,0.981,0.20429,49.294,57.12,15.87617
Case_17-10,gauss,multilevel_tresholding,1.4,13,36.195,35.026,-3.22973,0.979,0.979,0,49.294,58.033,17.72832
Case_17-10,gauss,multilevel_tresholding,1.7,13,36.195,34.094,-5.80467,0.979,0.975,-0.40858,49.294,57.684,17.02033
Case_17-10,gauss,multilevel_tresholding,2,13,36.195,32.947,-8.97362,0.979,0.969,-1.02145,49.294,56.549,14.71782
Case_17-10,gauss,multilevel_tresholding,2.3,13,36.195,31.877,-11.92982,0.979,0.964,-1.53218,49.294,55.359,12.30373
Case_17-10,gauss,multilevel_tresholding,2.6,13,36.195,30.972,-14.43017,0.979,0.958,-2.14505,49.294,55.425,12.43762
