name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,2.4,3,38.4724849819577,38.5957194218813,0.320318378138056,0.990365059262737,0.991810865428091,0.145987194502851,50.0102790994809,54.0478566626821,8.07349536116286,5.60345301221017,7.2857172823956,30.0219215994085
Case_1-02,gauss,method_2,2.4,3,38.6186693461875,38.8254520124619,0.535447413842155,0.990477233929591,0.992050126049348,0.158801440949537,54.3124780908235,58.1495247307169,7.0647607599066,6.45582694249866,8.83030238334625,36.7803452911111
Case_1-03,gauss,method_2,2.4,3,39.1096705434171,39.4861379310887,0.962594116597531,0.992168329113092,0.993583026512732,0.142586429956353,50.3160966388479,54.0000515848873,7.32162308312902,6.30055305877564,8.12054256926971,28.8861865540378
Case_1-04,gauss,method_2,2.4,3,39.1040608662399,39.5404134638296,1.11587540506924,0.992968615079355,0.994240628272939,0.128102054210731,54.6907963383564,56.5322163483395,3.36696507140015,6.93804133191561,8.99584510377377,29.6597220081707
Case_1-05,gauss,method_2,2.4,3,39.026647335216,39.335210241837,0.790646718819166,0.992246387760279,0.993535496412278,0.129918200549862,48.9414204009998,53.2818710045689,8.86866496314524,6.12668946803392,7.72405510299319,26.072247390594
Case_1-06,gauss,method_2,2.4,3,38.4848147629163,38.6395492312057,0.402066293530864,0.992138754425865,0.99318590008029,0.105544274906471,53.1556205008727,57.3881897959478,7.96259973111506,6.33121482294185,8.55309603028873,35.0940738781386
Case_1-07,gauss,method_2,2.4,3,38.8186803234203,39.1141171766575,0.761068770952057,0.993403458195603,0.994377635271627,0.0980645948014934,49.0601949898579,55.1657231617083,12.4449733090391,6.20568279327999,8.09245448947743,30.4039339271512
Case_1-08,gauss,method_2,2.4,3,39.2736676904809,39.616908500765,0.873971875988722,0.991340066733268,0.992882257517851,0.155566271992269,51.181509445142,54.6756553046486,6.82696914840252,6.2958391220925,8.34607390997967,32.5649170528002
Case_10-01,gauss,method_2,2.4,3,37.9116834028531,37.0021392055549,-2.39911319060475,0.987349707454441,0.985906341333399,-0.146185906588607,44.0828709527078,47.2672451726828,7.22360896909644,5.01894786713268,6.63072135092894,32.1137721782526
Case_10-02,gauss,method_2,2.4,3,39.0201740151632,38.0753799661077,-2.42129634964801,0.989840907630753,0.98875857219345,-0.109344383421534,46.1529720846233,47.3120930915205,2.51147641103567,5.38368435350221,7.30339417052522,35.6579192049808
Case_10-03,gauss,method_2,2.4,3,37.221111012767,36.451405365986,-2.06792765137238,0.985045385147252,0.98388575460718,-0.1177235645745,43.576850953372,46.8401327668093,7.48856730590536,4.88840305077012,6.76628695692562,38.4150792529198
Case_10-04,gauss,method_2,2.4,3,38.1209291009005,37.0364986001438,-2.84471162254838,0.988688232117334,0.987148972662608,-0.155687041144397,44.5682711137748,47.3984737880191,6.3502635473997,4.76713929719784,6.54590870515924,37.3131410069551
Case_10-05,gauss,method_2,2.4,3,40.1362584444845,39.7446262786598,-0.975756537860681,0.990349489832279,0.990347144835965,-0.000236784724740028,50.0863059814045,53.6799478432051,7.17489898962582,5.74031105797448,7.51324736196175,30.8857183187711
Case_10-06,gauss,method_2,2.4,3,39.0152362756266,38.1650621217566,-2.17908241760689,0.990055852879465,0.989318929305851,-0.074432525344006,46.826471311669,48.6691343342435,3.93508836126052,5.21798631045177,7.20208953140757,38.0243086682996
Case_10-07,gauss,method_2,2.4,3,38.8521359757194,37.7879523400951,-2.73906082355275,0.990402444736046,0.989014759630594,-0.140113255255781,45.6106101057787,48.8057758696671,7.00531248426257,5.20417260368198,6.80609047436393,30.7814131596747
Case_10-08,gauss,method_2,2.4,3,38.7974905741962,37.936922841448,-2.2181015318566,0.990194378871109,0.989268817969319,-0.0934726475467547,45.6990225921464,48.787607889165,6.75853688290764,5.16635301183223,6.77500424947264,31.1370754951548
Case_10-09,gauss,method_2,2.4,3,38.2849120979879,37.4955544567346,-2.06179823329109,0.989421486864093,0.988387184640386,-0.104536058438067,44.8846976681081,46.5943078234813,3.80889310654293,4.83911701965167,6.97431590215586,44.1237290570396
Case_10-10,gauss,method_2,2.4,3,39.0608884419187,38.1246586960826,-2.39684703339043,0.987955230101439,0.986216361454313,-0.176006826437653,43.8751632725956,48.2124337580563,9.88547998901627,5.44255129893684,7.1535170212129,31.4368322556791
Case_11-07,gauss,method_2,2.4,3,39.229422582718,38.613884616315,-1.56907220621222,0.985655000697002,0.985950819269661,0.0300123849065018,47.2564175358055,49.7793262156063,5.33876415386186,5.08967882473486,6.92925925765008,36.1433500278096
Case_11-09,gauss,method_2,2.4,3,43.3096017144985,43.2564914173618,-0.122629382479315,0.982520818611462,0.98392398343382,0.142812731880988,44.9172084580849,47.758971612545,6.32666911415897,6.53374562880901,7.62838434242819,16.7536169267538
Case_11-10,gauss,method_2,2.4,3,41.0922706994193,40.7183674872292,-0.909911294328709,0.982987611840525,0.983875864137762,0.0903625118503626,49.7621146979772,52.5440912135748,5.59055123055433,5.32180476102337,6.69551905178017,25.8129403922861
Case_11-11,gauss,method_2,2.4,3,41.2835953792341,40.9599403098187,-0.783979850694405,0.983888380943708,0.984900819121877,0.102901731311974,47.8745740316515,49.8316707421623,4.08796683854948,5.61658307053478,7.26363221638056,29.3247535941626
Case_11-12,gauss,method_2,2.4,3,40.885735484839,40.5300896221188,-0.869853161506647,0.984257133643894,0.98503370805222,0.0788995458382798,49.6757621492546,51.0971444870464,2.86131963817904,5.58914451225137,6.74802927763048,20.7345643477074
Case_11-13,gauss,method_2,2.4,3,42.4646446123776,42.080981592394,-0.903488121673355,0.982741927175718,0.983598052835291,0.0871160205846497,48.0662206405056,49.896611568684,3.80806084561577,5.86869421779129,6.89111544185048,17.4216134989563
Case_11-15,gauss,method_2,2.4,3,40.293993666974,39.8695889181134,-1.05327050073084,0.989982883574315,0.99006602275223,0.00839804195551881,47.2048158026873,49.9972731790717,5.91561968604358,5.84366608287872,7.30420397726458,24.9935207397471
Case_12-01,gauss,method_2,2.4,3,39.5240332314067,39.8744168411644,0.886507729882195,0.992189937430498,0.993096337531427,0.0913534865387336,47.1071968689663,51.3776447185328,9.06538306969355,6.8731395304117,8.5639325504307,24.600010119651
Case_12-02,gauss,method_2,2.4,3,39.3309824705377,39.6543817305883,0.822250652632066,0.992603654500919,0.993323500818956,0.0725210223409031,48.0099472653055,52.522561035549,9.39933082056212,6.97753428250976,8.72136442467036,24.9920684235371
