name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,1.2,3,35.5130502237525,36.4115904307372,2.53016905425858,0.98181957988096,0.985883994846389,0.41396760145295,52.7348393680042,54.0038003153916,2.4063047552531,8.60511097448948,7.0374616047795,-18.2176543028603
Case_1-02,gauss,method_2,1.2,3,35.6116160118492,36.5279720764631,2.57319427545498,0.981926766770441,0.986051203659842,0.42003508092225,54.4745024880271,57.2715576800624,5.13461356099598,8.49319436868192,8.48414080704981,-0.106597838682349
Case_1-03,gauss,method_2,1.2,3,36.0592825627233,37.0227808067754,2.67198395413491,0.985150654727046,0.988548926231544,0.344949423541711,51.4484489206713,55.2646397071427,7.41750405800502,8.8447111658808,7.90142231153822,-10.665004618595
Case_1-04,gauss,method_2,1.2,3,36.0602043459923,37.0114670952056,2.63798491014116,0.986437036136986,0.989527049683017,0.313249952387455,54.5998144998589,57.0195379138892,4.43174292109825,9.02125748580774,8.8254030081032,-2.17103300745665
Case_1-05,gauss,method_2,1.2,3,36.0078604552352,36.9570371561375,2.63602638119054,0.985267075146047,0.988577787891098,0.336021859307554,51.4093719252562,54.332094251768,5.68519360781351,8.86405948984659,7.48496022029193,-15.5583259694315
Case_1-06,gauss,method_2,1.2,3,35.4819239427035,36.3805017340917,2.5324945536755,0.984863286016204,0.988214132270603,0.340234660178312,54.1284290213036,56.831134381083,4.99313467737216,9.34899274226238,8.25735807011081,-11.6764950219376
Case_1-07,gauss,method_2,1.2,3,35.7853659516184,36.7580943558934,2.71822958465801,0.987447389226619,0.990346527751974,0.293599290148132,51.3868356229413,54.593875126474,6.24097488131945,9.3600145270923,7.90886264076112,-15.5037354069363
Case_1-08,gauss,method_2,1.2,3,36.2151303572237,37.1538383520563,2.59203262717319,0.983378652810484,0.987117624847701,0.380216921175833,51.9194553499007,56.0658908126076,7.98628459170628,8.58518541900276,8.1065058197032,-5.57564660444064
Case_10-01,gauss,method_2,1.2,3,34.9461058702126,35.4280641025381,1.37914717627061,0.976235142880686,0.979437176751744,0.327998217889318,42.9597175956439,47.1639742210157,9.78650899185188,8.84068724611204,6.55170690812547,-25.8914298658537
Case_10-02,gauss,method_2,1.2,3,35.8131320470778,36.2913131147915,1.33521152823247,0.979984558102356,0.982810129626199,0.288328168080037,45.9661932139736,47.8599834523823,4.11996318597246,8.78524520367117,7.19562590441969,-18.094193871643
Case_10-03,gauss,method_2,1.2,3,34.4632770575901,34.9690090043127,1.46745170483182,0.973257257461445,0.977012804666752,0.385874050926974,42.3220717029045,46.7284187492375,10.4114634965533,8.11387314857736,6.52447566692247,-19.5886409924163
Case_10-04,gauss,method_2,1.2,3,35.0629264052645,35.4777522970182,1.18308975970533,0.978376093338417,0.981220925457693,0.290770812844461,43.4141632512589,47.5282385442901,9.47634362827859,8.01802346116705,6.33580267191309,-20.9804922298033
Case_10-05,gauss,method_2,1.2,3,36.9088783861441,37.5873574139974,1.83825425621189,0.981579494689493,0.984586718040633,0.306365746983218,53.3613130501927,54.7196538053501,2.54555346844578,9.24329036803276,7.28244891591243,-21.2136736383588
Case_10-06,gauss,method_2,1.2,3,35.7906949354973,36.313941351156,1.46196215692854,0.980384464713486,0.983420610984386,0.30968934945201,46.2388943127014,48.8321813625654,5.60845385342967,8.20020424579789,6.94801850828085,-15.2701774246502
Case_10-07,gauss,method_2,1.2,3,35.6838108875404,36.0943832350936,1.1505843612027,0.98123281173479,0.983592227487087,0.240454224938274,44.5315489092155,48.8187532294745,9.62734157080211,8.70193788647782,6.71332075558203,-22.852577860685
Case_10-08,gauss,method_2,1.2,3,35.6543760482177,36.178312134916,1.46948606249536,0.980898376947195,0.983675936907202,0.283164905283254,44.5817682945645,48.8173829595813,9.50077762064292,8.31188769653866,6.6952353683392,-19.4498817503597
