type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,0.4,3,28.50617,29.7803258125,0.207948875,0.92862,0.9165750625,0.2341841875,44.20611,51.0973616875,-1.464894125
gauss,multilevel_tresholding,0.4,5,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,7,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,9,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,11,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.4,13,28.50617,29.7803125625,0.207907,0.92862,0.9165749375,0.2341704375,44.20611,51.09685475,-1.465856375
gauss,multilevel_tresholding,0.7,3,28.50617,30.1311443125,1.3966158125,0.92862,0.9255794375,1.2262570625,44.20611,52.679884,2.031817
gauss,multilevel_tresholding,0.7,5,28.50617,30.1790763125,1.5596081875,0.92862,0.9262496875,1.299841875,44.20611,52.9067461875,2.50921875
gauss,multilevel_tresholding,0.7,7,28.50617,30.1797175,1.5617931875,0.92862,0.9262559375,1.3005245625,44.20611,52.9094004375,2.514630375
gauss,multilevel_tresholding,0.7,9,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,11,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,0.7,13,28.50617,30.179718,1.561795,0.92862,0.9262559375,1.3005245625,44.20611,52.9093925625,2.514614375
gauss,multilevel_tresholding,1.1,3,28.50617,30.246881125,1.788787875,0.92862,0.927799,1.47049925,44.20611,51.9817095,0.657549
gauss,multilevel_tresholding,1.1,5,28.50617,30.539258875,2.7782881875,0.92862,0.931189375,1.842631125,44.20611,54.3388519375,5.3938195
gauss,multilevel_tresholding,1.1,7,28.50617,30.6002120625,2.983264625,0.92862,0.931638,1.89162425,44.20611,54.8120540625,6.309708
gauss,multilevel_tresholding,1.1,9,28.50617,30.6043845,2.99729675,0.92862,0.9316641875,1.8944700625,44.20611,54.8081843125,6.3010283125
gauss,multilevel_tresholding,1.1,11,28.50617,30.60449725,2.9976661875,0.92862,0.9316645625,1.89451,44.20611,54.80789925,6.3005138125
gauss,multilevel_tresholding,1.1,13,28.50617,30.6044984375,2.9976700625,0.92862,0.931664625,1.8945166875,44.20611,54.8079004375,6.3005160625
gauss,multilevel_tresholding,1.4,3,28.50617,30.2703179375,1.8681038125,0.92862,0.9282209375,1.516952125,44.20611,51.5466221875,-0.1894244375
gauss,multilevel_tresholding,1.4,5,28.50617,30.6511881875,3.1545615625,0.92862,0.932286125,1.962565125,44.20611,55.0688939375,6.824215625
gauss,multilevel_tresholding,1.4,7,28.50617,30.758306125,3.511327125,0.92862,0.9328368125,2.021766875,44.20611,55.4266284375,7.5273275625
gauss,multilevel_tresholding,1.4,9,28.50617,30.7715026875,3.554474875,0.92862,0.93286425,2.02443,44.20611,55.441105875,7.5553734375
gauss,multilevel_tresholding,1.4,11,28.50617,30.77297575,3.5592420625,0.92862,0.932865875,2.024563375,44.20611,55.4216428125,7.5190455
gauss,multilevel_tresholding,1.4,13,28.50617,30.773025625,3.559401875,0.92862,0.9328659375,2.02456875,44.20611,55.42204625,7.519739125
gauss,multilevel_tresholding,1.7,3,28.50617,30.2801926875,1.9016198125,0.92862,0.9283796875,1.534346,44.20611,51.4064171875,-0.46178975
gauss,multilevel_tresholding,1.7,5,28.50617,30.695870375,3.303107375,0.92862,0.932583625,1.9946625625,44.20611,54.710900375,6.148204125
gauss,multilevel_tresholding,1.7,7,28.50617,30.775295625,3.5596475,0.92862,0.932570625,1.99086775,44.20611,56.137671625,8.8770576875
gauss,multilevel_tresholding,1.7,9,28.50617,30.7483095625,3.4631004375,0.92862,0.932126,1.94088375,44.20611,56.2830635,9.148149
gauss,multilevel_tresholding,1.7,11,28.50617,30.7358054375,3.419483875,0.92862,0.9320139375,1.9283769375,44.20611,56.2888915625,9.1593284375
gauss,multilevel_tresholding,1.7,13,28.50617,30.733459625,3.41135525,0.92862,0.9319969375,1.9264709375,44.20611,56.2935450625,9.167683
gauss,multilevel_tresholding,2,3,28.50617,30.2849230625,1.9176350625,0.92862,0.9284548125,1.542577,44.20611,51.188532125,-0.887654375
gauss,multilevel_tresholding,2,5,28.50617,30.713504625,3.360801375,0.92862,0.9326481875,2.0014481875,44.20611,54.5096404375,5.7557866875
gauss,multilevel_tresholding,2,7,28.50617,30.722439125,3.3739910625,0.92862,0.931697,1.89327075,44.20611,56.5640291875,9.6625985
gauss,multilevel_tresholding,2,9,28.50617,30.5947558125,2.932762,0.92862,0.9302871875,1.736299625,44.20611,56.47506,9.4856459375
gauss,multilevel_tresholding,2,11,28.50617,30.52357025,2.688767,0.92862,0.929664875,1.6671163125,44.20611,56.42954325,9.40082025
gauss,multilevel_tresholding,2,13,28.50617,30.501373625,2.6128400625,0.92862,0.9295068125,1.6495529375,44.20611,56.458225875,9.4544215625
