type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,otsu,0.4,3,28.50617,21.2080280625,-28.5481553125,0.92862,0.826099375,-9.67734325,44.20611,44.02514725,-14.8586410625
gauss,otsu,0.4,5,28.50617,28.75854125,-3.1828330625,0.92862,0.90841525,-0.66289625,44.20611,49.6954864375,-3.9631831875
gauss,otsu,0.4,7,28.50617,29.31586925,-1.3646740625,0.92862,0.9110793125,-0.36961825,44.20611,49.4344189375,-4.444986625
gauss,otsu,0.4,9,28.50617,29.315865375,-1.3646865625,0.92862,0.91107925,-0.3696251875,44.20611,49.434681375,-4.44446375
gauss,otsu,0.4,11,28.50617,29.3158744375,-1.3646575,0.92862,0.9110794375,-0.3696040625,44.20611,49.4344143125,-4.444995375
gauss,otsu,0.4,13,28.50617,29.3158638125,-1.3646913125,0.92862,0.911079125,-0.369639,44.20611,49.4344183125,-4.444988125
gauss,otsu,0.7,3,28.50617,21.2869679375,-28.2791439375,0.92862,0.8340826875,-8.7983071875,44.20611,47.68366425,-7.70906225
gauss,otsu,0.7,5,28.50617,29.3118349375,-1.304143,0.92862,0.9195318125,0.561137625,44.20611,52.192215875,1.1574685625
gauss,otsu,0.7,7,28.50617,29.95253925,0.790161875,0.92862,0.9223983125,0.8766725625,44.20611,51.7576789375,0.3009193125
gauss,otsu,0.7,9,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,11,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,0.7,13,28.50617,29.952569625,0.790263125,0.92862,0.9223986875,0.876713125,44.20611,51.757686875,0.3009223125
gauss,otsu,1.1,3,28.50617,21.304013625,-28.221130875,0.92862,0.835775125,-8.6121580625,44.20611,52.1299779375,1.110680625
gauss,otsu,1.1,5,28.50617,29.63912375,-0.193459,0.92862,0.9251241875,1.1760185625,44.20611,53.6938045,4.1641921875
gauss,otsu,1.1,7,28.50617,30.4609764375,2.509639875,0.92862,0.9293996875,1.6460519375,44.20611,53.9755285,4.630159625
gauss,otsu,1.1,9,28.50617,30.4736056875,2.5521189375,0.92862,0.9295115625,1.6583114375,44.20611,53.9937860625,4.6632571875
gauss,otsu,1.1,11,28.50617,30.473955,2.5532933125,0.92862,0.9295140625,1.658581875,44.20611,53.99491325,4.6653459375
gauss,otsu,1.1,13,28.50617,30.4739585,2.553305,0.92862,0.9295140625,1.658581875,44.20611,53.994864625,4.6652459375
gauss,otsu,1.4,3,28.50617,21.306723,-28.2119214375,0.92862,0.836067625,-8.5799476875,44.20611,52.853818,2.5576854375
gauss,otsu,1.4,5,28.50617,29.7108799375,0.0491315625,0.92862,0.9263125,1.3062395625,44.20611,53.7941584375,4.3805989375
gauss,otsu,1.4,7,28.50617,30.632403125,3.0859255,0.92862,0.93146425,1.871671125,44.20611,54.91434775,6.4943529375
gauss,otsu,1.4,9,28.50617,30.6747880625,3.2278396875,0.92862,0.931840875,1.9126874375,44.20611,55.095730625,6.841658125
gauss,otsu,1.4,11,28.50617,30.6795104375,3.243618375,0.92862,0.9318803125,1.9169735625,44.20611,55.1045648125,6.8597205625
gauss,otsu,1.4,13,28.50617,30.679787625,3.244545625,0.92862,0.931882,1.917155375,44.20611,55.1054086875,6.86136175
gauss,otsu,1.7,3,28.50617,21.307697125,-28.2086146875,0.92862,0.8361641875,-8.5693889375,44.20611,53.0701796875,2.993234
gauss,otsu,1.7,5,28.50617,29.7317561875,0.1189490625,0.92862,0.9266451875,1.342358875,44.20611,53.09245675,3.0211196875
gauss,otsu,1.7,7,28.50617,30.663667125,3.1861515625,0.92862,0.9317958125,1.906697125,44.20611,55.6494940625,7.90595
gauss,otsu,1.7,9,28.50617,30.6946239375,3.286228625,0.92862,0.9320341875,1.931742875,44.20611,56.0970986875,8.7396618125
gauss,otsu,1.7,11,28.50617,30.696976375,3.292847375,0.92862,0.9320650625,1.9349205625,44.20611,56.137036625,8.8120263125
gauss,otsu,1.7,13,28.50617,30.6969066875,3.2924165,0.92862,0.9320664375,1.93503,44.20611,56.1400141875,8.8167735
gauss,otsu,2,3,28.50617,21.3081475,-28.207084875,0.92862,0.83620775,-8.5646315625,44.20611,53.273554625,3.401208375
gauss,otsu,2,5,28.50617,29.7370275625,0.1358236875,0.92862,0.9267363125,1.3521584375,44.20611,52.5837504375,2.0193745625
gauss,otsu,2,7,28.50617,30.630021875,3.0678304375,0.92862,0.931323,1.8533026875,44.20611,55.863663625,8.2974094375
gauss,otsu,2,9,28.50617,30.5931503125,2.93433825,0.92862,0.930881875,1.80272275,44.20611,56.245469125,8.9922875
gauss,otsu,2,11,28.50617,30.5540235625,2.7984905625,0.92862,0.930537875,1.7640649375,44.20611,56.2393910625,8.96843525
gauss,otsu,2,13,28.50617,30.5400856875,2.7503829375,0.92862,0.9304385,1.7529275625,44.20611,56.2449924375,8.9734743125
