name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,gauss,otsu,0.4,3,33.476,32.318,-3.45919,0.972,0.968,-0.41152,52.435,49.681,-5.25222
