name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,0.1,3,36.3295588497925,36.3295588497925,0,0.984760720487,0.984760720487,-3.38221154091964e-14,52.3496048040312,52.3496048040311,-2.30741503267118e-13,8.05918661336373,8.05918661334652,-2.1362516235719e-10
Case_1-01,gauss,method_2,0.2,3,36.3295588497925,36.3295588497925,0,0.984760720487,0.984760720487,-3.38221154091964e-14,52.3496048040312,52.3496048040311,-2.30741503267118e-13,8.05918661336373,8.05918661334652,-2.1362516235719e-10
Case_1-01,gauss,method_2,0.3,3,36.3295588497925,36.3295646858415,1.60641891430568e-05,0.984760720487,0.984760729893121,9.55168207929767e-07,52.3496048040312,52.349603208343,-3.0481379317637e-06,8.05918661336373,8.05918443034659,-2.70873134943148e-05
Case_1-01,gauss,method_2,0.4,3,36.3295588497925,36.5431213389075,0.587847735773656,0.984760720487,0.985335070050217,0.0583237685326655,52.3496048040312,49.9324214863341,-4.61738598934172,8.05918661336373,5.88285992627025,-27.0042969781182
Case_1-01,gauss,method_2,0.5,3,36.3295588497925,36.9646349036264,1.74809734535923,0.984760720487,0.986781326178716,0.205187478509126,52.3496048040312,50.95356235913,-2.66676787747909,8.05918661336373,5.706217445081,-29.1961122277656
Case_1-01,gauss,method_2,0.6,3,36.3295588497925,37.1557815404647,2.27424366502314,0.984760720487,0.98752040236738,0.280238825835356,52.3496048040312,52.1633846451711,-0.355724096785919,8.05918661336373,5.79333321158026,-28.1151623667112
Case_1-01,gauss,method_2,0.7,3,36.3295588497925,37.2129636385043,2.43164193753175,0.984760720487,0.987873272055082,0.316071864294432,52.3496048040312,52.998044631702,1.23867186791231,8.05918661336373,6.27802608910901,-22.1009961638214
Case_1-01,gauss,method_2,0.8,3,36.3295588497925,37.2094790665358,2.42205037606269,0.984760720487,0.987989319001065,0.327856142806808,52.3496048040312,53.3493862859538,1.90981667515015,8.05918661336373,6.63424775844701,-17.6809264169897
Case_1-01,gauss,method_2,0.9,3,36.3295588497925,37.1907077589282,2.37038085900303,0.984760720487,0.988056233997125,0.334651194098755,52.3496048040312,53.5541278144375,2.30092092369253,8.05918661336373,6.8117172049955,-15.4788500157036
Case_1-01,gauss,method_2,1,3,36.3295588497925,37.1679700243081,2.30779343614424,0.984760720487,0.988059090161134,0.334941230444606,52.3496048040312,53.6258197663391,2.43786933461166,8.05918661336373,6.947473842586,-13.7943544939671
Case_1-01,gauss,method_2,1.1,3,36.3295588497925,37.1471139824413,2.25038552223853,0.984760720487,0.988063996642393,0.335439471403708,52.3496048040312,53.8014017573258,2.77327204040871,8.05918661336373,7.06122521780333,-12.3829046706225
Case_1-01,gauss,method_2,1.2,3,36.3295588497925,37.1294293239216,2.20170709321367,0.984760720487,0.988047564065176,0.333770784089603,52.3496048040312,53.803463147101,2.77720977744195,8.05918661336373,7.0729782192517,-12.2370710770825
