name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque,jpg_niqe,im_niqe,delta_niqe
Case_1-01,gauss,method_2,1.6,3,33.4759556501799,34.5252180319369,3.13437618546781,0.972335269019959,0.978777663179022,0.662569214994822,52.4354281098805,55.4541022439462,5.75693618394777,10.9190875605897,7.49068579943872,-31.398244057728
Case_1-02,gauss,method_2,1.6,3,33.4818513379292,34.5343135661115,3.1433812233377,0.971744175413089,0.978327606445972,0.677486029703604,52.7504057077562,56.8548081813014,7.78079792652992,10.1451097173562,9.05442373328223,-10.7508544950283
Case_1-03,gauss,method_2,1.6,3,33.9803227533216,35.0443891881335,3.13141944688542,0.977470683940988,0.982763590796135,0.541490086823564,49.5483662885279,56.9832000491844,15.0052046466322,11.5281573163195,8.4760148087021,-26.4755452573218
Case_1-04,gauss,method_2,1.6,3,33.9474690974221,34.9977889552746,3.09395629711983,0.978930092078279,0.983844332539565,0.50200116443992,52.91561020132,58.0975950153102,9.7929227202995,11.2660662381426,9.47522707189493,-15.895869315809
Case_1-05,gauss,method_2,1.6,3,33.9685684905812,35.0307953067942,3.12708737345683,0.977688234308167,0.982897442037786,0.532808675283408,49.4256758378466,56.3858366436858,14.0820751317064,10.5888160888899,8.09219171581696,-23.5779368733438
Case_1-06,gauss,method_2,1.6,3,33.4344180768726,34.4762961136196,3.11618414997244,0.976855423113748,0.982257939012673,0.553051738373293,53.7911905989864,56.8490977110397,5.68477306042561,10.6327561201067,8.83986516685225,-16.8619587715746
Case_1-07,gauss,method_2,1.6,3,33.7408043426096,34.8172632493652,3.19037713453721,0.980742489719215,0.985332941572213,0.468058833090067,52.9550586254756,55.0100673596472,3.88066558231112,11.3283166213266,8.51549433654628,-24.8300111905852
Case_1-08,gauss,method_2,1.6,3,34.1521869592729,35.2051243504357,3.08307456977326,0.974817433975707,0.98067485228258,0.600873363844535,49.9069179039433,57.6770060495373,15.5691604930387,10.5160333523625,8.24969163014836,-21.5512983486779
Case_10-01,gauss,method_2,1.6,3,32.9134891256976,33.7307232508934,2.48297627174898,0.964037670496018,0.97045509434184,0.665681854788977,41.9987206203358,47.933071813222,14.1298380170484,11.743832514298,6.71873104192539,-42.7892808097746
Case_10-02,gauss,method_2,1.6,3,33.6615593813144,34.4837183922385,2.44242698803945,0.96895347004584,0.974840539132945,0.607569844073851,44.9721033212372,49.138107858188,9.26353056514359,11.4334337002638,7.42211079462625,-35.0841489162175
Case_10-03,gauss,method_2,1.6,3,32.5637287238298,33.3863593083478,2.52621741046489,0.960657616043432,0.967858966055789,0.749627119182813,41.3466755236393,47.3496019762836,14.5185226541667,10.8886442830027,6.78225425782203,-37.7125922975626
Case_10-04,gauss,method_2,1.6,3,32.9835399093948,33.768464854104,2.37974743422143,0.966807333362887,0.972821972615938,0.622113532396348,42.2190618011956,48.2446780506615,14.2722646889686,10.901110122425,6.56790987341904,-39.7500823342017
Case_10-05,gauss,method_2,1.6,3,34.7667913512929,35.6907465490156,2.65757972424568,0.971829967287729,0.977409318126634,0.574107717060373,50.2725434332673,54.9710031427656,9.34597573272784,11.3217583121142,7.90006992962503,-30.2222348169011
Case_10-06,gauss,method_2,1.6,3,33.6367400883358,34.4897917395111,2.5360711202546,0.969510048523226,0.975557392917807,0.623752626782164,45.243912845644,50.1182278769913,10.7734161896579,10.9084889990185,7.29010287013116,-33.1703696929328
Case_10-07,gauss,method_2,1.6,3,33.5554762992269,34.325257956725,2.29405671561245,0.970942748565248,0.976077781392245,0.528870814946069,43.7050082817061,49.398876143636,13.027952826892,11.3978916382202,7.13342419758364,-37.4145287215806
Case_10-08,gauss,method_2,1.6,3,33.5352097892162,34.383192296435,2.52863337533515,0.970545026459748,0.976121526236911,0.574574040887594,43.7199797089985,49.4173342314279,13.0314665293788,11.1659592242579,7.05186622503078,-36.8449581142061
Case_10-09,gauss,method_2,1.6,3,33.124556430387,33.9674680543723,2.54467294001869,0.968859697950638,0.974602369278047,0.592724760825109,44.1049857852973,48.3101580834056,9.53446015962689,11.5005443734777,6.89288521054499,-40.0647048809166
Case_10-10,gauss,method_2,1.6,3,33.950519206451,34.7479683528228,2.34885699839388,0.965173898889129,0.9712409351045,0.628595139420445,42.054893004641,49.467544501168,17.6261332913366,12.1862015136373,7.11791347225565,-41.590384302359
Case_11-07,gauss,method_2,1.6,3,34.0888845657212,34.9475540078616,2.51891328531136,0.962896920467017,0.969923497044877,0.729732999296737,54.2421494575954,49.7964208004331,-8.19607759209062,10.7000670144643,7.01218719174062,-34.465950706088
Case_11-09,gauss,method_2,1.6,3,38.5469187624526,39.2996446860061,1.95275250972003,0.964819332295967,0.969643849944799,0.500043633801552,48.089169485998,46.8618450694512,-2.55218468038655,12.5553033334052,8.33188354401882,-33.6385324769445
Case_11-10,gauss,method_2,1.6,3,36.2409882887911,37.0555576432367,2.24764663688162,0.963741701537482,0.969782894117451,0.626847688579907,39.2724574976077,41.4681674409105,5.59096650225313,11.8210092341126,7.02460914332029,-40.5752165132487
Case_11-11,gauss,method_2,1.6,3,36.2455875744065,37.0827794629036,2.30977601557269,0.964504620050172,0.970580260102632,0.629923374772791,39.7291166388253,42.01129689596,5.74435187643832,11.1187686248859,7.36906743525675,-33.7240688796837
Case_11-12,gauss,method_2,1.6,3,35.8008583100385,36.6596218082341,2.39872321149035,0.961755602673155,0.968159406787877,0.665845262239446,45.9857892892155,50.0379418512461,8.81174950927905,11.2336497952569,7.22808984899963,-35.6567991637809
Case_11-13,gauss,method_2,1.6,3,37.67920220668,38.4421003074177,2.02471935725435,0.965668688882702,0.970602055694205,0.510875714238093,45.6155334791428,46.5491065376597,2.04661216763751,13.2931069921707,7.62544742683225,-42.6360787487572
Case_11-15,gauss,method_2,1.6,3,34.8242691307297,35.7279550067204,2.59498877807977,0.971268321482045,0.976499831589501,0.538626658745868,54.9889490119794,50.8338954206505,-7.55616113052776,10.829916724276,7.85469458211329,-27.472253184492
